Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
0,-0.802220344543457,-0.802220344543457,-0.8122203350067139,-0.8122203350067139,-0.662220299243927,-0.662220299243927,-0.662220299243927,-0.6722202897071838,-0.522220253944397,-0.522220253944397,-0.522220253944397,-0.522220253944397
1,-0.7847203612327576,-0.7847203612327576,-0.8122203350067139,-0.8122203350067139,-0.662220299243927,-0.662220299243927,-0.662220299243927,-0.6797202825546265,-0.5297202467918396,-0.5397202372550964,-0.5397202372550964,-0.5397202372550964
2,-0.7615953683853149,-0.7615953683853149,-0.8122203350067139,-0.8122203350067139,-0.662220299243927,-0.662220299243927,-0.662220299243927,-0.6853452920913696,-0.5353452563285828,-0.5628452301025391,-0.5628452301025391,-0.5628452301025391
3,-0.7353052496910095,-0.7353052496910095,-0.8122203350067139,-0.8122203350067139,-0.6611666679382324,-0.662220299243927,-0.6632739305496216,-0.689564049243927,-0.5395640134811401,-0.5891353487968445,-0.5891353487968445,-0.5901889801025391
4,-0.7314491271972656,-0.7325027585029602,-0.8122203350067139,-0.8122203350067139,-0.6345149874687195,-0.662220299243927,-0.6899256110191345,-0.6937817931175232,-0.542728066444397,-0.581937849521637,-0.5929914712905884,-0.6196431517601013
5,-0.7216684222221375,-0.7501184344291687,-0.8122203350067139,-0.8122203350067139,-0.6196281909942627,-0.6522203087806702,-0.7130258083343506,-0.722806453704834,-0.5368877649307251,-0.5568221807479858,-0.6027721762657166,-0.6258724331855774
6,-0.7043328881263733,-0.7555473446846008,-0.8133952021598816,-0.8228064775466919,-0.6257226467132568,-0.6471149921417236,-0.7291760444641113,-0.73710036277771,-0.5152479410171509,-0.5333735942840576,-0.6201077103614807,-0.6374328136444092
7,-0.7027209997177124,-0.7496190667152405,-0.8300572037696838,-0.845039963722229,-0.608903706073761,-0.6432859897613525,-0.7255078554153442,-0.7344000339508057,-0.4990180730819702,-0.5257871150970459,-0.6431093215942383,-0.6552299857139587
8,-0.69769686460495,-0.7351728677749634,-0.8425537347793579,-0.8617150783538818,-0.5901047587394714,-0.6404142379760742,-0.7403581738471985,-0.7532047033309937,-0.4868456721305847,-0.5200972557067871,-0.6527590751647949,-0.6577479243278503
9,-0.6839287877082825,-0.7295848727226257,-0.8519260883331299,-0.8742214441299438,-0.5760055184364319,-0.6330137848854065,-0.7638968229293823,-0.7718620300292969,-0.4777163863182068,-0.515829861164093,-0.6475954651832581,-0.665082573890686
10,-0.6636027097702026,-0.7288546562194824,-0.8709261417388916,-0.883601188659668,-0.5673080682754517,-0.6240026354789734,-0.769580066204071,-0.7858549952507019,-0.4689924418926239,-0.5126293301582336,-0.6437227725982666,-0.6805835366249084
11,-0.6420878171920776,-0.7283070087432861,-0.8851761817932129,-0.8929896354675293,-0.5589099526405334,-0.6172442436218262,-0.7738425135612488,-0.7939960956573486,-0.46059489250183105,-0.5102289319038391,-0.6408182382583618,-0.7022092938423157
12,-0.632773756980896,-0.7278962731361389,-0.8958637118339539,-0.9013489484786987,-0.5376442670822144,-0.612175464630127,-0.7770393490791321,-0.8069974184036255,-0.45244166254997253,-0.5084286332130432,-0.6386398673057556,-0.7202151417732239
13,-0.6206663846969604,-0.7275882363319397,-0.9038793444633484,-0.9132704138755798,-0.5316142439842224,-0.6083738803863525,-0.7794369459152222,-0.8243141174316406,-0.43152934312820435,-0.5070784091949463,-0.6370061039924622,-0.7305017709732056
14,-0.6125337481498718,-0.7273572087287903,-0.9098910689353943,-0.9332552552223206,-0.5161438584327698,-0.6055226922035217,-0.7812351584434509,-0.8324476480484009,-0.4158450961112976,-0.5060657262802124,-0.6357807517051697,-0.7420270442962646
15,-0.610071063041687,-0.7271839380264282,-0.9143998622894287,-0.9482438564300537,-0.5009042620658875,-0.6043853759765625,-0.7825838327407837,-0.8481272459030151,-0.40408191084861755,-0.5043051242828369,-0.6348617672920227,-0.7510915398597717
16,-0.6082240343093872,-0.7270539999008179,-0.9177814722061157,-0.9594853520393372,-0.49269306659698486,-0.6035323739051819,-0.7835953235626221,-0.8629015684127808,-0.39204102754592896,-0.5029847025871277,-0.6341724991798401,-0.7648752927780151
17,-0.5970800518989563,-0.7269565463066101,-0.9203176498413086,-0.9713649749755859,-0.48653465509414673,-0.6026513576507568,-0.7843539714813232,-0.8726375699043274,-0.3830103576183319,-0.5019943714141846,-0.6336555480957031,-0.7831093072891235
18,-0.5772159099578857,-0.7203213572502136,-0.9222198128700256,-0.9817942380905151,-0.4813097417354584,-0.6034967303276062,-0.7914850115776062,-0.8888918161392212,-0.3762373626232147,-0.5018577575683594,-0.6332678198814392,-0.7863130569458008
19,-0.5562124252319336,-0.7126592397689819,-0.9236464500427246,-0.9967145919799805,-0.46800827980041504,-0.604130744934082,-0.7995190620422363,-0.8939840793609619,-0.37115761637687683,-0.5072434544563293,-0.6329770684242249,-0.7887158393859863
20,-0.541912317276001,-0.7116106748580933,-0.9247164130210876,-1.0079048871994019,-0.4365796744823456,-0.6057088375091553,-0.8055446147918701,-0.8978033065795898,-0.3673478066921234,-0.5101801753044128,-0.6280609369277954,-0.7905179262161255
21,-0.5211872458457947,-0.7123966813087463,-0.9255188703536987,-1.0162975788116455,-0.40300822257995605,-0.6078881621360779,-0.8100637793540955,-0.9006677269935608,-0.36449044942855835,-0.5097094178199768,-0.6244789361953735,-0.7918695211410522
22,-0.4956434369087219,-0.712986171245575,-0.9261206984519958,-1.0225920677185059,-0.3765891194343567,-0.6105219721794128,-0.8134531378746033,-0.9028160572052002,-0.35358792543411255,-0.507882297039032,-0.6222671270370483,-0.7928832173347473
