Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
0,-0.7160682678222656,-0.7160682678222656,-0.7160682678222656,-0.7260682582855225,-0.5760682225227356,-0.5760682225227356,-0.5760682225227356,-0.5860682129859924,-0.43606820702552795,-0.43606820702552795,-0.43606820702552795,-0.43606820702552795
1,-0.6985682845115662,-0.6985682845115662,-0.708568274974823,-0.7260682582855225,-0.5760682225227356,-0.5760682225227356,-0.5760682225227356,-0.5935682058334351,-0.4435681998729706,-0.4535682201385498,-0.4535682201385498,-0.4535682201385498
2,-0.6754432916641235,-0.6754432916641235,-0.7029432654380798,-0.7260682582855225,-0.5760682225227356,-0.5760682225227356,-0.5760682225227356,-0.5991932153701782,-0.44919320940971375,-0.47669321298599243,-0.47669321298599243,-0.47669321298599243
3,-0.6491531729698181,-0.6491531729698181,-0.6987245082855225,-0.7260682582855225,-0.575014591217041,-0.5760682821273804,-0.577121913433075,-0.6034119725227356,-0.4534119665622711,-0.5029832720756531,-0.5029832720756531,-0.5040369629859924
4,-0.6452970504760742,-0.6463507413864136,-0.6955604553222656,-0.7260682582855225,-0.5483629107475281,-0.5760681629180908,-0.6037735342979431,-0.6076297163963318,-0.45657601952552795,-0.49578583240509033,-0.5068394541740417,-0.5334910750389099
5,-0.635516345500946,-0.6639662981033325,-0.7014007568359375,-0.7260682582855225,-0.5334761142730713,-0.5660683512687683,-0.6186603903770447,-0.6366543769836426,-0.4507356882095337,-0.47067007422447205,-0.5166200995445251,-0.5397202968597412
6,-0.6181808114051819,-0.6693953275680542,-0.7230406403541565,-0.7366544008255005,-0.5395705699920654,-0.5609628558158875,-0.6125658750534058,-0.6509482264518738,-0.4290958642959595,-0.4472215473651886,-0.5339555740356445,-0.5512807369232178
7,-0.616568922996521,-0.6634671092033386,-0.7392705678939819,-0.7588878273963928,-0.5227516889572144,-0.5571337342262268,-0.6293846964836121,-0.6482479572296143,-0.4128659963607788,-0.4296351671218872,-0.5355674624443054,-0.5690779089927673
8,-0.6115448474884033,-0.6490209102630615,-0.7514429688453674,-0.7755628824234009,-0.50395268201828,-0.5542618632316589,-0.6481836438179016,-0.667052686214447,-0.4006935954093933,-0.41644537448883057,-0.5405915975570679,-0.5715958476066589
9,-0.5977767705917358,-0.6334325075149536,-0.7605723142623901,-0.7880691885948181,-0.4898534417152405,-0.5468617677688599,-0.6622828841209412,-0.6857100129127502,-0.3915643095970154,-0.4065530300140381,-0.5443596839904785,-0.5789305567741394
