Tick,Distance,Hits
0,2.075068712234497,0
1,2.084036350250244,0
2,2.09504771232605,0
3,2.1063711643218994,0
4,2.116783618927002,0
5,2.1288604736328125,0
6,2.1420745849609375,0
7,2.1553077697753906,0
8,2.167140245437622,0
9,2.17830491065979,0
10,2.1896119117736816,0
11,2.201320171356201,0
12,2.213855266571045,0
13,2.226992130279541,0
14,2.2406086921691895,0
15,2.25490665435791,0
16,2.270045757293701,0
17,2.2861404418945312,0
18,2.3032708168029785,0
19,2.321486234664917,0
20,2.3408141136169434,0
21,2.3611340522766113,0
22,2.382382869720459,0
23,2.404684543609619,0
24,2.427860736846924,0
25,2.4520680904388428,0
26,2.4772868156433105,0
27,2.5034995079040527,0
28,2.530418872833252,0
29,2.558302879333496,0
30,2.5871224403381348,0
31,2.616851329803467,0
32,2.647463321685791,0
33,2.678931713104248,0
34,2.7112293243408203,0
35,2.7450528144836426,0
36,2.7801835536956787,0
37,2.816575288772583,0
38,2.853062629699707,0
39,2.8896968364715576,0
40,2.9270997047424316,0
41,2.964357852935791,0
42,3.0022833347320557,0
43,3.040668249130249,0
44,3.0734353065490723,0
45,3.104797840118408,0
46,3.1343510150909424,0
47,3.1624062061309814,0
48,3.189551830291748,0
49,3.215226411819458,0
