Tick,Distance,Hits
0,1.8228086233139038,0
1,1.8371245861053467,0
2,1.8521223068237305,0
3,1.870509386062622,0
4,1.8901376724243164,0
5,1.9102506637573242,0
6,1.9305808544158936,0
7,1.9500131607055664,0
8,1.9680284261703491,0
9,1.9840205907821655,0
10,1.9987350702285767,0
11,2.012843132019043,0
12,2.026859760284424,0
13,2.040865659713745,0
14,2.0551958084106445,0
15,2.0701231956481934,0
16,2.085855722427368,0
17,2.1025147438049316,0
18,2.1201083660125732,0
19,2.1387600898742676,0
20,2.1584010124206543,0
21,2.178931713104248,0
22,2.200258255004883,0
23,2.2218616008758545,0
24,2.243307590484619,0
25,2.2648303508758545,0
26,2.286022186279297,0
27,2.306530475616455,0
28,2.3270609378814697,0
29,2.3469111919403076,0
30,2.36614727973938,0
31,2.3850860595703125,0
32,2.403837203979492,0
33,2.4223170280456543,0
34,2.44075083732605,0
35,2.4602303504943848,0
36,2.480658531188965,0
37,2.5026659965515137,0
38,2.5252699851989746,0
39,2.546933889389038,0
40,2.567736864089966,0
41,2.587977886199951,0
42,2.6085166931152344,0
43,2.6305580139160156,0
44,2.6528472900390625,0
45,2.675574541091919,0
46,2.6997923851013184,0
47,2.725330352783203,0
48,2.752079486846924,0
49,2.779956340789795,0
