Tick,Distance,Hits
0,2.0600216388702393,0
1,2.0702357292175293,0
2,2.0805323123931885,0
3,2.093083381652832,0
4,2.1055965423583984,0
5,2.1167571544647217,0
6,2.1282875537872314,0
7,2.1398181915283203,0
8,2.1516709327697754,0
9,2.163949489593506,0
10,2.174973964691162,0
11,2.1854054927825928,0
12,2.1960909366607666,0
13,2.2073209285736084,0
14,2.218879222869873,0
15,2.2312614917755127,0
16,2.2443113327026367,0
17,2.2582011222839355,0
18,2.273186206817627,0
19,2.2892420291900635,0
20,2.306368350982666,0
21,2.3245699405670166,0
22,2.3436756134033203,0
23,2.3637146949768066,0
24,2.3847222328186035,0
25,2.4067249298095703,0
26,2.429738998413086,0
27,2.453768730163574,0
28,2.4783785343170166,0
29,2.503591775894165,0
30,2.52882719039917,0
31,2.553957462310791,0
32,2.578831195831299,0
33,2.602336883544922,0
34,2.6247832775115967,0
35,2.645127534866333,0
36,2.665376663208008,0
37,2.6846160888671875,0
38,2.703251600265503,0
39,2.720720052719116,0
40,2.737565279006958,0
41,2.753796100616455,0
42,2.7690088748931885,0
43,2.784127712249756,0
44,2.798788547515869,0
45,2.813317060470581,0
46,2.828991413116455,0
47,2.8460593223571777,0
48,2.8645377159118652,0
49,2.8831539154052734,0
