Tick,Y0,Y1,Y2,Y3,Y4
0,-0.7317963242530823,-0.7317963242530823,-0.7317963242530823,-0.5817963480949402,-0.5817963480949402
1,-0.7142963409423828,-0.7142963409423828,-0.7142963409423828,-0.5642963647842407,-0.5642963647842407
2,-0.6911713480949402,-0.6911713480949402,-0.6911713480949402,-0.5411713719367981,-0.5411713719367981
3,-0.6638275980949402,-0.6638275980949402,-0.6638275980949402,-0.5138276219367981,-0.5138276219367981
4,-0.6333197951316833,-0.6333197951316833,-0.6333197951316833,-0.48331981897354126,-0.48331981897354126
5,-0.6004389524459839,-0.6004389524459839,-0.6004389524459839,-0.4504389762878418,-0.4504389762878418
6,-0.5657783150672913,-0.5657783150672913,-0.5657783150672913,-0.41577833890914917,-0.41577833890914917
7,-0.5297828316688538,-0.5297828316688538,-0.5297828316688538,-0.37978285551071167,-0.37978285551071167
8,-0.4927862286567688,-0.4927862286567688,-0.4927862286567688,-0.3427862524986267,-0.3427862524986267
9,-0.45503878593444824,-0.45503878593444824,-0.45503878593444824,-0.30503880977630615,-0.30503880977630615
10,-0.4167281985282898,-0.4167281985282898,-0.4167281985282898,-0.2667282223701477,-0.2667282223701477
11,-0.37799525260925293,-0.37799525260925293,-0.37799525260925293,-0.22799527645111084,-0.22799527645111084
12,-0.33894553780555725,-0.33894553780555725,-0.33894553780555725,-0.18894556164741516,-0.18894556164741516
13,-0.29965826869010925,-0.29965826869010925,-0.29965826869010925,-0.14965827763080597,-0.14965827763080597
14,-0.2601928114891052,-0.2601928114891052,-0.2601928114891052,-0.11019282042980194,-0.11019282042980194
15,-0.22059372067451477,-0.22059372067451477,-0.22059372067451477,-0.07059372961521149,-0.07059372961521149
16,-0.1808944046497345,-0.1808944046497345,-0.1808944046497345,-0.030894409865140915,-0.030894409865140915
17,-0.14111991226673126,-0.14111991226673126,-0.14111991226673126,0.008880078792572021,0.008880078792572021
18,-0.1012890487909317,-0.1012890487909317,-0.1012890487909317,0.03988029807806015,0.04871094599366188
19,-0.0614158995449543,-0.0614158995449543,-0.0614158995449543,0.051900312304496765,0.08858409523963928
20,-0.021511036902666092,-0.021511036902666092,-0.021511036902666092,0.0709153264760971,0.12321136891841888
21,0.014888346195220947,0.018417611718177795,0.018417611718177795,0.09870585054159164,0.17274673283100128
22,0.04917164146900177,0.04108335077762604,0.05836409702897072,0.1325649917125702,0.2198982536792755
23,0.08488411456346512,0.053889818489551544,0.09832395613193512,0.16795934736728668,0.2652618885040283
24,0.12454117089509964,0.07062196731567383,0.13706564903259277,0.20450511574745178,0.30928462743759155
25,0.17171326279640198,0.08574178814888,0.19162023067474365,0.24191443622112274,0.352301687002182
26,0.2170923352241516,0.10708165168762207,0.24253615736961365,0.2799714207649231,0.3945644795894623
27,0.25112664699554443,0.13308654725551605,0.29072311520576477,0.3185141682624817,0.4362615644931793
28,0.27665236592292786,0.16259022057056427,0.33686333894729614,0.35742121934890747,0.47753438353538513
29,0.295796662569046,0.18471798300743103,0.3814685046672821,0.3866015076637268,0.5184890031814575
30,0.3201548755168915,0.2013137936592102,0.424922376871109,0.4084867238998413,0.54920494556427
31,0.3484235405921936,0.21376065909862518,0.457512766122818,0.4249006509780884,0.5722419023513794
32,0.3796250522136688,0.22309580445289612,0.48195555806159973,0.4372110962867737,0.5895196199417114
33,0.40302616357803345,0.23009715974330902,0.500287652015686,0.44644391536712646,0.6024779081344604
34,0.4105769991874695,0.235348179936409,0.5140367150306702,0.45336854457855225,0.6121966242790222
35,0.4062401354312897,0.22928644716739655,0.5143485069274902,0.44856199622154236,0.6094856858253479
36,0.41298747062683105,0.23474015295505524,0.5245823860168457,0.45495709776878357,0.6174524426460266
37,0.4280479848384857,0.2488304227590561,0.5422577857971191,0.4697534143924713,0.6334275007247925
38,0.44934338331222534,0.26939812302589417,0.565514326095581,0.49085065722465515,0.6554087996482849
39,0.4753149151802063,0.29482391476631165,0.5929567217826843,0.5166735649108887,0.6818947792053223
40,0.5047935843467712,0.31389325857162476,0.6135385036468506,0.5360407829284668,0.7017592787742615
41,0.5369025468826294,0.31819525361061096,0.6189748644828796,0.5405662059783936,0.7066576480865479
42,0.5709843039512634,0.33142176270484924,0.6330521106719971,0.5539602637290955,0.7203314304351807
43,0.606545627117157,0.3513416349887848,0.6536100506782532,0.5740057826042175,0.7405867576599121
44,0.6232166290283203,0.3562815487384796,0.6590285301208496,0.5790399312973022,0.7457782626152039
45,0.6457198858261108,0.36998647451400757,0.6730923652648926,0.5928155183792114,0.7596718668937683
46,0.6725972890853882,0.39026516675949097,0.6936402320861816,0.6131472587585449,0.7800920605659485
47,0.702755331993103,0.3954741954803467,0.6990511417388916,0.6183960437774658,0.7854072451591492
48,0.7247787714004517,0.38938096165657043,0.6931093335151672,0.6123326420783997,0.7899887561798096
49,0.725646436214447,0.3948110342025757,0.698652982711792,0.6177850961685181,0.8290748000144958
