Tick,Y0,Y1,Y2,Y3,Y4
0,-0.6793661713600159,-0.6793661713600159,-0.6793661713600159,-0.5293661952018738,-0.5293661952018738
1,-0.6618661880493164,-0.6618661880493164,-0.6618661880493164,-0.5118662118911743,-0.5118662118911743
2,-0.6387411952018738,-0.6387411952018738,-0.6387411952018738,-0.4887412190437317,-0.4887412190437317
3,-0.6113974452018738,-0.6113974452018738,-0.6113974452018738,-0.4613974690437317,-0.4613974690437317
4,-0.5808896422386169,-0.5808896422386169,-0.5808896422386169,-0.43088966608047485,-0.43088966608047485
5,-0.5480087995529175,-0.5480087995529175,-0.5480087995529175,-0.3980088233947754,-0.3980088233947754
6,-0.5133481621742249,-0.5133481621742249,-0.5133481621742249,-0.36334818601608276,-0.36334818601608276
7,-0.47735267877578735,-0.47735267877578735,-0.47735267877578735,-0.32735270261764526,-0.32735270261764526
8,-0.4403560757637024,-0.4403560757637024,-0.4403560757637024,-0.2903560996055603,-0.2903560996055603
9,-0.40260863304138184,-0.40260863304138184,-0.40260863304138184,-0.25260865688323975,-0.25260865688323975
10,-0.3642980456352234,-0.3642980456352234,-0.3642980456352234,-0.2142980694770813,-0.2142980694770813
11,-0.3255650997161865,-0.3255650997161865,-0.3255650997161865,-0.17556512355804443,-0.17556512355804443
12,-0.28651538491249084,-0.28651538491249084,-0.28651538491249084,-0.13651540875434875,-0.13651540875434875
13,-0.24722810089588165,-0.24722810089588165,-0.24722810089588165,-0.09722812473773956,-0.09722812473773956
14,-0.20776264369487762,-0.20776264369487762,-0.20776264369487762,-0.057762667536735535,-0.057762667536735535
15,-0.16816355288028717,-0.16816355288028717,-0.16816355288028717,-0.018163572996854782,-0.018163572996854782
16,-0.1284642368555069,-0.1284642368555069,-0.1284642368555069,0.02153574675321579,0.02153574675321579
17,-0.08868974447250366,-0.08868974447250366,-0.08868974447250366,0.061310235410928726,0.061310235410928726
18,-0.0488588772714138,-0.0488588772714138,-0.0488588772714138,0.06793180108070374,0.10114110261201859
19,-0.008985728025436401,-0.008985728025436401,-0.008985728025436401,0.04156539589166641,0.1410142481327057
20,0.030919134616851807,0.014184506610035896,0.030919134616851807,0.03233039379119873,0.1809191107749939
21,0.0708477795124054,0.009423618204891682,0.0708477795124054,0.05760990083217621,0.22084775567054749
22,0.11079426109790802,0.007215272169560194,0.11943194270133972,0.028959643095731735,0.2607942521572113
23,0.15075412392616272,0.015559012070298195,0.1658700704574585,0.007437871769070625,0.3007541298866272
24,0.19072401523590088,0.031816817820072174,0.210698664188385,0.0012965435162186623,0.34072402119636536
25,0.23070144653320312,0.05401017516851425,0.2543201148509979,0.006690547801554203,0.3807014524936676
26,0.27068451046943665,0.07333781570196152,0.29703620076179504,0.020736051723361015,0.4206845164299011
27,0.3006718158721924,0.08286164700984955,0.3390732705593109,0.0412701815366745,0.4606718122959137
28,0.3231622874736786,0.09331206232309341,0.38060107827186584,0.06667077541351318,0.5006622672080994
29,0.34003013372421265,0.110874705016613,0.4217469096183777,0.09572122246026993,0.5406551361083984
30,0.352681040763855,0.13404668867588043,0.462606281042099,0.12750905752182007,0.5806497931480408
31,0.36216920614242554,0.16142567992210388,0.5032508373260498,0.16134993731975555,0.6206457614898682
32,0.36928534507751465,0.1919599175453186,0.5437342524528503,0.1967305988073349,0.6606427431106567
33,0.3746224343776703,0.22486059367656708,0.5840967893600464,0.23326608538627625,0.7006404995918274
34,0.3786252439022064,0.25953608751296997,0.6243687272071838,0.27066770195961,0.740638792514801
35,0.3816273510456085,0.29554271697998047,0.6545726656913757,0.2987189292907715,0.7706375122070312
36,0.3856941759586334,0.33254769444465637,0.6772255897521973,0.30794209241867065,0.7931365370750427
37,0.3865300416946411,0.37030142545700073,0.6942152976989746,0.307073712348938,0.8100107908248901
38,0.37715694308280945,0.40861672163009644,0.6969575881958008,0.29642242193222046,0.8126664757728577
39,0.3801271319389343,0.4373531937599182,0.7090142965316772,0.29843395948410034,0.8246582746505737
40,0.3923547565937042,0.4689055383205414,0.7280568480491638,0.3099426031112671,0.8436521291732788
41,0.4115254878997803,0.4825698137283325,0.7323387265205383,0.3085740804672241,0.8478975296020508
42,0.43590351939201355,0.5028179883956909,0.7455501556396484,0.3175477087497711,0.8610815405845642
43,0.46418705582618713,0.5080041289329529,0.745458722114563,0.31427791714668274,0.8609695434570312
44,0.49539971351623535,0.5018937587738037,0.7353901267051697,0.3018255829811096,0.8508855700492859
45,0.5288091897964478,0.5073109865188599,0.7378386855125427,0.3024863302707672,0.8533225655555725
46,0.5638663172721863,0.5213738679885864,0.7496750950813293,0.31298190355300903,0.8651503324508667
47,0.6001591682434082,0.5219210386276245,0.7485524415969849,0.3108535706996918,0.8640211820602417
48,0.6373788118362427,0.5123314261436462,0.7377104163169861,0.2992573082447052,0.8531742691993713
49,0.675293505191803,0.5151392221450806,0.739578902721405,0.3005601167678833,0.855039119720459
