Tick,Y0,Y1,Y2,Y3,Y4
0,-0.7272202968597412,-0.7272202968597412,-0.7272202968597412,-0.5772203207015991,-0.5772203207015991
1,-0.7097203135490417,-0.7097203135490417,-0.7097203135490417,-0.5597203373908997,-0.5597203373908997
2,-0.6865953207015991,-0.6865953207015991,-0.6865953207015991,-0.536595344543457,-0.536595344543457
3,-0.6592515707015991,-0.6592515707015991,-0.6592515707015991,-0.509251594543457,-0.509251594543457
4,-0.6287437677383423,-0.6287437677383423,-0.6287437677383423,-0.4787437915802002,-0.4787437915802002
5,-0.5958629250526428,-0.5958629250526428,-0.5958629250526428,-0.44586294889450073,-0.44586294889450073
6,-0.5612022876739502,-0.5612022876739502,-0.5612022876739502,-0.4112023115158081,-0.4112023115158081
7,-0.5252068042755127,-0.5252068042755127,-0.5252068042755127,-0.3752068281173706,-0.3752068281173706
8,-0.48821020126342773,-0.48821020126342773,-0.48821020126342773,-0.33821022510528564,-0.33821022510528564
9,-0.4504627585411072,-0.4504627585411072,-0.4504627585411072,-0.3004627823829651,-0.3004627823829651
10,-0.41215217113494873,-0.41215217113494873,-0.41215217113494873,-0.26215219497680664,-0.26215219497680664
11,-0.37341922521591187,-0.37341922521591187,-0.37341922521591187,-0.22341924905776978,-0.22341924905776978
12,-0.3343695104122162,-0.3343695104122162,-0.3343695104122162,-0.1843695342540741,-0.1843695342540741
13,-0.2950822412967682,-0.2950822412967682,-0.2950822412967682,-0.1450822502374649,-0.1450822502374649
14,-0.25561678409576416,-0.25561678409576416,-0.25561678409576416,-0.10561679303646088,-0.10561679303646088
15,-0.2160176932811737,-0.2160176932811737,-0.2160176932811737,-0.06601770222187042,-0.06601770222187042
16,-0.17631837725639343,-0.17631837725639343,-0.17631837725639343,-0.02631838247179985,-0.02631838247179985
17,-0.1365438848733902,-0.1365438848733902,-0.1365438848733902,0.013456106185913086,0.013456106185913086
18,-0.09671302139759064,-0.09671302139759064,-0.09671302139759064,0.053286973387002945,0.053286973387002945
19,-0.056839872151613235,-0.056839872151613235,-0.056839872151613235,0.09316012263298035,0.06947404891252518
20,-0.016935009509325027,-0.016935009509325027,-0.016935009509325027,0.13306498527526855,0.05214608460664749
21,0.02299363911151886,0.02299363911151886,0.020732156932353973,0.17299363017082214,0.02971429005265236
22,0.06294012069702148,0.062046680599451065,0.019695941358804703,0.21294011175632477,0.062177032232284546
23,0.10289998352527618,0.10133646428585052,0.028918780386447906,0.25289997458457947,0.0376652255654335
24,0.14286988973617554,0.14080379903316498,0.045835912227630615,0.2928698658943176,0.0026344172656536102
25,0.18322014808654785,0.18003147840499878,0.06852375715970993,0.3328472971916199,-0.013638688251376152
26,0.22348284721374512,0.21945223212242126,0.0955396443605423,0.3728303611278534,-0.01584351621568203
27,0.2636798620223999,0.25901779532432556,0.12580156326293945,0.41281765699386597,-0.007497137412428856
28,0.2940894663333893,0.2984301447868347,0.15849800407886505,0.452808141708374,0.008762646466493607
29,0.3268386125564575,0.3280474543571472,0.19302032887935638,0.48280099034309387,0.02095748484134674
30,0.36133384704589844,0.3503270745277405,0.21891207993030548,0.5052956342697144,0.030103612691164017
31,0.39806076884269714,0.3761812746524811,0.2383308857679367,0.532166600227356,0.04696320742368698
32,0.4356059730052948,0.39557191729545593,0.2528949975967407,0.5523198246955872,0.05960790440440178
33,0.4737648665904999,0.4201149046421051,0.27381807565689087,0.577434778213501,0.07909142971038818
34,0.5123840570449829,0.4385221600532532,0.2895103991031647,0.5962709784507751,0.09370407462120056
35,0.5513484477996826,0.46232759952545166,0.30127963423728943,0.6203981041908264,0.11466355621814728
36,0.5905717611312866,0.48018166422843933,0.3101065456867218,0.6384934782981873,0.13038316369056702
37,0.6299892067909241,0.5035722255706787,0.3267267346382141,0.6620649695396423,0.15217287838459015
38,0.6695523262023926,0.5211151242256165,0.33919188380241394,0.6797435879707336,0.1685151606798172
39,0.7092246413230896,0.534272313117981,0.3485407531261444,0.6930025815963745,0.1807718724012375
40,0.748978853225708,0.5541402101516724,0.3655523955821991,0.7129468321800232,0.19996440410614014
41,0.7887945175170898,0.5690411329269409,0.3783111274242401,0.7279050350189209,0.21435880661010742
42,0.8286562561988831,0.5902168154716492,0.3878801763057709,0.7491236925125122,0.23515461385250092
43,0.868552565574646,0.6060985922813416,0.39505696296691895,0.7650376558303833,0.25075146555900574
44,0.9084748029708862,0.6280099153518677,0.41043955087661743,0.7869731187820435,0.2724491059780121
45,0.9284164905548096,0.6344434022903442,0.41197648644447327,0.7934247255325317,0.27872234582901
46,0.9333727359771729,0.6292685270309448,0.4031291902065277,0.7882634401321411,0.273427277803421
47,0.9270899295806885,0.6353873610496521,0.4064937233924866,0.794392466545105,0.2794559597969055
48,0.932377815246582,0.6499764919281006,0.41901713609695435,0.8089892268180847,0.2939774692058563
49,0.946343719959259,0.670918345451355,0.438409686088562,0.8299368023872375,0.31486859917640686
