Tick,X0,X1,X2,X3,X4
0,0.48659220337867737,0.6365922093391418,0.7865922451019287,0.48659220337867737,0.6365922093391418
1,0.4690921902656555,0.6190922260284424,0.7690922617912292,0.4690921902656555,0.6190922260284424
2,0.4459671974182129,0.5959672331809998,0.7459672689437866,0.4459671974182129,0.5959672331809998
3,0.4186234474182129,0.5686234831809998,0.7186235189437866,0.4186234474182129,0.5686234831809998
4,0.38811564445495605,0.5381156802177429,0.6881157159805298,0.38811564445495605,0.5381156802177429
5,0.3552348017692566,0.5052348375320435,0.6552348732948303,0.3552348017692566,0.5052348375320435
6,0.32057416439056396,0.47057420015335083,0.6205742359161377,0.32057416439056396,0.47057420015335083
7,0.28457868099212646,0.43457871675491333,0.5845787525177002,0.28457868099212646,0.43457871675491333
8,0.2475820779800415,0.39758211374282837,0.5475821495056152,0.2475820779800415,0.39758211374282837
9,0.20983462035655975,0.3598346710205078,0.5098347067832947,0.20983462035655975,0.3598346710205078
10,0.1715240180492401,0.32152408361434937,0.47152411937713623,0.1715240180492401,0.32152408361434937
11,0.13279107213020325,0.2827911376953125,0.43279117345809937,0.13279107213020325,0.2827911376953125
12,0.09374136477708817,0.24374142289161682,0.3937414586544037,0.09374136477708817,0.24374142289161682
13,0.05445408448576927,0.20445413887500763,0.3544541895389557,0.05445408448576927,0.20445413887500763
14,0.014988627284765244,0.1649886816740036,0.31498873233795166,0.014988627284765244,0.1649886816740036
15,-0.02461046725511551,0.12538959085941315,0.2753896415233612,-0.02461046725511551,0.12538959085941315
16,-0.06430979073047638,0.08569027483463287,0.23569032549858093,-0.06430979073047638,0.08569027483463287
17,-0.10408428311347961,0.04591578617691994,0.1959158331155777,-0.10408428311347961,0.04591578617691994
18,-0.14391514658927917,0.006084918975830078,0.15608496963977814,-0.14403831958770752,0.006084918975830078
19,-0.18378829956054688,-0.033788230270147324,0.11621181666851044,-0.19904857873916626,-0.033788230270147324
20,-0.22369316220283508,-0.07369309663772583,0.07630695402622223,-0.25030627846717834,-0.04316583275794983
21,-0.25362181663513184,-0.11362174153327942,0.03637830540537834,-0.29874953627586365,-0.02016802318394184
22,-0.2760683000087738,-0.15532845258712769,-0.0035681799054145813,-0.34508198499679565,-0.011940241791307926
23,-0.2929031550884247,-0.20976896584033966,-0.04352804273366928,-0.3898313343524933,-0.01576940529048443
24,-0.3150356709957123,-0.25109297037124634,-0.04086250066757202,-0.43339332938194275,-0.02864127978682518
25,-0.3415435254573822,-0.28217750787734985,-0.01682410016655922,-0.4760648310184479,-0.04829518496990204
26,-0.3714244067668915,-0.3154909014701843,-0.0087952995672822,-0.5180684328079224,-0.07303561270236969
27,-0.39383506774902344,-0.3504759669303894,-0.012773700058460236,-0.5595711469650269,-0.10159093141555786
28,-0.42064306139945984,-0.38671475648880005,-0.025757500901818275,-0.6006981730461121,-0.13300742208957672
29,-0.45074906945228577,-0.42389383912086487,-0.045495353639125824,-0.641543447971344,-0.1665697991847992
30,-0.473328560590744,-0.4617781639099121,-0.07029874622821808,-0.6821774244308472,-0.20174157619476318
31,-0.4902631938457489,-0.5001913905143738,-0.09890128672122955,-0.7226529121398926,-0.2381204068660736
32,-0.5029641389846802,-0.5390013456344604,-0.1303531974554062,-0.7630094885826111,-0.27540451288223267
33,-0.5124898552894592,-0.5781087875366211,-0.1639421284198761,-0.8032769560813904,-0.3133676052093506
34,-0.5296341776847839,-0.6174393892288208,-0.19913382828235626,-0.8434775471687317,-0.35183992981910706
35,-0.5424923896789551,-0.6469373106956482,-0.23552760481834412,-0.8736279606819153,-0.39069417119026184
36,-0.5521360635757446,-0.6690607666969299,-0.2628229260444641,-0.896240770816803,-0.41983485221862793
37,-0.5593687891960144,-0.6856533288955688,-0.2832944095134735,-0.9132003784179688,-0.4416903555393219
38,-0.5647933483123779,-0.6980977654457092,-0.29864802956581116,-0.9259200692176819,-0.458081990480423
39,-0.5688617825508118,-0.7174310684204102,-0.3201632499694824,-0.9454598426818848,-0.4803757071495056
40,-0.5719131231307983,-0.7419310808181763,-0.3462996482849121,-0.9701147079467773,-0.507095992565155
41,-0.5742015838623047,-0.7603060603141785,-0.3659019470214844,-0.9886058568954468,-0.5271362066268921
42,-0.5841954350471497,-0.7840873003005981,-0.3906036913394928,-1.0124741792678833,-0.5438888669013977
43,-0.6037212014198303,-0.8019232153892517,-0.4091299772262573,-1.0303754806518555,-0.54442298412323
44,-0.6183655261993408,-0.8153001666069031,-0.4230247139930725,-1.0438014268875122,-0.5448235869407654
45,-0.6293488144874573,-0.8353328704833984,-0.44344574213027954,-1.063870906829834,-0.555124044418335
46,-0.637586236000061,-0.8503574132919312,-0.4587615132331848,-1.078922986984253,-0.5628493428230286
47,-0.643764317035675,-0.8716258406639099,-0.480248361825943,-1.1002120971679688,-0.5786433219909668
48,-0.6483978629112244,-0.8875771164894104,-0.49636349081993103,-1.1161788702011108,-0.5904887914657593
49,-0.6518730521202087,-0.8995406031608582,-0.5084498524665833,-1.128153920173645,-0.599372923374176
