Tick,X0,X1,X2,X3,X4
0,0.283324271440506,0.43332427740097046,0.5833243131637573,0.283324271440506,0.43332427740097046
1,0.26582425832748413,0.4158242642879486,0.5658243298530579,0.26582425832748413,0.4158242642879486
2,0.2426992505788803,0.392699271440506,0.5426993370056152,0.2426992505788803,0.392699271440506
3,0.2153555005788803,0.365355521440506,0.5153555870056152,0.2153555005788803,0.365355521440506
4,0.18484768271446228,0.33484771847724915,0.4848477840423584,0.18484768271446228,0.33484771847724915
5,0.15196682512760162,0.3019668459892273,0.45196694135665894,0.15196682512760162,0.3019668459892273
6,0.1173061802983284,0.26730620861053467,0.4173063039779663,0.1173061802983284,0.26730620861053467
7,0.0813107043504715,0.23131072521209717,0.3813108205795288,0.0813107043504715,0.23131072521209717
8,0.04431409388780594,0.1943141222000122,0.34431421756744385,0.04431409388780594,0.1943141222000122
9,0.006566636264324188,0.15656666457653046,0.3065667748451233,0.006566636264324188,0.15656666457653046
10,-0.031743958592414856,0.11825606971979141,0.26825618743896484,-0.031743958592414856,0.11825606971979141
11,-0.07047690451145172,0.07952313125133514,0.22952324151992798,-0.07047690451145172,0.07952313125133514
12,-0.1095266118645668,0.04047342389822006,0.1904735267162323,-0.1095266118645668,0.04047342389822006
13,-0.1488138884305954,0.0011861436069011688,0.1511862426996231,-0.1488138884305954,0.0011861436069011688
14,-0.18827934563159943,-0.03827931359410286,0.11172078549861908,-0.18827934563159943,-0.03827931359410286
15,-0.22787843644618988,-0.07787840813398361,0.07212169468402863,-0.22787843644618988,-0.06655941158533096
16,-0.26757776737213135,-0.11757773160934448,0.032422374933958054,-0.26757776737213135,-0.055329106748104095
17,-0.29735225439071655,-0.1473522186279297,0.00264788419008255,-0.29735225439071655,-0.021463267505168915
18,-0.31968313455581665,-0.17968308925628662,0.0026120736729353666,-0.3296831250190735,-0.024169985204935074
19,-0.3364312946796417,-0.21952106058597565,-0.0032148610334843397,-0.363931268453598,-0.01786881871521473
20,-0.34899240732192993,-0.25939953327178955,-0.017585063353180885,-0.39961737394332886,-0.013055827468633652
21,-0.36859744787216187,-0.28912419080734253,-0.038362715393304825,-0.4363819658756256,-0.019446084275841713
22,-0.4031529724597931,-0.301565945148468,-0.0639459490776062,-0.4739553928375244,-0.0342387780547142
23,-0.4290696084499359,-0.32089725136756897,-0.082683265209198,-0.5121354460716248,-0.055333297699689865
24,-0.4485071003437042,-0.3453957438468933,-0.09788378328084946,-0.5507705211639404,-0.08115419000387192
25,-0.4730852246284485,-0.373769611120224,-0.11884966492652893,-0.5897468328475952,-0.11051985621452332
26,-0.4915187954902649,-0.40505000948905945,-0.14457407593727112,-0.6289790272712708,-0.14254410564899445
27,-0.5092640519142151,-0.42459025979042053,-0.1738673895597458,-0.658403217792511,-0.17656229436397552
28,-0.5225729942321777,-0.4492454528808594,-0.20583736896514893,-0.690471351146698,-0.21207593381404877
29,-0.5325546860694885,-0.4677368402481079,-0.2398148477077484,-0.7145224213600159,-0.2387111634016037
30,-0.5400409698486328,-0.49160537123680115,-0.27529796957969666,-0.7425607442855835,-0.26868757605552673
31,-0.5456556677818298,-0.5095067620277405,-0.3119103014469147,-0.7635895013809204,-0.2911698818206787
32,-0.5498666763305664,-0.5329328179359436,-0.3493695557117462,-0.7893610596656799,-0.3180316090583801
33,-0.55302494764328,-0.550502359867096,-0.3774639964103699,-0.8086897134780884,-0.3381779193878174
34,-0.555393636226654,-0.573679506778717,-0.40853482484817505,-0.8331862092018127,-0.36328765749931335
35,-0.5571701526641846,-0.6010623574256897,-0.44183793663978577,-0.8615585565567017,-0.3921199440956116
36,-0.5585025548934937,-0.6215994954109192,-0.47681528329849243,-0.8828378319740295,-0.41374415159225464
37,-0.5595018267631531,-0.6470023393630981,-0.5130482912063599,-0.9087972640991211,-0.43996232748031616
38,-0.5602512955665588,-0.6660544872283936,-0.5402230620384216,-0.9282668828964233,-0.4596259593963623
39,-0.5708134174346924,-0.6903436183929443,-0.570604145526886,-0.9528690576553345,-0.48437368869781494
40,-0.5787349939346313,-0.7085604667663574,-0.5933899283409119,-0.9713206887245178,-0.502934455871582
41,-0.584676206111908,-0.7322230935096741,-0.6204792857170105,-0.9951594471931458,-0.5268550515174866
42,-0.5891320705413818,-0.7499700784683228,-0.6407963037490845,-1.0130385160446167,-0.5447955131530762
43,-0.5924739837646484,-0.7632803320884705,-0.6560340523719788,-1.0264477729797363,-0.5582508444786072
44,-0.5949804186820984,-0.7732629776000977,-0.6674623489379883,-1.0365047454833984,-0.5683423280715942
45,-0.5968602299690247,-0.7807499766349792,-0.676033616065979,-1.044047474861145,-0.5759109258651733
46,-0.5982701182365417,-0.7963652014732361,-0.6924620270729065,-1.0597045421600342,-0.5915874242782593
47,-0.5993275046348572,-0.8080766201019287,-0.7047833204269409,-1.0714473724365234,-0.6033447980880737
48,-0.6001205444335938,-0.8168601989746094,-0.7140243053436279,-1.0802544355392456,-0.6121628284454346
49,-0.6007153391838074,-0.8234478831291199,-0.7209550738334656,-1.0868597030639648,-0.6187763214111328
