Tick,Y0,Y1,Y2,Y3,Y4
0,-0.7718309164047241,-0.7718309164047241,-0.7718309164047241,-0.621830940246582,-0.621830940246582
1,-0.7543309330940247,-0.7543309330940247,-0.7543309330940247,-0.6043309569358826,-0.6043309569358826
2,-0.731205940246582,-0.731205940246582,-0.731205940246582,-0.5812059640884399,-0.5812059640884399
3,-0.703862190246582,-0.703862190246582,-0.703862190246582,-0.5538622140884399,-0.5538622140884399
4,-0.6733543872833252,-0.6733543872833252,-0.6733543872833252,-0.5233544111251831,-0.5233544111251831
5,-0.6404735445976257,-0.6404735445976257,-0.6404735445976257,-0.49047356843948364,-0.49047356843948364
6,-0.6058129072189331,-0.6058129072189331,-0.6058129072189331,-0.455812931060791,-0.455812931060791
7,-0.5698174238204956,-0.5698174238204956,-0.5698174238204956,-0.4198174476623535,-0.4198174476623535
8,-0.5328208208084106,-0.5328208208084106,-0.5328208208084106,-0.38282084465026855,-0.38282084465026855
9,-0.4950733780860901,-0.4950733780860901,-0.4950733780860901,-0.345073401927948,-0.345073401927948
10,-0.45676279067993164,-0.45676279067993164,-0.45676279067993164,-0.30676281452178955,-0.30676281452178955
11,-0.4180298447608948,-0.4180298447608948,-0.4180298447608948,-0.2680298686027527,-0.2680298686027527
12,-0.3789801299571991,-0.3789801299571991,-0.3789801299571991,-0.228980153799057,-0.228980153799057
13,-0.3396928608417511,-0.3396928608417511,-0.3396928608417511,-0.18969286978244781,-0.18969286978244781
14,-0.30022740364074707,-0.30022740364074707,-0.30022740364074707,-0.1502274125814438,-0.1502274125814438
15,-0.2606283128261566,-0.2606283128261566,-0.2606283128261566,-0.11062832176685333,-0.11062832176685333
16,-0.22092899680137634,-0.22092899680137634,-0.22092899680137634,-0.07092900574207306,-0.07092900574207306
17,-0.1811545044183731,-0.1811545044183731,-0.1811545044183731,-0.031154517084360123,-0.031154517084360123
18,-0.14132364094257355,-0.14132364094257355,-0.14132364094257355,0.008676350116729736,0.008676350116729736
19,-0.10145048797130585,-0.10145048797130585,-0.10145048797130585,0.04621037468314171,0.04854949936270714
20,-0.06154562532901764,-0.06154562532901764,-0.06154562532901764,0.07994668185710907,0.0837087482213974
21,-0.021616976708173752,-0.021616976708173752,-0.021616976708173752,0.1152489110827446,0.10080419480800629
22,0.01832950860261917,0.01832950860261917,0.01832950860261917,0.15172557532787323,0.12418977916240692
23,0.05828937143087387,0.051944587379693985,0.05828937143087387,0.189083069562912,0.15172897279262543
24,0.09825927019119263,0.08247882127761841,0.091853067278862,0.2271011918783188,0.18238335847854614
25,0.13823670148849487,0.11537949740886688,0.12057016789913177,0.265614777803421,0.215374156832695
26,0.18485496938228607,0.1434198021888733,0.15854710340499878,0.3044999837875366,0.2501172423362732
27,0.23217147588729858,0.17209722101688385,0.1895442008972168,0.34366387128829956,0.29366016387939453
28,0.26765885949134827,0.2036052942276001,0.22279202938079834,0.3830367922782898,0.33631736040115356
29,0.29427438974380493,0.23723635077476501,0.25772789120674133,0.4225664734840393,0.37831026315689087
30,0.32423603534698486,0.2624596357345581,0.293929785490036,0.45221373438835144,0.4198049306869507
31,0.35670727491378784,0.2813771069049835,0.33108121156692505,0.47444918751716614,0.4609259366989136
32,0.3810606896877289,0.2955652177333832,0.36894476413726807,0.49112576246261597,0.49176669120788574
33,0.4093257486820221,0.30620628595352173,0.3973424434661865,0.5036332011222839,0.5148972272872925
34,0.44052454829216003,0.31418707966804504,0.41864070296287537,0.5130137801170349,0.5322451591491699
35,0.4739236533641815,0.3201726973056793,0.4346143901348114,0.5200492143630981,0.5452560782432556
36,0.5089730024337769,0.32466191053390503,0.4465946555137634,0.5253257751464844,0.5550143122673035
37,0.5252599716186523,0.3280287981033325,0.45557984709739685,0.5292832255363464,0.5623329877853394
38,0.5274752378463745,0.3205539882183075,0.4523187577724457,0.522251307964325,0.5578219890594482
39,0.5391366481781006,0.32494786381721497,0.45987293124198914,0.5269773602485657,0.5644387602806091
40,0.5578827261924744,0.3382432758808136,0.47553855180740356,0.5405219197273254,0.5794013142585754
41,0.5819422602653503,0.3582148253917694,0.497287780046463,0.5606803297996521,0.6006232500076294
42,0.6099869012832642,0.36319348216056824,0.5035997033119202,0.5657991170883179,0.6065396666526794
43,0.6410204172134399,0.3769274950027466,0.5183336734771729,0.5796382427215576,0.620976984500885
44,0.6742955446243286,0.3972280025482178,0.539384126663208,0.6000175476074219,0.6418049931526184
45,0.709251880645752,0.40245339274406433,0.5451719760894775,0.6053020358085632,0.6474260091781616
46,0.7454691529273987,0.4163724184036255,0.5595128536224365,0.6192654371261597,0.6616417765617371
47,0.7826321125030518,0.4168117046356201,0.5602685213088989,0.619737982749939,0.6623035669326782
48,0.8205043077468872,0.4271411597728729,0.570835292339325,0.6300923824310303,0.6727999448776245
49,0.858908474445343,0.44488826394081116,0.5887603759765625,0.647858202457428,0.6906722187995911
