Tick,Y0,Y1,Y2,Y3,Y4
0,-0.7698997855186462,-0.7698997855186462,-0.7698997855186462,-0.6198998093605042,-0.6198998093605042
1,-0.7523998022079468,-0.7523998022079468,-0.7523998022079468,-0.6023998260498047,-0.6023998260498047
2,-0.7292748093605042,-0.7292748093605042,-0.7292748093605042,-0.5792748332023621,-0.5792748332023621
3,-0.7019310593605042,-0.7019310593605042,-0.7019310593605042,-0.5519310832023621,-0.5519310832023621
4,-0.6714232563972473,-0.6714232563972473,-0.6714232563972473,-0.5214232802391052,-0.5214232802391052
5,-0.6385424137115479,-0.6385424137115479,-0.6385424137115479,-0.48854243755340576,-0.48854243755340576
6,-0.6038817763328552,-0.6038817763328552,-0.6038817763328552,-0.45388180017471313,-0.45388180017471313
7,-0.5678862929344177,-0.5678862929344177,-0.5678862929344177,-0.41788631677627563,-0.41788631677627563
8,-0.5308896899223328,-0.5308896899223328,-0.5308896899223328,-0.3808897137641907,-0.3808897137641907
9,-0.4931422472000122,-0.4931422472000122,-0.4931422472000122,-0.3431422710418701,-0.3431422710418701
10,-0.45483165979385376,-0.45483165979385376,-0.45483165979385376,-0.30483168363571167,-0.30483168363571167
11,-0.4160987138748169,-0.4160987138748169,-0.4160987138748169,-0.2660987377166748,-0.2660987377166748
12,-0.3770489990711212,-0.3770489990711212,-0.3770489990711212,-0.22704902291297913,-0.22704902291297913
13,-0.3377617299556732,-0.3377617299556732,-0.3377617299556732,-0.18776173889636993,-0.18776173889636993
14,-0.2982962727546692,-0.2982962727546692,-0.2982962727546692,-0.1482962816953659,-0.1482962816953659
15,-0.25869718194007874,-0.25869718194007874,-0.25869718194007874,-0.10869719088077545,-0.10869719088077545
16,-0.21899786591529846,-0.21899786591529846,-0.21899786591529846,-0.06899787485599518,-0.06899787485599518
17,-0.17922337353229523,-0.17922337353229523,-0.17922337353229523,-0.029223386198282242,-0.029223386198282242
18,-0.13939251005649567,-0.13939251005649567,-0.13939251005649567,0.010607481002807617,0.010607481002807617
19,-0.09951935708522797,-0.09951935708522797,-0.09951935708522797,0.04601766914129257,0.05048063024878502
20,-0.05961449444293976,-0.05961449444293976,-0.05961449444293976,0.07783631235361099,0.08592868596315384
21,-0.01968584582209587,-0.01968584582209587,-0.01968584582209587,0.11170029640197754,0.10629869252443314
22,0.020260639488697052,0.020260639488697052,0.020260639488697052,0.14709828794002533,0.13561779260635376
23,0.06022050231695175,0.051734231412410736,0.06022050231695175,0.1836467832326889,0.1676071137189865
24,0.10019040107727051,0.084874227643013,0.08919324725866318,0.22105814516544342,0.2015991061925888
25,0.14151836931705475,0.11837868392467499,0.10894357413053513,0.25911667943000793,0.23709309101104736
26,0.18847644329071045,0.14754493534564972,0.1372441053390503,0.29766055941581726,0.2737135887145996
27,0.23369500041007996,0.1794196218252182,0.16846950352191925,0.3365684747695923,0.31117895245552063
28,0.2676089107990265,0.213325634598732,0.2018885612487793,0.375749409198761,0.34927797317504883
29,0.3030443489551544,0.24875514209270477,0.23695284128189087,0.4051351249217987,0.3878522515296936
30,0.32962092757225037,0.27532726526260376,0.2732510566711426,0.4271743893623352,0.4267829656600952
31,0.35955336689949036,0.2952563762664795,0.3104747235774994,0.44370386004447937,0.45598098635673523
32,0.394039511680603,0.30816638469696045,0.3383924663066864,0.4561009407043457,0.47787949442863464
33,0.42990410327911377,0.31784889101982117,0.35933077335357666,0.46539875864982605,0.4943033754825592
34,0.46680256724357605,0.33511078357696533,0.37503451108932495,0.48237213492393494,0.5066213011741638
35,0.5044764280319214,0.34805718064308167,0.386812299489975,0.4951021671295166,0.5158597230911255
36,0.5427318215370178,0.36776697635650635,0.3956456482410431,0.5146496891975403,0.5227885246276855
37,0.5814233422279358,0.38254934549331665,0.402270644903183,0.5293103456497192,0.527985155582428
38,0.6204419732093811,0.3936361074447632,0.4072394073009491,0.5403058528900146,0.531882643699646
39,0.6597059369087219,0.4119511842727661,0.4109659790992737,0.5585524439811707,0.5348057150840759
40,0.6991539001464844,0.4256874918937683,0.4137609004974365,0.5722373723983765,0.5369980335235596
41,0.7387399077415466,0.445989727973938,0.41585710644721985,0.5925011038780212,0.5486422777175903
42,0.778429388999939,0.4712164103984833,0.4274292588233948,0.6176989078521729,0.5673754811286926
43,0.7981964945793152,0.49013641476631165,0.43610838055610657,0.6365972757339478,0.5814253687858582
44,0.8230218291282654,0.5143263936042786,0.45261770486831665,0.6607710123062134,0.6019628047943115
45,0.8516408205032349,0.5224689245223999,0.454999715089798,0.6689013242721558,0.6073658466339111
46,0.863105058670044,0.5185757875442505,0.44678622484207153,0.6649990677833557,0.601418137550354
47,0.88170325756073,0.5256559252738953,0.4306260943412781,0.6720723509788513,0.6069573760032654
48,0.9056519269943237,0.5409660339355469,0.4285059869289398,0.6873773336410522,0.6211118102073669
49,0.9336134195327759,0.5424486398696899,0.4169159233570099,0.6888560652732849,0.6217276453971863
