Tick,Distance,Hits
0,2.053858518600464,0
1,2.0291550159454346,0
2,1.9965136051177979,0
3,1.9579194784164429,0
4,1.9148629903793335,0
5,1.8684622049331665,0
6,1.8195555210113525,0
7,1.7687714099884033,0
8,1.7165826559066772,0
9,1.663343071937561,0
10,1.6093190908432007,0
11,1.5547105073928833,0
12,1.4996676445007324,0
13,1.4443039894104004,0
14,1.3887050151824951,0
15,1.3329356908798218,0
16,1.277045488357544,1
17,1.2241618633270264,1
18,1.1754623651504517,1
19,1.1269863843917847,2
20,1.0788182020187378,2
21,1.0374908447265625,1
22,1.0013766288757324,1
23,0.9655274152755737,1
24,0.9307982921600342,1
25,0.9015731811523438,1
26,0.8705949783325195,0
27,0.8384664058685303,0
28,0.8049466609954834,0
29,0.7692826986312866,0
30,0.7337150573730469,0
31,0.6965636610984802,0
32,0.6599614024162292,0
33,0.6221649646759033,0
34,0.5859781503677368,0
35,0.5512876510620117,0
36,0.5210715532302856,0
37,0.4936179518699646,0
38,0.46771445870399475,0
39,0.4459768533706665,0
40,0.4298926591873169,0
41,0.4145848751068115,0
42,0.4022272825241089,0
43,0.39761313796043396,0
44,0.3944529592990875,0
45,0.39225563406944275,0
46,0.38958799839019775,0
47,0.3904186487197876,0
48,0.39064499735832214,0
49,0.3919948637485504,0
