Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
0,-0.7543661594390869,-0.7543661594390869,-0.7643661499023438,-0.7643661499023438,-0.6043661832809448,-0.6143661737442017,-0.6143661737442017,-0.6143661737442017,-0.4643661677837372,-0.4643661677837372,-0.4643661677837372
1,-0.7368661761283875,-0.7368661761283875,-0.7643661499023438,-0.7643661499023438,-0.5868661999702454,-0.6143661737442017,-0.6143661737442017,-0.6143661737442017,-0.45436617732048035,-0.4643661677837372,-0.4643661677837372
2,-0.7137411832809448,-0.7137411832809448,-0.7543661594390869,-0.7643661499023438,-0.5637412071228027,-0.6043661832809448,-0.6143661737442017,-0.6143661737442017,-0.4368661642074585,-0.4643661677837372,-0.4643661677837372
3,-0.6863974332809448,-0.6863974332809448,-0.7368661761283875,-0.7643661499023438,-0.5363974571228027,-0.5868661999702454,-0.6143661737442017,-0.6143661737442017,-0.41374117136001587,-0.4643661677837372,-0.4643661677837372
4,-0.655889630317688,-0.655889630317688,-0.7137411832809448,-0.7643661499023438,-0.5058896541595459,-0.5637412071228027,-0.6143661737442017,-0.6143661737442017,-0.38639742136001587,-0.45436617732048035,-0.4643661677837372
5,-0.6230087876319885,-0.6230087876319885,-0.6863974332809448,-0.7643661499023438,-0.47300881147384644,-0.5363974571228027,-0.6043661832809448,-0.6143661737442017,-0.35588961839675903,-0.4368661642074585,-0.4643661677837372
6,-0.5883481502532959,-0.5883481502532959,-0.655889630317688,-0.7643661499023438,-0.4383481740951538,-0.5058896541595459,-0.5968661904335022,-0.6143661737442017,-0.32300877571105957,-0.41374117136001587,-0.45436617732048035
7,-0.5523526668548584,-0.5523526668548584,-0.6230087876319885,-0.7643661499023438,-0.4023526906967163,-0.47300881147384644,-0.5812411904335022,-0.6143661737442017,-0.28834813833236694,-0.38639742136001587,-0.4368661642074585
8,-0.5153560638427734,-0.5153560638427734,-0.5883481502532959,-0.7543661594390869,-0.36535608768463135,-0.4383481740951538,-0.5595224499702454,-0.6043661832809448,-0.25235265493392944,-0.35588961839675903,-0.41374117136001587
9,-0.4776086211204529,-0.4776086211204529,-0.5523526668548584,-0.7368661761283875,-0.3276086449623108,-0.4023526906967163,-0.5332334041595459,-0.5868661999702454,-0.21535605192184448,-0.32300877571105957,-0.38639742136001587
10,-0.43929803371429443,-0.43929803371429443,-0.5153560638427734,-0.7137411832809448,-0.28929805755615234,-0.36535608768463135,-0.5035166144371033,-0.5637412071228027,-0.17760859429836273,-0.28834813833236694,-0.35588961839675903
11,-0.40056508779525757,-0.40056508779525757,-0.4776086211204529,-0.6863974332809448,-0.2505651116371155,-0.3276086449623108,-0.47122901678085327,-0.5363974571228027,-0.1392979919910431,-0.25235265493392944,-0.32300877571105957
12,-0.3615153729915619,-0.3615153729915619,-0.43929803371429443,-0.655889630317688,-0.2115153968334198,-0.28929805755615234,-0.43701332807540894,-0.5058896541595459,-0.10056504607200623,-0.21535605192184448,-0.28834813833236694
13,-0.3222281038761139,-0.3222281038761139,-0.40056508779525757,-0.6230087876319885,-0.1722281128168106,-0.2505651116371155,-0.40135157108306885,-0.47300881147384644,-0.061515338718891144,-0.17760859429836273,-0.25235265493392944
14,-0.28276264667510986,-0.28276264667510986,-0.3615153729915619,-0.5883481502532959,-0.13276265561580658,-0.2115153968334198,-0.36460524797439575,-0.4383481740951538,-0.02222805842757225,-0.1392979919910431,-0.21535605192184448
15,-0.2431635558605194,-0.2431635558605194,-0.3222281038761139,-0.5523526668548584,-0.09316356480121613,-0.1722281128168106,-0.3270455002784729,-0.4023526906967163,0.017237398773431778,-0.10056504607200623,-0.17760859429836273
16,-0.20346423983573914,-0.20346423983573914,-0.28276264667510986,-0.5153560638427734,-0.053464245051145554,-0.13276265561580658,-0.2888756990432739,-0.36535608768463135,0.05683649331331253,-0.061515338718891144,-0.1392979919910431
17,-0.1636897474527359,-0.1636897474527359,-0.2431635558605194,-0.4776086211204529,-0.013689756393432617,-0.09316356480121613,-0.25024834275245667,-0.3276086449623108,0.06792435795068741,-0.02222805842757225,-0.10056504607200623
18,-0.12385888397693634,-0.12385888397693634,-0.20346423983573914,-0.43929803371429443,0.026141110807657242,-0.053464245051145554,-0.2112778276205063,-0.28929805755615234,0.045203033834695816,0.017237398773431778,-0.061515338718891144
19,-0.08398573100566864,-0.08398573100566864,-0.1636897474527359,-0.40056508779525757,0.06601426005363464,-0.013689756393432617,-0.17204993963241577,-0.2505651116371155,0.018595565110445023,0.05683649331331253,-0.02222805842757225
20,-0.04408086836338043,-0.04408086836338043,-0.12385888397693634,-0.3615153729915619,0.10591912269592285,-0.0034033069387078285,-0.13262902200222015,-0.2115153968334198,0.038184382021427155,0.0965358167886734,0.017237398773431778
21,-0.004152219742536545,-0.008454978466033936,-0.08398573100566864,-0.3222281038761139,0.14584776759147644,0.004686463624238968,-0.0930633395910263,-0.1722281128168106,0.05489639937877655,0.13631030917167664,0.05683649331331253
22,0.03579426556825638,0.01752118207514286,-0.04408086836338043,-0.28276264667510986,0.18579424917697906,0.02075379155576229,-0.05338907614350319,-0.13276265561580658,0.03473719581961632,0.1761411726474762,0.0965358167886734
23,0.07575412839651108,0.046109914779663086,-0.02736854739487171,-0.2431635558605194,0.22575411200523376,0.06602061539888382,-0.013633377850055695,-0.09316356480121613,-0.0035415925085544586,0.2160143256187439,0.13631030917167664
24,0.11572402715682983,0.07755146920681,-0.00562128983438015,-0.20346423983573914,0.2657240033149719,0.10580126941204071,0.026183392852544785,-0.053464245051145554,-0.02225068397819996,0.2559191882610321,0.1761411726474762
25,0.14570145308971405,0.11113263666629791,0.02068915404379368,-0.1636897474527359,0.30570143461227417,0.14927448332309723,0.06604596972465515,-0.013689756393432617,-0.0362825021147728,0.2958478331565857,0.2160143256187439
26,0.16818451881408691,0.14631851017475128,0.04628046229481697,-0.12385888397693634,0.33568450808525085,0.1974344551563263,0.10594290494918823,0.026141110807657242,-0.04680636525154114,0.3357943296432495,0.2559191882610321
27,0.18504682183265686,0.1727079153060913,0.03581085801124573,-0.08398573100566864,0.35817182064056396,0.23144972324371338,0.14586560428142548,0.06601426005363464,-0.05469926446676254,0.375754177570343,0.30795255303382874
28,0.19829575717449188,0.19189774990081787,0.0021927542984485626,-0.04408086836338043,0.375037282705307,0.26521673798561096,0.17852096259593964,0.10591912269592285,-0.050618939101696014,0.4157240688800812,0.3660086691379547
29,0.20823246240615845,0.2062901258468628,-0.013020824640989304,-0.004152219742536545,0.3876864016056061,0.3092934787273407,0.20426101982593536,0.14584776759147644,-0.04755869507789612,0.4557015001773834,0.41955074667930603
30,0.21568499505519867,0.21708440780639648,-0.014431009069085121,0.03579426556825638,0.3971732258796692,0.35235103964805603,0.2335660606622696,0.18579424917697906,-0.04526351019740105,0.49568456411361694,0.46970731019973755
31,0.22127439081668854,0.22518011927604675,-0.005488647148013115,0.07575412839651108,0.4042883515357971,0.39464420080184937,0.2655448317527771,0.22575411200523376,-0.04354212433099747,0.5356718897819519,0.5173247456550598
32,0.22546643018722534,0.23125191032886505,0.011218123137950897,0.11572402715682983,0.40962469577789307,0.436364084482193,0.29952892661094666,0.2657240033149719,-0.04225108399987221,0.57566237449646,0.5630378127098083
33,0.22861047089099884,0.23580574989318848,0.03374820202589035,0.15570145845413208,0.41362693905830383,0.47765398025512695,0.33501699566841125,0.30570143461227417,-0.04128280282020569,0.615655243396759,0.607322633266449
34,0.23096849024295807,0.23922112584114075,0.06064575910568237,0.1956845223903656,0.4166286289691925,0.5186213850975037,0.37163305282592773,0.3456844985485077,-0.040556591004133224,0.6456499099731445,0.6505362391471863
35,0.2327370047569275,0.24178266525268555,0.09081892669200897,0.23567181825637817,0.418879896402359,0.5593469738960266,0.40909507870674133,0.38567179441452026,-0.0400119349360466,0.6681458950042725,0.6929464340209961
36,0.23406338691711426,0.24370381236076355,0.12344880402088165,0.27566230297088623,0.4205683469772339,0.5998911261558533,0.44719159603118896,0.4256622791290283,-0.03960344195365906,0.6850178837776184,0.7347540855407715
37,0.23505817353725433,0.24514468014240265,0.14792120456695557,0.3156551718711853,0.42183467745780945,0.6402992606163025,0.4857639968395233,0.4656551480293274,-0.03929707035422325,0.6976718902587891,0.7761098146438599
38,0.23580427467823029,0.24622532725334167,0.1662755161523819,0.35564979910850525,0.4227844178676605,0.6806053519248962,0.5246933102607727,0.5056498050689697,-0.03906729444861412,0.7071623802185059,0.8071266412734985
39,0.23636384308338165,0.24703581631183624,0.18004123866558075,0.39564576745033264,0.42349672317504883,0.7108349204063416,0.563890278339386,0.5456457734107971,-0.03889496251940727,0.7142802476882935,0.8303892612457275
40,0.23678351938724518,0.24764367938041687,0.19036553800106049,0.4356427490711212,0.42403095960617065,0.7335070967674255,0.6032879948616028,0.5856427550315857,-0.038765713572502136,0.7196186780929565,0.8478361964225769
41,0.23709827661514282,0.24809958040714264,0.1981087625026703,0.4756404757499695,0.4244316518306732,0.7505112290382385,0.6328362822532654,0.6256405115127563,-0.03866877779364586,0.7236225008964539,0.8609213829040527
42,0.23550772666931152,0.2502681314945221,0.20391617715358734,0.5056387782096863,0.42473214864730835,0.7632643580436707,0.6549975275993347,0.6556388139724731,-0.038596075028181076,0.7266253232955933,0.8707352876663208
43,0.23318053781986237,0.2530288100242615,0.20827174186706543,0.5281375050544739,0.4249575436115265,0.7728291749954224,0.6716184616088867,0.6781375408172607,-0.03854154795408249,0.7288774847984314,0.8780957460403442
44,0.2314351350069046,0.2550993263721466,0.2115384191274643,0.5450115203857422,0.4251265823841095,0.780002772808075,0.6840841770172119,0.6950116157531738,-0.038500651717185974,0.7305665612220764,0.8836160898208618
45,0.23012608289718628,0.25665220618247986,0.21398842334747314,0.557667076587677,0.42525336146354675,0.7861244678497314,0.69269198179245,0.7076671719551086,-0.03846998140215874,0.7318333983421326,0.88775634765625
46,0.22874625027179718,0.25821492075920105,0.21582593023777008,0.5671586990356445,0.4253484308719635,0.793109118938446,0.6967544555664062,0.7171587944030762,-0.038446977734565735,0.7327834963798523,0.8908615112304688
47,0.22771137952804565,0.25938695669174194,0.21720406413078308,0.5742774605751038,0.42541974782943726,0.7983475923538208,0.6998013257980347,0.7242775559425354,-0.03842972591519356,0.7334960699081421,0.8931903839111328
48,0.2269352227449417,0.260265976190567,0.21823765337467194,0.5796164870262146,0.42547324299812317,0.8022764325141907,0.7020864486694336,0.7296165823936462,-0.038416787981987,0.7340304851531982,0.8949370384216309
