Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
0,0.4211118519306183,0.5811118483543396,0.7311118245124817,0.8811118602752686,0.4311118423938751,0.5811118483543396,0.7311118245124817,0.8811118602752686,0.4311118423938751,0.5811118483543396,0.7311118245124817
1,0.40361183881759644,0.5711118578910828,0.7311118245124817,0.8811118602752686,0.4311118423938751,0.5811118483543396,0.7311118245124817,0.8811118602752686,0.4311118423938751,0.5811118483543396,0.7311118245124817
2,0.3804868459701538,0.5536118745803833,0.7311118245124817,0.8811118602752686,0.4211118519306183,0.5811118483543396,0.7311118245124817,0.8811118602752686,0.4311118423938751,0.5811118483543396,0.7311118245124817
3,0.3531430959701538,0.5304868817329407,0.7211118340492249,0.8811118602752686,0.40361183881759644,0.5811118483543396,0.7311118245124817,0.8811118602752686,0.4211118519306183,0.5811118483543396,0.7311118245124817
4,0.322635293006897,0.5031431317329407,0.7036118507385254,0.8711118698120117,0.3804868459701538,0.5711118578910828,0.7311118245124817,0.8811118602752686,0.40361183881759644,0.5811118483543396,0.7311118245124817
5,0.2897544503211975,0.47263532876968384,0.6904868483543396,0.8636118769645691,0.3531430959701538,0.5536118745803833,0.7311118245124817,0.8811118602752686,0.3804868459701538,0.5811118483543396,0.7311118245124817
6,0.2550938129425049,0.4397544860839844,0.6806430816650391,0.8579868674278259,0.322635293006897,0.5304868817329407,0.7311118245124817,0.8811118602752686,0.3531430959701538,0.5711118578910828,0.7311118245124817
7,0.21909832954406738,0.40509384870529175,0.6732602715492249,0.8537681102752686,0.2897544503211975,0.5031431317329407,0.7311118245124817,0.8811118602752686,0.322635293006897,0.5536118745803833,0.7311118245124817
8,0.18210172653198242,0.36909836530685425,0.6677231788635254,0.8506040573120117,0.2550938129425049,0.47263532876968384,0.7311118245124817,0.8811118602752686,0.2897544503211975,0.5304868817329407,0.7311118245124817
9,0.14435426890850067,0.3321017622947693,0.6635703444480896,0.8482310175895691,0.21909832954406738,0.4397544860839844,0.7311118245124817,0.8811118602752686,0.2550938129425049,0.5031431317329407,0.7311118245124817
10,0.10604367405176163,0.29435431957244873,0.6604557037353516,0.8464512228965759,0.18210172653198242,0.40509384870529175,0.7311118245124817,0.8811118602752686,0.21909832954406738,0.47263532876968384,0.7211118340492249
11,0.06731073558330536,0.2560437321662903,0.6581197381019592,0.845116376876831,0.14435426890850067,0.36909836530685425,0.7311118245124817,0.8811118602752686,0.18210172653198242,0.4397544860839844,0.7036118507385254
12,0.028261028230190277,0.21731078624725342,0.6563677787780762,0.8441152572631836,0.10604367405176163,0.3321017622947693,0.7211118340492249,0.8811118602752686,0.14435426890850067,0.40509384870529175,0.6804868578910828
13,-0.011026252061128616,0.17826107144355774,0.6550537943840027,0.843364417552948,0.06731073558330536,0.29435431957244873,0.7136118412017822,0.8811118602752686,0.10604367405176163,0.36909836530685425,0.6531431078910828
14,-0.050491709262132645,0.13897378742694855,0.6540682911872864,0.8328012824058533,0.028261028230190277,0.2560437321662903,0.7079868316650391,0.8811118602752686,0.06731073558330536,0.3321017622947693,0.6226353049278259
15,-0.0900908038020134,0.09950833022594452,0.6433292031288147,0.8148789405822754,-0.011026252061128616,0.21731078624725342,0.7037680745124817,0.8711118698120117,0.028261028230190277,0.29435431957244873,0.5897544622421265
