Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
0,-0.8448997735977173,-0.8548997640609741,-0.864899754524231,-0.864899754524231,-0.704899787902832,-0.704899787902832,-0.704899787902832,-0.704899787902832,-0.5548998117446899,-0.5548998117446899,-0.5548998117446899
1,-0.8273997902870178,-0.8448997735977173,-0.8823997378349304,-0.8823997378349304,-0.6948997974395752,-0.704899787902832,-0.704899787902832,-0.704899787902832,-0.5548998117446899,-0.5548998117446899,-0.5548998117446899
2,-0.8042747974395752,-0.8273997902870178,-0.905524730682373,-0.905524730682373,-0.6773998141288757,-0.704899787902832,-0.704899787902832,-0.704899787902832,-0.5448998212814331,-0.5548998117446899,-0.5548998117446899
3,-0.7769310474395752,-0.8042747974395752,-0.9128684997558594,-0.932868480682373,-0.6542748212814331,-0.6948997974395752,-0.704899787902832,-0.7148997783660889,-0.5273998379707336,-0.5548998117446899,-0.5548998117446899
4,-0.7464232444763184,-0.7769310474395752,-0.9083763360977173,-0.9433763027191162,-0.6269310712814331,-0.6773998141288757,-0.704899787902832,-0.7323997616767883,-0.504274845123291,-0.5548998117446899,-0.5548998117446899
5,-0.7135424017906189,-0.7464232444763184,-0.9050071835517883,-0.9412571787834167,-0.5964232683181763,-0.6542748212814331,-0.704899787902832,-0.7455247640609741,-0.476931095123291,-0.5448998212814331,-0.5548998117446899
6,-0.6788817644119263,-0.7135424017906189,-0.8924803137779236,-0.939667820930481,-0.5635424256324768,-0.6269310712814331,-0.704899787902832,-0.7553685307502747,-0.4464232921600342,-0.5273998379707336,-0.5548998117446899
7,-0.6428862810134888,-0.6788817644119263,-0.8730852007865906,-0.9384757876396179,-0.5288817882537842,-0.5964232683181763,-0.704899787902832,-0.7627513408660889,-0.4135424494743347,-0.504274845123291,-0.5548998117446899
8,-0.6058896780014038,-0.6428862810134888,-0.848538875579834,-0.9375817775726318,-0.4928863048553467,-0.5635424256324768,-0.704899787902832,-0.7682884335517883,-0.3788818120956421,-0.476931095123291,-0.5548998117446899
9,-0.5681422352790833,-0.6058896780014038,-0.830129086971283,-0.9369112849235535,-0.4558897018432617,-0.5288817882537842,-0.704899787902832,-0.7724412679672241,-0.3428863286972046,-0.4464232921600342,-0.5448998212814331
10,-0.5298316478729248,-0.5681422352790833,-0.8163217902183533,-0.9364084005355835,-0.41814225912094116,-0.4928863048553467,-0.704899787902832,-0.7755559086799622,-0.30588972568511963,-0.4135424494743347,-0.5373998284339905
11,-0.49109870195388794,-0.5298316478729248,-0.805966317653656,-0.9360312223434448,-0.3798316717147827,-0.4558897018432617,-0.704899787902832,-0.7778918743133545,-0.2681422829627991,-0.3788818120956421,-0.5317748188972473
