Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
0,0.42261162400245667,0.582611620426178,0.7326115965843201,0.8826116323471069,0.4326116144657135,0.582611620426178,0.7326115965843201,0.8826116323471069,0.4326116144657135,0.582611620426178,0.7326115965843201
1,0.4051116108894348,0.5726116299629211,0.7326115965843201,0.8826116323471069,0.42261162400245667,0.582611620426178,0.7326115965843201,0.8826116323471069,0.4326116144657135,0.582611620426178,0.7326115965843201
2,0.3819866180419922,0.5551116466522217,0.7326115965843201,0.8826116323471069,0.4051116108894348,0.582611620426178,0.7326115965843201,0.8826116323471069,0.42261162400245667,0.582611620426178,0.7326115965843201
3,0.3546428680419922,0.531986653804779,0.7226116061210632,0.8826116323471069,0.3819866180419922,0.5726116299629211,0.7326115965843201,0.8826116323471069,0.4051116108894348,0.582611620426178,0.7326115965843201
4,0.32413506507873535,0.504642903804779,0.7051116228103638,0.8726116418838501,0.3546428680419922,0.5551116466522217,0.7326115965843201,0.8826116323471069,0.3819866180419922,0.582611620426178,0.7326115965843201
5,0.2912542223930359,0.4741351008415222,0.691986620426178,0.8551116585731506,0.32413506507873535,0.531986653804779,0.7326115965843201,0.8826116323471069,0.3546428680419922,0.5726116299629211,0.7326115965843201
6,0.25659358501434326,0.44125425815582275,0.6721428632736206,0.8419866561889648,0.2912542223930359,0.504642903804779,0.7326115965843201,0.8826116323471069,0.32413506507873535,0.5551116466522217,0.7326115965843201
7,0.22059810161590576,0.4065936207771301,0.6472600698471069,0.8321428894996643,0.25659358501434326,0.4741351008415222,0.7326115965843201,0.8826116323471069,0.2912542223930359,0.531986653804779,0.7326115965843201
8,0.1836014986038208,0.3705981373786926,0.6185979843139648,0.8247600793838501,0.22059810161590576,0.44125425815582275,0.7326115965843201,0.8826116323471069,0.25659358501434326,0.504642903804779,0.7326115965843201
9,0.14585404098033905,0.33360153436660767,0.5971013903617859,0.8192229866981506,0.1836014986038208,0.4065936207771301,0.7326115965843201,0.8826116323471069,0.22059810161590576,0.4741351008415222,0.7226116061210632
10,0.1075434461236,0.2958540916442871,0.5809789299964905,0.8150701522827148,0.14585404098033905,0.3705981373786926,0.7326115965843201,0.8826116323471069,0.1836014986038208,0.44125425815582275,0.7151116132736206
11,0.06881050765514374,0.25754350423812866,0.5688871145248413,0.8119555115699768,0.1075434461236,0.33360153436660767,0.7326115965843201,0.8826116323471069,0.14585404098033905,0.4065936207771301,0.7094866037368774
12,0.029760800302028656,0.2188105583190918,0.5598182678222656,0.8096195459365845,0.06881050765514374,0.2958540916442871,0.7326115965843201,0.8826116323471069,0.1075434461236,0.3705981373786926,0.6952678561210632
13,-0.009526479989290237,0.17976084351539612,0.5530166029930115,0.8078675866127014,0.029760800302028656,0.25754350423812866,0.7326115965843201,0.8826116323471069,0.06881050765514374,0.33360153436660767,0.6746038198471069
14,-0.048991937190294266,0.14047355949878693,0.5479153394699097,0.8065536022186279,-0.009526479989290237,0.2188105583190918,0.7326115965843201,0.8826116323471069,0.029760800302028656,0.2958540916442871,0.6491057872772217
15,-0.08859103173017502,0.1010081022977829,0.5440894365310669,0.8055680990219116,-0.048991937190294266,0.17976084351539612,0.7326115965843201,0.8826116323471069,-0.009526479989290237,0.25754350423812866,0.6199822425842285
16,-0.1282903552055359,0.061409007757902145,0.5412200093269348,0.8048290014266968,-0.08859103173017502,0.14047355949878693,0.7326115965843201,0.8726116418838501,-0.048991937190294266,0.2188105583190918,0.5881395936012268
17,-0.16806484758853912,0.021709688007831573,0.5290679335594177,0.7942746877670288,-0.1282903552055359,0.1010081022977829,0.7226116061210632,0.8551116585731506,-0.08859103173017502,0.17976084351539612,0.5542576313018799
18,-0.20789571106433868,-0.018064800649881363,0.5099538564682007,0.776358962059021,-0.16806484758853912,0.061409007757902145,0.7051116228103638,0.831986665725708,-0.1282903552055359,0.14047355949878693,0.5188461542129517
19,-0.24776886403560638,-0.05789566785097122,0.4856182932853699,0.7529221773147583,-0.20789571106433868,0.021709688007831573,0.6819866299629211,0.804642915725708,-0.16863690316677094,0.1010081022977829,0.48228752613067627
20,-0.2876737117767334,-0.09776881337165833,0.4573666453361511,0.7253445386886597,-0.24776886403560638,-0.018064800649881363,0.6546428799629211,0.7741351127624512,-0.21767409145832062,0.061409007757902145,0.4448685646057129
21,-0.327602356672287,-0.13767367601394653,0.42617788910865784,0.6946613192558289,-0.2876737117767334,-0.05789566785097122,0.6241350769996643,0.7412542700767517,-0.2644519805908203,0.021709688007831573,0.4068043529987335
22,-0.3675488531589508,-0.17760232090950012,0.39278632402420044,0.6616489291191101,-0.32857656478881836,-0.09776881337165833,0.5912542343139648,0.7065936326980591,-0.30856117606163025,-0.018064800649881363,0.36825618147850037
23,-0.4075087308883667,-0.21754880249500275,0.35774266719818115,0.6268896460533142,-0.36965999007225037,-0.13767367601394653,0.5565935969352722,0.6705981492996216,-0.3512367904186249,-0.0563044548034668,0.32934504747390747
24,-0.44747862219810486,-0.25750866532325745,0.32145991921424866,0.5908201932907104,-0.410472571849823,-0.18060335516929626,0.5205981135368347,0.6336015462875366,-0.3932435214519501,-0.04439671337604523,0.29016169905662537
25,-0.4874560534954071,-0.29816505312919617,0.28424784541130066,0.5537680983543396,-0.4510819911956787,-0.22582422196865082,0.48360151052474976,0.5958541035652161,-0.4347485601902008,-0.001600746065378189,0.25077420473098755
26,-0.5274391174316406,-0.344843327999115,0.24633879959583282,0.515978991985321,-0.4915390610694885,-0.2635538876056671,0.4458540678024292,0.5575435161590576,-0.4758773446083069,0.020496230572462082,0.21123357117176056
27,-0.567785382270813,-0.38985204696655273,0.20790702104568481,0.4776371717453003,-0.5315228700637817,-0.3018511235713959,0.40754348039627075,0.5188105702400208,-0.5167239308357239,0.027068961411714554,0.17157809436321259
28,-0.6080451011657715,-0.4336085915565491,0.16908317804336548,0.4388808012008667,-0.5715107321739197,-0.3405740559101105,0.3688105344772339,0.4797608554363251,-0.5573588609695435,0.021998509764671326,0.13183648884296417
29,-0.6482398509979248,-0.47642597556114197,0.12996530532836914,0.39981353282928467,-0.6117956042289734,-0.37961626052856445,0.3297608196735382,0.4404735863208771,-0.597541093826294,0.008195671252906322,0.09203028678894043
30,-0.6883859038352966,-0.5185390114784241,0.09062689542770386,0.3605130910873413,-0.6524425148963928,-0.4188978970050812,0.2904735505580902,0.40100812911987305,-0.6372445225715637,-0.012156457640230656,0.05217563360929489
31,-0.7284954786300659,-0.5601238012313843,0.05112309008836746,0.32103776931762695,-0.6929277181625366,-0.45835912227630615,0.2510080933570862,0.3614090383052826,-0.6770220994949341,-0.03742055594921112,0.012284643948078156
32,-0.7685776352882385,-0.6013123989105225,0.011495236307382584,0.28143125772476196,-0.7332916259765625,-0.4979550540447235,0.21140900254249573,0.3217097222805023,-0.7168552875518799,-0.06636862456798553,-0.02763359621167183
33,-0.8086392879486084,-0.6422038674354553,-0.028225652873516083,0.24172638356685638,-0.7735645174980164,-0.5376520156860352,0.17170968651771545,0.2819352447986603,-0.7567301392555237,-0.09807968139648438,-0.06757228076457977
34,-0.8486855030059814,-0.682872474193573,-0.06801632046699524,0.20194771885871887,-0.8137692213058472,-0.5774247050285339,0.13193519413471222,0.24210438132286072,-0.7966362833976746,-0.13186296820640564,-0.10752628743648529
35,-0.8887201547622681,-0.7233738899230957,-0.10785932093858719,0.1621137261390686,-0.8539227247238159,-0.6172542572021484,0.09210433065891266,0.20223122835159302,-0.8365659117698669,-0.16720043122768402,-0.14749179780483246
36,-0.9287461638450623,-0.7637499570846558,-0.14774157106876373,0.12223823368549347,-0.8940378427505493,-0.6571264266967773,0.05223118141293526,0.1623263657093048,-0.8765131235122681,-0.20370352268218994,-0.18746593594551086
37,-0.9687656760215759,-0.804032027721405,-0.18765325844287872,0.08233161270618439,-0.9341241717338562,-0.6970305442810059,0.012326318770647049,0.12239772081375122,-0.9164735078811646,-0.2410808503627777,-0.2274465262889862
38,-0.9987803101539612,-0.8342435956001282,-0.2275870144367218,0.04240164905786514,-0.9641889333724976,-0.7369586229324341,-0.02760232985019684,0.0824512392282486,-0.9464437961578369,-0.2791138291358948,-0.26743197441101074
39,-1.0312912464141846,-0.8569022417068481,-0.26753732562065125,0.0024541765451431274,-0.9867374897003174,-0.7769047021865845,-0.0548507459461689,0.042491376399993896,-0.9689215421676636,-0.3176385760307312,-0.3074210584163666
40,-1.0656744241714478,-0.8838962316513062,-0.30750006437301636,-0.037506427615880966,-1.0136488676071167,-0.8168642520904541,-0.034104086458683014,0.0025214776396751404,-0.995779812335968,-0.35653212666511536,-0.3474128842353821
41,-1.0914618968963623,-0.9041417241096497,-0.3474721312522888,-0.0774768814444542,-1.0338324308395386,-0.8568339347839355,-0.05340104550123215,0.020905790850520134,-1.0159235000610352,-0.3957023024559021,-0.38740673661231995
42,-1.120802402496338,-0.9193258285522461,-0.387451171875,-0.11745472252368927,-1.048970103263855,-0.8968111872673035,-0.074050173163414,0.03890882804989815,-1.0310312509536743,-0.4350799322128296,-0.427402138710022
43,-1.1528078317642212,-0.9307138919830322,-0.4274354577064514,-0.15743809938430786,-1.0603233575820923,-0.936794102191925,-0.09953702241182327,0.04241110756993294,-1.042362093925476,-0.47461315989494324,-0.46739867329597473
44,-1.176811933517456,-0.9392549395561218,-0.467423677444458,-0.20086878538131714,-1.068838357925415,-0.9667813181877136,-0.1286521553993225,0.0350378155708313,-1.0508602857589722,-0.5142630934715271,-0.5073961019515991
45,-1.2048150300979614,-0.9556607604026794,-0.5074148178100586,-0.24344179034233093,-1.0852245092391968,-0.9892717003822327,-0.16048851609230042,0.019507845863699913,-1.067233920097351,-0.5540004968643188,-0.5473941564559937
