Tick,Distance,Hits
0,2.073047161102295,0
1,2.0483312606811523,0
2,2.015672445297241,0
3,1.977057695388794,0
4,1.9339773654937744,0
5,1.8875491619110107,0
6,1.8386119604110718,0
7,1.787794828414917,0
8,1.735569953918457,0
9,1.6822913885116577,0
10,1.628225326538086,0
11,1.5735710859298706,0
12,1.5184791088104248,0
13,1.4630625247955322,0
14,1.407406210899353,0
15,1.3515748977661133,0
16,1.2956173419952393,0
17,1.2395713329315186,0
18,1.1834659576416016,1
19,1.1275713443756104,2
20,1.0731765031814575,1
21,1.0317391157150269,1
22,1.008067011833191,1
23,0.9767669439315796,1
24,0.9526626467704773,1
25,0.9263933300971985,1
26,0.8967989087104797,1
27,0.8652206659317017,0
28,0.8285442590713501,0
29,0.801467776298523,0
30,0.7696514129638672,0
31,0.7341853380203247,0
32,0.7123672366142273,0
33,0.6921014785766602,0
34,0.6753569841384888,0
35,0.6674773693084717,0
36,0.6581755876541138,0
37,0.6474508047103882,0
38,0.6359177231788635,0
39,0.6223795413970947,0
40,0.6087764501571655,0
41,0.595460057258606,0
42,0.582908034324646,0
43,0.5715907216072083,0
44,0.5619077682495117,0
45,0.5541658401489258,0
46,0.5485785007476807,0
47,0.5461109280586243,0
48,0.5450463891029358,0
49,0.5452154278755188,0
