Tick,Distance,Hits
0,1.9938499927520752,0
1,1.9691455364227295,0
2,1.93650221824646,0
3,1.8979063034057617,0
4,1.8548479080200195,0
5,1.8084452152252197,0
6,1.7595361471176147,0
7,1.7087504863739014,0
8,1.6565603017807007,0
9,1.603319764137268,0
10,1.549295425415039,0
11,1.4946870803833008,0
12,1.4396454095840454,0
13,1.3842841386795044,0
14,1.3286889791488647,0
15,1.2729252576828003,0
16,1.217043161392212,0
17,1.1610815525054932,0
18,1.10507071018219,1
19,1.0557650327682495,1
20,1.0314223766326904,1
21,1.0025733709335327,0
22,0.9801056981086731,1
23,0.9564418792724609,1
24,0.9266985058784485,0
25,0.891490638256073,0
26,0.8557296991348267,0
27,0.8173019289970398,0
28,0.7792577743530273,0
29,0.7558380365371704,0
30,0.7340565323829651,0
31,0.7128390669822693,1
32,0.7023283243179321,1
33,0.6894524097442627,1
34,0.6758301258087158,1
35,0.6615277528762817,1
36,0.6468162536621094,0
37,0.6320852637290955,0
38,0.6157941222190857,0
39,0.5999170541763306,0
40,0.5840985178947449,0
41,0.5687960386276245,0
42,0.5613369345664978,0
43,0.5512793064117432,0
44,0.5418862104415894,0
45,0.5338789820671082,0
46,0.5278323292732239,0
47,0.5241538882255554,0
48,0.5233529806137085,0
49,0.5237406492233276,0
