Tick,Distance,Hits
0,2.072662830352783,0
1,2.0479462146759033,0
2,2.0152859687805176,0
3,1.9766693115234375,0
4,1.933586835861206,0
5,1.8871567249298096,0
6,1.8382171392440796,0
7,1.7873973846435547,0
8,1.7351696491241455,0
9,1.6818879842758179,0
10,1.6278184652328491,0
11,1.5731608867645264,0
12,1.5180649757385254,0
13,1.4626439809799194,0
14,1.4069831371307373,0
15,1.3511468172073364,0
16,1.2951838970184326,0
17,1.2391318082809448,0
18,1.1830198764801025,1
19,1.127346158027649,2
20,1.0730820894241333,1
21,1.0314005613327026,1
22,1.006773591041565,1
23,0.9747939109802246,1
24,0.950204074382782,1
25,0.9238783717155457,1
26,0.8945381045341492,1
27,0.863166332244873,0
28,0.8266652226448059,0
29,0.7996771335601807,0
30,0.7679492235183716,0
31,0.7457329630851746,0
32,0.7255593538284302,0
33,0.71490478515625,0
34,0.7026966214179993,0
35,0.6894522905349731,0
36,0.6758595705032349,0
37,0.6617187261581421,0
38,0.6476256847381592,0
39,0.63333660364151,0
40,0.6191015243530273,0
41,0.6036843657493591,0
42,0.5876761078834534,0
43,0.5733480453491211,0
44,0.5609113574028015,0
45,0.5505799055099487,0
46,0.5425310134887695,0
47,0.5368930101394653,0
48,0.5342103242874146,0
49,0.5331982374191284,0
