Tick,Distance,Hits
0,1.9828341007232666,0
1,1.9581072330474854,0
2,1.9254333972930908,0
3,1.8868001699447632,0
4,1.8436981439590454,0
5,1.797245979309082,0
6,1.7482820749282837,0
7,1.697435736656189,0
8,1.645179033279419,0
9,1.59186589717865,0
10,1.5377625226974487,0
11,1.4830682277679443,0
12,1.4279327392578125,0
13,1.372469186782837,0
14,1.3167623281478882,0
15,1.2608758211135864,0
16,1.2048585414886475,1
17,1.1559345722198486,1
18,1.115990400314331,1
19,1.0804516077041626,1
20,1.0521336793899536,0
21,1.018337368965149,0
22,0.993877112865448,0
23,0.9623829126358032,1
24,0.9320927858352661,1
25,0.909524142742157,1
26,0.8810613751411438,0
27,0.8612451553344727,0
28,0.833524227142334,0
29,0.7998144030570984,0
30,0.7768603563308716,0
31,0.7581416964530945,0
32,0.7465106248855591,0
33,0.7356073260307312,0
34,0.7144120931625366,0
35,0.701188862323761,0
36,0.6887325644493103,0
37,0.674353837966919,0
38,0.6587599515914917,0
39,0.6441811323165894,0
40,0.6284743547439575,0
41,0.6121379733085632,0
42,0.5957399010658264,0
43,0.579829752445221,0
44,0.564906656742096,0
45,0.551409900188446,0
46,0.539716362953186,0
47,0.5301381349563599,0
48,0.5229199528694153,0
49,0.5190367698669434,0
