Tick,Distance,Hits
0,2.041717290878296,0
1,2.016996145248413,0
2,1.9843298196792603,0
3,1.945705771446228,0
4,1.9026148319244385,0
5,1.8561748266220093,0
6,1.8072246313095093,0
7,1.7563930749893188,0
8,1.7041524648666382,0
9,1.6508572101593018,0
10,1.5967729091644287,0
11,1.5420992374420166,0
12,1.4869863986968994,0
13,1.4315472841262817,0
14,1.3758666515350342,0
15,1.3200089931488037,0
16,1.2640231847763062,0
17,1.2079466581344604,1
18,1.1522345542907715,1
19,1.097618818283081,1
20,1.0483207702636719,1
21,1.017158031463623,1
22,0.981225848197937,1
23,0.9561233520507812,1
24,0.9253902435302734,1
25,0.8951652646064758,1
26,0.8661811947822571,0
27,0.8314706087112427,0
28,0.7962580919265747,0
29,0.7704965472221375,0
30,0.7399190664291382,0
31,0.7217486500740051,0
32,0.7007668018341064,0
33,0.6806583404541016,0
34,0.6703938841819763,0
35,0.6579715609550476,0
36,0.644875168800354,0
37,0.6312854290008545,0
38,0.6174643039703369,0
39,0.603708028793335,0
40,0.5889740586280823,0
41,0.5753496289253235,0
42,0.5631861686706543,0
43,0.5527982115745544,0
44,0.5444384813308716,0
45,0.5382965207099915,0
46,0.5351431369781494,0
47,0.5335304737091064,0
48,0.5333267450332642,0
49,0.5337415933609009,0
