Tick,Distance,Hits
0,2.029223918914795,0
1,2.004495143890381,0
2,1.9718185663223267,0
3,1.9331820011138916,0
4,1.8900762796401978,0
5,1.8436195850372314,0
6,1.794650673866272,0
7,1.743798851966858,0
8,1.6915357112884521,0
9,1.6382157802581787,0
10,1.5841048955917358,0
11,1.529402256011963,0
12,1.4742579460144043,0
13,1.4187843799591064,0
14,1.3630659580230713,0
15,1.3071670532226562,0
16,1.2511358261108398,0
17,1.1950089931488037,1
18,1.1480512619018555,1
19,1.109993815422058,1
20,1.0748337507247925,1
21,1.040287971496582,1
22,1.00941002368927,1
23,0.9818236231803894,0
24,0.9477831125259399,0
25,0.9087532758712769,1
26,0.8772493600845337,1
27,0.8470374941825867,1
28,0.8159465789794922,1
29,0.7927653193473816,0
30,0.7709759473800659,0
31,0.7568097114562988,0
32,0.744201123714447,0
33,0.7231682538986206,0
34,0.7098387479782104,0
35,0.6975140571594238,0
36,0.6828927993774414,0
37,0.6667710542678833,0
38,0.6528698801994324,0
39,0.6375269889831543,0
40,0.6260210871696472,0
41,0.6129471063613892,0
42,0.6069464087486267,0
43,0.5948902368545532,0
44,0.5819880366325378,0
45,0.5689489245414734,0
46,0.5564236044883728,0
47,0.5450013279914856,0
48,0.5352180004119873,0
49,0.5275536775588989,0
