Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
0,-0.802220344543457,-0.802220344543457,-0.802220344543457,-0.6522203087806702,-0.6722202897071838,-0.6722202897071838,-0.5122202634811401,-0.522220253944397
1,-0.7847203612327576,-0.7847203612327576,-0.7847203612327576,-0.6347203254699707,-0.6897202730178833,-0.6897202730178833,-0.5022202730178833,-0.5397202372550964
2,-0.7615953683853149,-0.762927770614624,-0.7829278111457825,-0.6115953326225281,-0.70151287317276,-0.7115128636360168,-0.48472025990486145,-0.5628452301025391
3,-0.7342516183853149,-0.7580900192260742,-0.8066843152046204,-0.5842515826225281,-0.6888506412506104,-0.7227563858032227,-0.4615952670574188,-0.5901889801025391
4,-0.7037438154220581,-0.744461715221405,-0.8345016837120056,-0.5537437796592712,-0.6803649663925171,-0.7411890029907227,-0.4342515170574188,-0.599685788154602
5,-0.6708629727363586,-0.7242404818534851,-0.8653647303581238,-0.5208629369735718,-0.6817196607589722,-0.7650134563446045,-0.403743714094162,-0.5990893840789795
6,-0.636202335357666,-0.6990745663642883,-0.8985120058059692,-0.48620229959487915,-0.6830684542655945,-0.7928817868232727,-0.37086284160614014,-0.598309338092804
7,-0.6002068519592285,-0.6702001094818115,-0.933372437953949,-0.45020681619644165,-0.6740800738334656,-0.8237830400466919,-0.3362022042274475,-0.6077243089675903
8,-0.5632102489471436,-0.6385442614555359,-0.9695177674293518,-0.4132102131843567,-0.6573387980461121,-0.8569589853286743,-0.30020672082901,-0.6247855424880981
9,-0.525462806224823,-0.6048023700714111,-1.0066267251968384,-0.37546277046203613,-0.6347828507423401,-0.891840934753418,-0.26321011781692505,-0.6475814580917358
10,-0.48715221881866455,-0.5694959759712219,-1.0444585084915161,-0.3371521830558777,-0.6078658699989319,-0.9280024170875549,-0.2254626601934433,-0.674678385257721
11,-0.4484192728996277,-0.5330162048339844,-1.0828323364257812,-0.2984192371368408,-0.5776781439781189,-0.9651235342025757,-0.18715205788612366,-0.7050011157989502
12,-0.409369558095932,-0.4956563711166382,-1.1216126680374146,-0.25936952233314514,-0.5450373291969299,-1.0029643774032593,-0.1484191119670868,-0.7377431392669678
13,-0.370082288980484,-0.4576364755630493,-1.1606979370117188,-0.22008223831653595,-0.5105567574501038,-1.0413450002670288,-0.10936940461397171,-0.7722996473312378
14,-0.33061683177948,-0.41912156343460083,-1.2000118494033813,-0.18061678111553192,-0.4746963083744049,-1.0801304578781128,-0.07008212804794312,-0.8082170486450195
15,-0.2910177409648895,-0.38023537397384644,-1.2394973039627075,-0.14101769030094147,-0.43780097365379333,-1.1192195415496826,-0.030616670846939087,-0.8451551198959351
16,-0.25131842494010925,-0.3410707414150238,-1.279111385345459,-0.1013183742761612,-0.4001294672489166,-1.1585363149642944,0.008982423692941666,-0.8828586339950562
17,-0.21154393255710602,-0.3016972541809082,-1.318821907043457,-0.06154388561844826,-0.36187583208084106,-1.1980239152908325,0.042813073843717575,-0.9211362600326538
18,-0.17171306908130646,-0.26216715574264526,-1.3586047887802124,-0.0217130184173584,-0.32318562269210815,-1.2376396656036377,0.06905682384967804,-0.9598444700241089
19,-0.13183991611003876,-0.22251957654953003,-1.398442029953003,0.00992901623249054,-0.28416794538497925,-1.2773514986038208,0.10697075724601746,-0.998875617980957
20,-0.09193505346775055,-0.18278388679027557,-1.4383199214935303,0.04295213893055916,-0.24490469694137573,-1.3171353340148926,0.14611461758613586,-1.0381489992141724
