Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
0,-0.7160682678222656,-0.7160682678222656,-0.7160682678222656,-0.5660682320594788,-0.5860682129859924,-0.5860682129859924,-0.4260682165622711,-0.43606820702552795
1,-0.6985682845115662,-0.6985682845115662,-0.6985682845115662,-0.5485682487487793,-0.6035681962966919,-0.6035681962966919,-0.4160682260990143,-0.4535682201385498
2,-0.6754432916641235,-0.6767756938934326,-0.6967757344245911,-0.5254432559013367,-0.6153607964515686,-0.6253607869148254,-0.39856821298599243,-0.47669321298599243
3,-0.6480995416641235,-0.6719379425048828,-0.720532238483429,-0.49809950590133667,-0.602698564529419,-0.6366043090820312,-0.3754432201385498,-0.5040369629859924
4,-0.6175917387008667,-0.6583096385002136,-0.7483496069908142,-0.46759170293807983,-0.5842129588127136,-0.6550369262695312,-0.3480994701385498,-0.5135337114334106
5,-0.5847108960151672,-0.6380884051322937,-0.7792126536369324,-0.43471086025238037,-0.5875973105430603,-0.6788613796234131,-0.31759166717529297,-0.5034077167510986
6,-0.5500502586364746,-0.6129224896430969,-0.8123599290847778,-0.40005022287368774,-0.5872524976730347,-0.7067297101020813,-0.2847108244895935,-0.4986962676048279
7,-0.5140547752380371,-0.5840480327606201,-0.8472203612327576,-0.36405473947525024,-0.5769938826560974,-0.7376309633255005,-0.2500501871109009,-0.4851626753807068
8,-0.47705817222595215,-0.5523921847343445,-0.8833656907081604,-0.3270581364631653,-0.5592999458312988,-0.7708069086074829,-0.21405470371246338,-0.46501249074935913
9,-0.4393107295036316,-0.5186502933502197,-0.9204747080802917,-0.2893106937408447,-0.5360294580459595,-0.8056888580322266,-0.17705810070037842,-0.43989986181259155
10,-0.40100014209747314,-0.4833438992500305,-0.9583064317703247,-0.2510001063346863,-0.5085766315460205,-0.8418503403663635,-0.13931064307689667,-0.41106536984443665
11,-0.3622671961784363,-0.4468640983104706,-0.9966802597045898,-0.21226716041564941,-0.47798699140548706,-0.8789714574813843,-0.10100004822015762,-0.37943950295448303
12,-0.3232174813747406,-0.409504234790802,-1.0354605913162231,-0.17321744561195374,-0.44504475593566895,-0.9168123006820679,-0.062267106026411057,-0.345720112323761
13,-0.2839302122592926,-0.37148433923721313,-1.0745458602905273,-0.13393016159534454,-0.41033807396888733,-0.9551929235458374,-0.023217398673295975,-0.3104305565357208
14,-0.24446475505828857,-0.33296942710876465,-1.11385977268219,-0.09446470439434052,-0.3743080794811249,-0.9939783811569214,0.01606988161802292,-0.27396339178085327
15,-0.20486566424369812,-0.29408323764801025,-1.1533452272415161,-0.05486560985445976,-0.337285578250885,-1.0330674648284912,0.05553533881902695,-0.23661302030086517
16,-0.16516634821891785,-0.2549186050891876,-1.1929593086242676,-0.01516629010438919,-0.2995187044143677,-1.072384238243103,0.0947883129119873,-0.19860024750232697
17,-0.1253918558359146,-0.21554511785507202,-1.2326698303222656,0.024608198553323746,-0.26119354367256165,-1.1118718385696411,0.12915125489234924,-0.16009066998958588
18,-0.08556099236011505,-0.1760150045156479,-1.272452712059021,0.040684834122657776,-0.2224496752023697,-1.1514875888824463,0.17934541404247284,-0.12120848894119263
19,-0.04568784311413765,-0.13636742532253265,-1.3122899532318115,0.03092184290289879,-0.1833917796611786,-1.1911994218826294,0.22699102759361267,-0.08204685151576996
20,-0.028504636138677597,-0.0966317355632782,-1.3521678447723389,0.05632125586271286,-0.14409835636615753,-1.2309832572937012,0.27272525429725647,-0.042675621807575226
21,-0.017246665433049202,-0.05682997405529022,-1.3920762538909912,0.09700025618076324,-0.10462828725576401,-1.2708210945129395,0.31702589988708496,-0.0031471997499465942
22,0.004694316536188126,-0.02047615498304367,-1.4320075511932373,0.13750949501991272,-0.06502573192119598,-1.310699462890625,0.36025139689445496,0.03649911656975746
23,0.03195110708475113,0.015988152474164963,-1.4719560146331787,0.17789143323898315,-0.025323819369077682,-1.350608229637146,0.4026705026626587,0.07623384892940521
24,0.06239370256662369,0.053336381912231445,-1.5119173526763916,0.2181778848171234,0.014452613890171051,-1.3905398845672607,0.4444848299026489,0.11603490263223648
25,0.09522564709186554,0.08134755492210388,-1.551888346672058,0.25839272141456604,0.03149119019508362,-1.4304885864257812,0.4858455955982208,0.14588569104671478
26,0.1298496127128601,0.10235593467950821,-1.5918666124343872,0.29855385422706604,0.03651448339223862,-1.4704501628875732,0.5268661379814148,0.16827377676963806
27,0.16581758856773376,0.10811221599578857,-1.6318503618240356,0.3386746942996979,0.030281951650977135,-1.5104212760925293,0.5676315426826477,0.1750648468732834
28,0.20279356837272644,0.10242942720651627,-1.6718381643295288,0.3787653148174286,0.015607553534209728,-1.550399661064148,0.6082056164741516,0.1803290992975235
29,0.24052554368972778,0.08816733956336975,-1.7118289470672607,0.41883328557014465,-0.005398246459662914,-1.5903834104537964,0.6486361622810364,0.1876777559518814
30,0.2788245379924774,0.06747077405452728,-1.7518221139907837,0.45888426899909973,-0.031152598559856415,-1.6303712129592896,0.6889590620994568,0.19231568276882172
31,0.3175487816333771,0.0419483482837677,-1.7918169498443604,0.4989224970340729,-0.06046836078166962,-1.670362114906311,0.7292012572288513,0.1912773698568344
32,0.35659196972846985,0.012806529179215431,-1.831813097000122,0.5389511585235596,-0.0924551859498024,-1.710355281829834,0.769382894039154,0.18720202147960663
33,0.39587435126304626,-0.019049836322665215,-1.8718101978302002,0.5789726376533508,-0.12644530832767487,-1.7503501176834106,0.8095191121101379,0.1846069097518921
34,0.4353361427783966,-0.05294211208820343,-1.9118080139160156,0.6189887523651123,-0.1619378924369812,-1.7903462648391724,0.8496212959289551,0.18486058712005615
35,0.4749324917793274,-0.07836131751537323,-1.9518064260482788,0.6590008735656738,-0.19855733215808868,-1.8303433656692505,0.8896979093551636,0.19544796645641327
36,0.5146297216415405,-0.09742572158575058,-1.9918051958084106,0.6990099549293518,-0.23602190613746643,-1.870341181755066,0.9297553896903992,0.2033884972333908
37,0.5544026494026184,-0.11172402650117874,-2.031804323196411,0.7390167713165283,-0.2741203308105469,-1.910339593887329,0.9697985053062439,0.20934389531612396
38,0.5942323803901672,-0.12244775146245956,-2.071803569793701,0.7790218591690063,-0.3026941418647766,-1.950338363647461,1.0098308324813843,0.21381044387817383
39,0.6341046690940857,-0.13049054145812988,-2.1118030548095703,0.8190256953239441,-0.3241245150566101,-1.9903374910354614,1.04985511302948,0.21716035902500153
40,0.674008846282959,-0.13652263581752777,-2.1418025493621826,0.8590285778045654,-0.34019729495048523,-2.020336866378784,1.0898733139038086,0.2196727991104126
41,0.713936984539032,-0.1410467028617859,-2.164302349090576,0.8990307450294495,-0.35225188732147217,-2.0428364276885986,1.1298869848251343,0.2215571254491806
42,0.7538831233978271,-0.14443975687026978,-2.1811771392822266,0.9390323758125305,-0.36129283905029297,-2.05971097946167,1.169897198677063,0.2229703664779663
43,0.7938427329063416,-0.1469845473766327,-2.193833112716675,0.9790335893630981,-0.36807355284690857,-2.072366952896118,1.2099049091339111,0.2240303009748459
44,0.833812415599823,-0.14889314770698547,-2.2033252716064453,1.019034504890442,-0.3731590807437897,-2.0818588733673096,1.2499107122421265,0.22482524812221527
45,0.8737896680831909,-0.15032459795475006,-2.210444211959839,1.0590351819992065,-0.3769732117652893,-2.088977813720703,1.2899150848388672,0.2254214584827423
46,0.9137726426124573,-0.1513981819152832,-2.2157835960388184,1.0990357398986816,-0.37983381748199463,-2.0943169593811035,1.3299182653427124,0.2258686125278473
