Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
0,-0.8448997735977173,-0.8448997735977173,-0.8448997735977173,-0.6948997974395752,-0.7148997783660889,-0.7148997783660889,-0.5648998022079468,-0.5648998022079468
1,-0.8273997902870178,-0.8273997902870178,-0.8373997807502747,-0.6773998141288757,-0.7323997616767883,-0.7323997616767883,-0.5623998045921326,-0.5823997855186462
2,-0.8042747974395752,-0.805607259273529,-0.8417747616767883,-0.6542748212814331,-0.7541922926902771,-0.755524754524231,-0.5505248308181763,-0.6055247783660889
3,-0.7769310474395752,-0.7985713481903076,-0.8592815399169922,-0.6269310712814331,-0.7612282037734985,-0.7786429524421692,-0.531618595123291,-0.6328685283660889
4,-0.7464232444763184,-0.7832944393157959,-0.8847031593322754,-0.5975775122642517,-0.7665051221847534,-0.8036901354789734,-0.5062846541404724,-0.6633763313293457
5,-0.7135424017906189,-0.7618367671966553,-0.9137693643569946,-0.5689327120780945,-0.7804628014564514,-0.832475483417511,-0.4739138185977936,-0.6862571835517883
6,-0.6788817644119263,-0.735743522644043,-0.9455690383911133,-0.5374491214752197,-0.8009310960769653,-0.8640645146369934,-0.439635694026947,-0.7034178376197815
7,-0.6428862810134888,-0.7061735987663269,-0.9794187545776367,-0.503836452960968,-0.8262823224067688,-0.8977562785148621,-0.4039270877838135,-0.7262883186340332
8,-0.6058896780014038,-0.6739961504936218,-1.0148060321807861,-0.4686269164085388,-0.855295717716217,-0.9330251216888428,-0.3671456575393677,-0.7534411549568176
9,-0.5681422352790833,-0.6398630738258362,-1.0513465404510498,-0.4322197735309601,-0.8870557546615601,-0.9694767594337463,-0.3295595645904541,-0.783805787563324
10,-0.5298316478729248,-0.6042632460594177,-1.0887519121170044,-0.3949144184589386,-0.9208757877349854,-1.0068154335021973,-0.2913700044155121,-0.816579282283783
11,-0.49109870195388794,-0.5675633549690247,-1.1268059015274048,-0.35693541169166565,-0.9562408328056335,-1.0448194742202759,-0.25272783637046814,-0.851159393787384
12,-0.45204898715019226,-0.5300384759902954,-1.165346384048462,-0.3184511661529541,-0.9927645921707153,-1.083322525024414,-0.21374620497226715,-0.8870944976806641
13,-0.41276171803474426,-0.49189481139183044,-1.204251766204834,-0.279587984085083,-1.030157446861267,-1.1221997737884521,-0.17450998723506927,-0.9240458011627197
14,-0.37329626083374023,-0.4532870650291443,-1.2434308528900146,-0.24044059216976166,-1.068202018737793,-1.1613577604293823,-0.13508282601833344,-0.9617592692375183
15,-0.3336971700191498,-0.41433125734329224,-1.2828150987625122,-0.2010800540447235,-1.1067354679107666,-1.2007262706756592,-0.09551244974136353,-1.000044345855713
16,-0.2939978539943695,-0.375114381313324,-1.3223533630371094,-0.16155964136123657,-1.1456356048583984,-1.2402526140213013,-0.05583466961979866,-1.0387581586837769
17,-0.25422337651252747,-0.33570173382759094,-1.3620070219039917,-0.12191933393478394,-1.1848106384277344,-1.2798973321914673,-0.016076333820819855,-1.0777934789657593
18,-0.2143925130367279,-0.29614225029945374,-1.401747226715088,-0.08218910545110703,-1.2241919040679932,-1.3196308612823486,0.023742415010929108,-1.117069959640503
19,-0.1745193600654602,-0.256472647190094,-1.4415524005889893,-0.04239143431186676,-1.2637279033660889,-1.3594310283660889,0.04123587906360626,-1.1565274000167847
20,-0.134614497423172,-0.21672043204307556,-1.481406331062317,-0.0025431811809539795,-1.3033798933029175,-1.3992811441421509,0.030160076916217804,-1.1961205005645752
21,-0.09468585252761841,-0.1769062727689743,-1.521296739578247,0.010950015857815742,-1.3431189060211182,-1.4391686916351318,0.058246221393346786,-1.2358152866363525
22,-0.054739367216825485,-0.14704565703868866,-1.561214566230774,0.031069912016391754,-1.3829231262207031,-1.4790843725204468,0.08731406182050705,-1.2755863666534424
23,-0.014779504388570786,-0.12465019524097443,-1.6011528968811035,0.05615983530879021,-1.4227763414382935,-1.5190211534500122,0.1191149428486824,-1.3154146671295166
24,0.02519039437174797,-0.11785359680652618,-1.6411066055297852,0.08497727662324905,-1.4626662731170654,-1.558973789215088,0.15296560525894165,-1.355285882949829
25,0.06516781449317932,-0.12275615334510803,-1.6810718774795532,0.11659035831689835,-1.5025837421417236,-1.598938226699829,0.18835359811782837,-1.3951892852783203
26,0.10515087842941284,-0.13643306493759155,-1.7210458517074585,0.15030017495155334,-1.5425218343734741,-1.6389116048812866,0.22489459812641144,-1.4351168870925903
27,0.14513817429542542,-0.15669074654579163,-1.761026382446289,0.18558253347873688,-1.5824754238128662,-1.6788915395736694,0.2623003423213959,-1.475062608718872
28,0.18512864410877228,-0.1818840056657791,-1.8010118007659912,0.22204430401325226,-1.6224405765533447,-1.7188764810562134,0.30035465955734253,-1.5150219202041626
29,0.22512149810791016,-0.21077895164489746,-1.8410007953643799,0.25939062237739563,-1.6624144315719604,-1.758865237236023,0.33889538049697876,-1.554991364479065
30,0.2651161253452301,-0.24245016276836395,-1.8809925317764282,0.2974003553390503,-1.7023948431015015,-1.7988567352294922,0.37780094146728516,-1.5949684381484985
31,0.3051120936870575,-0.27620357275009155,-1.9209864139556885,0.3359076678752899,-1.742380142211914,-1.8388503789901733,0.4169800877571106,-1.6349512338638306
32,0.34510907530784607,-0.3115186393260956,-1.9609817266464233,0.3747881352901459,-1.7823691368103027,-1.8788455724716187,0.4563644528388977,-1.6749383211135864
33,0.38510680198669434,-0.34800493717193604,-2.0009782314300537,0.41394850611686707,-1.822360873222351,-1.9188419580459595,0.4959027171134949,-1.7149286270141602
34,0.42510509490966797,-0.3853696584701538,-2.030975580215454,0.4533187747001648,-1.852354645729065,-1.9488393068313599,0.535556435585022,-1.754921317100525
35,0.46510380506515503,-0.423393189907074,-2.053473711013794,0.4928464889526367,-1.8748500347137451,-1.9713373184204102,0.5752967000007629,-1.7949159145355225
36,0.5051028728485107,-0.46191084384918213,-2.070347309112549,0.5324922800064087,-1.891721487045288,-1.9882107973098755,0.6151019334793091,-1.834911823272705
37,0.5451021790504456,-0.5007990598678589,-2.0830025672912598,0.5722265839576721,-1.9043750762939453,-2.000865936279297,0.6549558639526367,-1.8749088048934937
38,0.5851016640663147,-0.5399652123451233,-2.092494010925293,0.6120273470878601,-1.913865327835083,-2.01035737991333,0.6948462724685669,-1.9149065017700195
39,0.6251012682914734,-0.579339861869812,-2.0996124744415283,0.6518778800964355,-1.9209829568862915,-2.0174758434295654,0.7347640991210938,-1.9549047946929932
40,0.6651009917259216,-0.6188708543777466,-2.1049513816833496,0.6917657852172852,-1.926321268081665,-2.0228147506713867,0.7747024893760681,-1.9949034452438354
41,0.7051007747650146,-0.6585190892219543,-2.1089556217193604,0.7316817045211792,-1.930324912071228,-2.0268189907073975,0.8146562576293945,-2.034902572631836
42,0.7451006174087524,-0.6982552409172058,-2.1119587421417236,0.771618664264679,-1.9333276748657227,-2.0298221111297607,0.8546215891838074,-2.074901819229126
43,0.7851004600524902,-0.7380573749542236,-2.114211082458496,0.8115713596343994,-1.935579776763916,-2.032074451446533,0.8945955634117126,-2.114901304244995
44,0.8251003623008728,-0.777908980846405,-2.1159002780914307,0.8515359163284302,-1.937268853187561,-2.0337636470794678,0.9345760345458984,-2.1549007892608643
45,0.8651002645492554,-0.8177976608276367,-2.1171672344207764,0.8915092945098877,-1.9385356903076172,-2.0350306034088135,0.9745613932609558,-2.1949005126953125
46,0.9051002264022827,-0.8577141761779785,-2.118117332458496,0.9314893484115601,-1.939485788345337,-2.035980701446533,1.0145504474639893,-2.2349002361297607
47,0.9451001882553101,-0.8976515531539917,-2.1188299655914307,0.9714744091033936,-1.940198302268982,-2.0366933345794678,1.0545421838760376,-2.274899959564209
48,0.9851001501083374,-0.927604615688324,-2.1193645000457764,1.0114631652832031,-1.940732717514038,-2.0372278690338135,1.0945360660552979,-2.3148999214172363
49,1.0251001119613647,-0.9500694274902344,-2.119765281677246,1.051454782485962,-1.9411334991455078,-2.037628650665283,1.1345313787460327,-2.3548998832702637
