Tick,X0,X1,X2,X3,X4,X5,X6,X7
0,0.48780617117881775,0.6378061771392822,0.7878061532974243,0.48780617117881775,0.6478061676025391,0.7978061437606812,0.48780617117881775,0.6478061676025391
1,0.4703061580657959,0.6203061938285828,0.7703061699867249,0.4703061580657959,0.6478061676025391,0.7978061437606812,0.4703061580657959,0.6478061676025391
2,0.44718116521835327,0.5967954993247986,0.7571811676025391,0.44718116521835327,0.6481918692588806,0.7978061437606812,0.44718116521835327,0.6478061676025391
3,0.41983741521835327,0.549860954284668,0.7473374009132385,0.41983741521835327,0.6677826642990112,0.7978061437606812,0.41983741521835327,0.6478061676025391
4,0.38932961225509644,0.5046600103378296,0.7353081107139587,0.38932961225509644,0.6724757552146912,0.8024526238441467,0.38932961225509644,0.6378061771392822
5,0.356448769569397,0.46075931191444397,0.7262861132621765,0.356448769569397,0.6659955978393555,0.8059375286102295,0.356448769569397,0.6203061938285828
6,0.32178813219070435,0.4178338050842285,0.7195196151733398,0.32178813219070435,0.6611354947090149,0.8085511922836304,0.32178813219070435,0.5971812009811401
7,0.28579264879226685,0.3756396770477295,0.7144447565078735,0.28579264879226685,0.6574903726577759,0.8105114102363586,0.28579264879226685,0.5698374509811401
8,0.24879604578018188,0.3339940905570984,0.7106385827064514,0.24879604578018188,0.6547565460205078,0.8119816184043884,0.24879604578018188,0.5393296480178833
9,0.21104858815670013,0.29275989532470703,0.7077839970588684,0.21104858815670013,0.6527062058448792,0.8130842447280884,0.21104858815670013,0.5064488053321838
10,0.1727379858493805,0.2518342435359955,0.7056430578231812,0.1727379858493805,0.6511684060096741,0.8139111995697021,0.1727379858493805,0.4717881679534912
11,0.13400503993034363,0.2111400067806244,0.7040373086929321,0.13400503993034363,0.6500150561332703,0.8145314455032349,0.13400503993034363,0.4357926845550537
12,0.09495533257722855,0.17061932384967804,0.7028329968452454,0.09495533257722855,0.6491500735282898,0.814996600151062,0.09495533257722855,0.39879608154296875
13,0.05566805228590965,0.13022881746292114,0.7019298076629639,0.05566805228590965,0.6485013365745544,0.8153454661369324,0.05566805228590965,0.3610486388206482
