Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
0,-0.6543210744857788,-0.6543210744857788,-0.6543210744857788,-0.5043210387229919,-0.5043210387229919,-0.5243210196495056,-0.35432103276252747,-0.37432101368904114
1,-0.6368210911750793,-0.6368210911750793,-0.6368210911750793,-0.4868210256099701,-0.4868210256099701,-0.5418210029602051,-0.3368210196495056,-0.391821026802063
2,-0.6136960983276367,-0.6136960983276367,-0.6150285005569458,-0.46369603276252747,-0.4650284945964813,-0.5436135530471802,-0.313696026802063,-0.41361355781555176
3,-0.5863523483276367,-0.5863523483276367,-0.60378497838974,-0.43635228276252747,-0.4579925537109375,-0.5198570489883423,-0.286352276802063,-0.4006494879722595
4,-0.5558445453643799,-0.5558445453643799,-0.58535236120224,-0.40584447979927063,-0.442715585231781,-0.49203968048095703,-0.25584447383880615,-0.3809264302253723
5,-0.5229637026786804,-0.5229637026786804,-0.5615279078483582,-0.3729636073112488,-0.4212578535079956,-0.46117663383483887,-0.2229636162519455,-0.3561341464519501
6,-0.4883030652999878,-0.4883030652999878,-0.5336595773696899,-0.33830296993255615,-0.3951645791530609,-0.4280293583869934,-0.18830296397209167,-0.32753992080688477
7,-0.4523075819015503,-0.4523075819015503,-0.5027583241462708,-0.30230748653411865,-0.36559462547302246,-0.3931688964366913,-0.15230748057365417,-0.29609426856040955
8,-0.41531097888946533,-0.41531097888946533,-0.46958237886428833,-0.2653108835220337,-0.333417147397995,-0.35702356696128845,-0.11531087011098862,-0.2625100314617157
9,-0.3775635361671448,-0.3775635361671448,-0.4347004294395447,-0.22756342589855194,-0.29928404092788696,-0.3199145793914795,-0.07756341248750687,-0.22732184827327728
10,-0.33925294876098633,-0.33925294876098633,-0.3985389471054077,-0.1892528235912323,-0.2636842131614685,-0.28208282589912415,-0.03925281763076782,-0.19093070924282074
11,-0.30052000284194946,-0.30052000284194946,-0.36141785979270935,-0.15051987767219543,-0.22698433697223663,-0.2437090128660202,-0.0005198754370212555,-0.1536373496055603
12,-0.2614702880382538,-0.2614702880382538,-0.32357704639434814,-0.11147017031908035,-0.189459428191185,-0.20492865145206451,0.038529831916093826,-0.11566733568906784
13,-0.2221830040216446,-0.2221830040216446,-0.2851964235305786,-0.07218289375305176,-0.15131574869155884,-0.16584338247776031,0.040466997772455215,-0.07718983292579651
14,-0.18271754682064056,-0.18271754682064056,-0.24641096591949463,-0.03271743655204773,-0.11270798742771149,-0.12652942538261414,0.03775625303387642,-0.03833170235157013
15,-0.1431184560060501,-0.1431184560060501,-0.2073218673467636,-0.017661888152360916,-0.07375216484069824,-0.08704395592212677,0.0702667385339737,0.0008118972182273865
16,-0.10341913998126984,-0.10341913998126984,-0.1680050492286682,0.01283576525747776,-0.043741293251514435,-0.04742985963821411,0.1046496033668518,0.040169596672058105
17,-0.0636446475982666,-0.07065984606742859,-0.12851743400096893,0.04698232561349869,-0.0054912567138671875,-0.007719285786151886,0.14043675363063812,0.07968787103891373
18,-0.023813780397176743,-0.037641242146492004,-0.08890172094106674,0.08259224891662598,0.034747131168842316,0.032063644379377365,0.1772771179676056,0.11932657659053802
19,0.01605936884880066,-0.0028772875666618347,-0.049189936369657516,0.11929969489574432,0.07492592185735703,0.07190084457397461,0.21490739285945892,0.15905560553073883
20,0.05596423149108887,0.033195678144693375,-0.00940610095858574,0.15683028101921082,0.11506001651287079,0.11177874356508255,0.25313007831573486,0.20959952473640442
21,0.09589287638664246,0.07119296491146088,0.02948921173810959,0.19497822225093842,0.155160591006279,0.15300406515598297,0.29179710149765015,0.25750744342803955
22,0.1350981444120407,0.11054036021232605,0.0678112655878067,0.23433038592338562,0.19523601233959198,0.20755046606063843,0.33079737424850464,0.3034383952617645
23,0.17450210452079773,0.15005090832710266,0.10655280947685242,0.27384451031684875,0.23529258370399475,0.25846028327941895,0.37004756927490234,0.3478866219520569
24,0.2040550708770752,0.18968382477760315,0.14560896158218384,0.31348010897636414,0.27533501386642456,0.30664265155792236,0.3994852304458618,0.3912227749824524
25,0.2262198030948639,0.22940850257873535,0.18490107357501984,0.3432067930698395,0.31536683440208435,0.35277941823005676,0.4215634763240814,0.43372488021850586
