Tick,X0,X1,X2,X3,X4,X5,X6,X7
0,0.4276328980922699,0.5776329040527344,0.7276328802108765,0.4276328980922699,0.5876328945159912,0.7376328706741333,0.4276328980922699,0.5876328945159912
1,0.41013288497924805,0.5601329207420349,0.710132896900177,0.41013288497924805,0.5876328945159912,0.7376328706741333,0.41013288497924805,0.5876328945159912
2,0.3870078921318054,0.5366222262382507,0.6966221928596497,0.3870078921318054,0.5780186057090759,0.7380185723304749,0.3870078921318054,0.5876328945159912
3,0.3596641421318054,0.4944927394390106,0.6777357459068298,0.3596641421318054,0.5753043293952942,0.7470612525939941,0.3596641421318054,0.5876328945159912
4,0.3291563391685486,0.4528956115245819,0.6635709404945374,0.3291563391685486,0.5631422996520996,0.7538432478904724,0.3291563391685486,0.5777592062950134
5,0.2962754964828491,0.41169777512550354,0.6529473066329956,0.2962754964828491,0.5408105850219727,0.7589297294616699,0.2962754964828491,0.5735641717910767
6,0.2616148591041565,0.37079939246177673,0.6449795961380005,0.2616148591041565,0.5099660158157349,0.7627446055412292,0.2616148591041565,0.5745136737823486
7,0.225619375705719,0.3301256000995636,0.6390038132667542,0.225619375705719,0.4768325984477997,0.7656057476997375,0.225619375705719,0.5752257704734802
8,0.18862277269363403,0.2896202504634857,0.6345219612121582,0.18862277269363403,0.44198253750801086,0.7677516341209412,0.18862277269363403,0.5757598876953125
9,0.15087531507015228,0.24924124777317047,0.63116055727005,0.15087531507015228,0.4058449864387512,0.7693610191345215,0.15087531507015228,0.5761604309082031
10,0.11256472021341324,0.2089569866657257,0.6286395192146301,0.11256472021341324,0.36874181032180786,0.7705680727958679,0.11256472021341324,0.5764608383178711
11,0.07383178174495697,0.1687437891960144,0.6267487406730652,0.07383178174495697,0.3309144377708435,0.7714733481407166,0.07383178174495697,0.5766861438751221
12,0.03478207439184189,0.1285838931798935,0.6253306865692139,0.03478207439184189,0.2925439178943634,0.772152304649353,0.03478207439184189,0.5768551230430603
13,-0.004505205899477005,0.08846397697925568,0.6242671012878418,-0.004505205899477005,0.2537660300731659,0.7726615071296692,-0.004505205899477005,0.5769818425178528
14,-0.04397066310048103,0.04837403818964958,0.6234694123268127,-0.04397066310048103,0.21468260884284973,0.7730434536933899,-0.04397066310048103,0.5770769119262695
15,-0.08356975764036179,0.008306585252285004,0.6228711605072021,-0.08356975764036179,0.17537003755569458,0.7733299136161804,-0.08356975764036179,0.5771481990814209
16,-0.12326908111572266,-0.03174400329589844,0.622422456741333,-0.12326908111572266,0.13588561117649078,0.7735447287559509,-0.12326908111572266,0.5772016644477844
17,-0.1630435734987259,-0.0717819482088089,0.6220859289169312,-0.1630435734987259,0.0962722897529602,0.7737058401107788,-0.16454392671585083,0.5772417783737183
18,-0.20287443697452545,-0.11181040108203888,0.6218335628509521,-0.20287443697452545,0.05656230449676514,0.7738266587257385,-0.21580375730991364,0.5772718787193298
19,-0.24274758994579315,-0.1518317461013794,0.6216442584991455,-0.24157515168190002,0.016779813915491104,0.7739173173904419,-0.265421062707901,0.5772944092750549
20,-0.28265243768692017,-0.1918477565050125,0.6215022802352905,-0.28042662143707275,-0.02305705100297928,0.7739852666854858,-0.3128081262111664,0.5773113369941711
21,-0.32258108258247375,-0.23185975849628448,0.6213958263397217,-0.31956520676612854,-0.06293469667434692,0.7740362286567688,-0.35834842920303345,0.5773240327835083
22,-0.3625275790691376,-0.2718687653541565,0.6213159561157227,-0.3589191436767578,-0.10284293442964554,0.7740744352340698,-0.40250363945961,0.5773335695266724
23,-0.40248745679855347,-0.31187552213668823,0.6212560534477234,-0.3984346091747284,-0.14277410507202148,0.7741031050682068,-0.445620059967041,0.5773407220840454
24,-0.4424573481082916,-0.35188058018684387,0.6212111115455627,-0.43807119131088257,-0.18272247910499573,0.7741246223449707,-0.4879573583602905,0.5773460865020752
25,-0.48243477940559387,-0.39188438653945923,0.6211774349212646,-0.4777986407279968,-0.22268375754356384,0.7741407752037048,-0.5297103524208069,0.5773500800132751
26,-0.5224178433418274,-0.42188721895217896,0.6211521625518799,-0.5175942182540894,-0.2526547312736511,0.7741528749465942,-0.5710250735282898,0.5773531198501587
27,-0.5624051690101624,-0.44438934326171875,0.6211332082748413,-0.5574408769607544,-0.275132954120636,0.7741619348526001,-0.6120111346244812,0.5773553848266602
28,-0.6023956537246704,-0.4612659513950348,0.6211190223693848,-0.5973259210586548,-0.29199162125587463,0.7741687297821045,-0.6527506709098816,0.5773570537567139
29,-0.6423885226249695,-0.47392338514328003,0.62110835313797,-0.6372396945953369,-0.304635614156723,0.7741738557815552,-0.6933053135871887,0.5773583054542542
