Tick,X0,X1,X2,X3,X4,X5,X6,X7
0,0.5005929470062256,0.6505929231643677,0.8005928993225098,0.5005929470062256,0.6605929136276245,0.8105928897857666,0.5005929470062256,0.6605929136276245
1,0.48309293389320374,0.6330929398536682,0.7830929160118103,0.48309293389320374,0.6605929136276245,0.8105928897857666,0.48309293389320374,0.6605929136276245
2,0.4599679410457611,0.609582245349884,0.769582211971283,0.4599679410457611,0.6509786248207092,0.8109785914421082,0.4599679410457611,0.6605929136276245
3,0.4326241910457611,0.5674527287483215,0.7506957650184631,0.4326241910457611,0.6482643485069275,0.8200212717056274,0.4326241910457611,0.6605929136276245
4,0.4021163880825043,0.5258556008338928,0.7365309596061707,0.4021163880825043,0.6361023187637329,0.8268032670021057,0.4021163880825043,0.6507192254066467
5,0.3692355155944824,0.48465776443481445,0.7259073257446289,0.3692355155944824,0.611345648765564,0.8318897485733032,0.3692355155944824,0.648949146270752
6,0.3345748782157898,0.44375938177108765,0.7179396152496338,0.3345748782157898,0.5795993208885193,0.8357046246528625,0.3345748782157898,0.6508004069328308
7,0.2985793948173523,0.4030855894088745,0.7119638323783875,0.2985793948173523,0.5457895994186401,0.8385657668113708,0.2985793948173523,0.6421888470649719
8,0.26158279180526733,0.36258023977279663,0.7074819803237915,0.26158279180526733,0.5104323029518127,0.8407116532325745,0.26158279180526733,0.6257301568984985
9,0.22383533418178558,0.3222012519836426,0.7041205763816833,0.22383533418178558,0.47391432523727417,0.8423210382461548,0.22383533418178558,0.6033861637115479
10,0.18552473187446594,0.281917005777359,0.7015995383262634,0.18552473187446594,0.4365258514881134,0.8435280919075012,0.18552473187446594,0.5766281485557556
11,0.14679178595542908,0.2417038083076477,0.6997087597846985,0.14679178595542908,0.3984844982624054,0.8444333672523499,0.14679178595542908,0.5465596318244934
12,0.107742078602314,0.2015439122915268,0.6982907056808472,0.107742078602314,0.35995346307754517,0.8451123237609863,0.107742078602314,0.5140082836151123
13,0.0684548020362854,0.16142399609088898,0.6972271203994751,0.0684548020362854,0.32105520367622375,0.8456215262413025,0.0684548020362854,0.47959476709365845
14,0.028989344835281372,0.12133406102657318,0.696429431438446,0.028989344835281372,0.28188151121139526,0.8460034728050232,0.028989344835281372,0.44378462433815
15,-0.01060974970459938,0.0812666118144989,0.6958311796188354,-0.01060974970459938,0.24250122904777527,0.8462899327278137,-0.01060974970459938,0.4069270193576813
16,-0.05030906945466995,0.04121602326631546,0.6953824758529663,-0.05030906945466995,0.20296601951122284,0.8465047478675842,-0.049613237380981445,0.3692837953567505
17,-0.09008355438709259,0.0011780820786952972,0.6950459480285645,-0.09008355438709259,0.1633146107196808,0.8466658592224121,-0.0397832915186882,0.33105137944221497
18,-0.12991441786289215,-0.03885037079453468,0.6947935819625854,-0.12678997218608856,0.12357605993747711,0.8467866778373718,-0.012619910761713982,0.2923770844936371
19,-0.16978757083415985,-0.0788717120885849,0.6946042776107788,-0.17869165539741516,0.08377214521169662,0.8468773365020752,-0.002247375436127186,0.25337135791778564
20,-0.2070515751838684,-0.11888772249221802,0.6944622993469238,-0.2302587777376175,0.04391920939087868,0.8469452857971191,-0.004467974416911602,0.21411706507205963
21,-0.2418179214000702,-0.15889972448349,0.694355845451355,-0.28211575746536255,0.004029504954814911,0.8469962477684021,-0.016133423894643784,0.1746763437986374
22,-0.2852191627025604,-0.19158223271369934,0.694275975227356,-0.3310084939002991,-0.03588777035474777,0.8470344543457031,-0.03488251194357872,0.13509580492973328
23,-0.33075010776519775,-0.22311410307884216,0.6942160725593567,-0.3776780366897583,-0.07582572102546692,0.8470631241798401,-0.058944329619407654,0.09541039913892746
24,-0.3748983144760132,-0.2567630112171173,0.694171130657196,-0.42268019914627075,-0.11577919125556946,0.847084641456604,-0.08699069172143936,0.055646345019340515
