Tick,X0,X1,X2,X3,X4,X5,X6,X7
0,0.283324271440506,0.43332427740097046,0.5833243131637573,0.283324271440506,0.43332427740097046,0.5933243036270142,0.283324271440506,0.4433242678642273
1,0.26582425832748413,0.4158242642879486,0.5658243298530579,0.26582425832748413,0.4158242642879486,0.5933243036270142,0.26582425832748413,0.4433242678642273
2,0.2426992505788803,0.392699271440506,0.5423136353492737,0.2426992505788803,0.39231353998184204,0.5837100148200989,0.2426992505788803,0.44370999932289124
3,0.2153555005788803,0.365355521440506,0.5059272050857544,0.2153555005788803,0.3453789949417114,0.5752527117729187,0.2153555005788803,0.453300803899765
4,0.18484768271446228,0.33484771847724915,0.4686373770236969,0.18484768271446228,0.30017808079719543,0.5589097142219543,0.18484768271446228,0.4504939019680023
5,0.15196682512760162,0.3019668459892273,0.43067002296447754,0.15196682512760162,0.2562773823738098,0.5366524457931519,0.15196682512760162,0.43838873505592346
6,0.1173061802983284,0.26730620861053467,0.3921945095062256,0.1173061802983284,0.21335187554359436,0.5099595189094543,0.1173061802983284,0.4193098545074463
7,0.0813107043504715,0.23131072521209717,0.3533378541469574,0.0813107043504715,0.17115774750709534,0.4799398183822632,0.0813107043504715,0.395000696182251
8,0.04431409388780594,0.1943141222000122,0.3141953647136688,0.04431409388780594,0.12951214611530304,0.4474250376224518,0.04431409388780594,0.36676883697509766
9,0.006566636264324188,0.15656666457653046,0.27483850717544556,0.006566636264324188,0.08827794343233109,0.413038969039917,0.006566636264324188,0.33559492230415344
10,-0.031743958592414856,0.11825606971979141,0.23532086610794067,-0.031743958592414856,0.047352295368909836,0.37724941968917847,-0.031743958592414856,0.30221450328826904
11,-0.07047690451145172,0.07952313125133514,0.19568262994289398,-0.07047690451145172,0.006658058613538742,0.34040725231170654,-0.07047690451145172,0.2671791911125183
12,-0.1095266118645668,0.04047342389822006,0.15595395863056183,-0.1095266118645668,-0.03386262059211731,0.30277562141418457,-0.1095266118645668,0.23090270161628723
13,-0.1488138884305954,0.0011861436069011688,0.11615745723247528,-0.1488138884305954,-0.0742531269788742,0.26455190777778625,-0.15460239350795746,0.1936953365802765
14,-0.18827934563159943,-0.03827931359410286,0.07631008327007294,-0.18827934563159943,-0.11454600840806961,0.22588412463665009,-0.21139979362487793,0.1557898074388504
15,-0.22787843644618988,-0.07787840813398361,0.03642455115914345,-0.21982638537883759,-0.15476566553115845,0.18688328564167023,-0.2720499038696289,0.1173606663942337
16,-0.26757776737213135,-0.11757773160934448,-0.0034895986318588257,-0.2641649544239044,-0.18425211310386658,0.1476326584815979,-0.327537477016449,0.07853880524635315
17,-0.3073522448539734,-0.1495145708322525,-0.04342520982027054,-0.3092173933982849,-0.22240608930587769,0.10819468647241592,-0.37915316224098206,0.0394224114716053
18,-0.34718310832977295,-0.18173255026340485,-0.0833769142627716,-0.3530067205429077,-0.26275622844696045,0.06861621141433716,-0.4278649091720581,8.511915802955627e-05
19,-0.38705626130104065,-0.21589604020118713,-0.12334069609642029,-0.39584872126579285,-0.30301883816719055,0.028932351619005203,-0.47439873218536377,-0.039417851716279984
20,-0.42696112394332886,-0.2515186667442322,-0.16331353783607483,-0.4379802346229553,-0.34321579337120056,-0.01083054393529892,-0.5192990899085999,-0.06802012771368027
21,-0.46688976883888245,-0.29018718004226685,-0.2013416290283203,-0.4795788526535034,-0.3833635151386261,-0.0406833216547966,-0.5629743337631226,-0.09947183728218079
22,-0.5067413449287415,-0.33099818229675293,-0.2380530685186386,-0.5208727121353149,-0.4234743118286133,-0.057822514325380325,-0.6057307720184326,-0.13306061923503876
23,-0.5466300249099731,-0.3716064393520355,-0.27558666467666626,-0.5618431568145752,-0.4635573923587799,-0.08067690581083298,-0.6477981209754944,-0.16825219988822937
24,-0.5865465402603149,-0.4120626151561737,-0.31373685598373413,-0.6025709509849548,-0.5036197304725647,-0.10781770199537277,-0.6893486380577087,-0.20464588701725006
25,-0.6264839172363281,-0.4524047374725342,-0.35234948992729187,-0.64311683177948,-0.5436664819717407,-0.13817329704761505,-0.7305115461349487,-0.2419411540031433
26,-0.6664369702339172,-0.49266132712364197,-0.3913089632987976,-0.6835262179374695,-0.5837015509605408,-0.17093999683856964,-0.7713837027549744,-0.2799125909805298
27,-0.7064017653465271,-0.5328537821769714,-0.43052858114242554,-0.7238332629203796,-0.6237278580665588,-0.2055150270462036,-0.8120378255844116,-0.31839117407798767
28,-0.746375322341919,-0.5729981064796448,-0.4699432849884033,-0.7640635371208191,-0.6637475490570068,-0.24144628643989563,-0.8525283932685852,-0.3572501242160797
29,-0.7863554954528809,-0.613106369972229,-0.5095043182373047,-0.8042362332344055,-0.7037623524665833,-0.2783947288990021,-0.8928963541984558,-0.3963943123817444
30,-0.8263406157493591,-0.6531875729560852,-0.5491750836372375,-0.8443657755851746,-0.7437734603881836,-0.31610608100891113,-0.9331722855567932,-0.4357524514198303
31,-0.8663294911384583,-0.693248450756073,-0.5889281630516052,-0.8844629526138306,-0.7837817668914795,-0.35438957810401917,-0.9733792543411255,-0.475271075963974
32,-0.906321108341217,-0.7332941293716431,-0.6287429928779602,-0.9245358109474182,-0.8237879872322083,-0.3931021988391876,-1.013534426689148,-0.5149100422859192
33,-0.946314811706543,-0.7733283638954163,-0.6686040759086609,-0.9645904302597046,-0.8637926578521729,-0.4321366548538208,-1.0536508560180664,-0.5546392798423767
34,-0.9863101243972778,-0.8133540749549866,-0.7084999084472656,-1.0046314001083374,-0.9037961363792419,-0.4714125096797943,-1.0737382173538208,-0.5944361686706543
35,-1.0063066482543945,-0.8533733487129211,-0.7484217882156372,-1.0420236587524414,-0.9437987804412842,-0.5108693838119507,-1.0814422369003296,-0.6342838406562805
36,-1.0313040018081665,-0.8933877944946289,-0.7883632183074951,-1.0790787935256958,-0.9838007688522339,-0.5504620671272278,-1.098209261894226,-0.6741696000099182
37,-1.0600520372390747,-0.9333986043930054,-0.828319251537323,-1.1168701648712158,-1.0238022804260254,-0.5901565551757812,-1.1207845211029053,-0.7140839099884033
38,-1.0916130542755127,-0.9734067320823669,-0.8682863116264343,-1.155213713645935,-1.0638034343719482,-0.6199274063110352,-1.1477159261703491,-0.744019627571106
39,-1.1252838373184204,-1.0134128332138062,-0.9082615971565247,-1.1939713954925537,-1.1038042306900024,-0.6422555446624756,-1.1779145002365112,-0.7664714455604553
40,-1.140536904335022,-1.053417444229126,-0.9482430815696716,-1.2330396175384521,-1.143804907798767,-0.6590016484260559,-1.2105634212493896,-0.7833102941513062
41,-1.16197669506073,-1.0834208726882935,-0.9782291650772095,-1.262340784072876,-1.1738053560256958,-0.6715612411499023,-1.235050082206726,-0.7959394454956055
42,-1.2017886638641357,-1.0921913385391235,-1.0007187128067017,-1.2843166589736938,-1.196305751800537,-0.680980920791626,-1.2534151077270508,-0.8154113292694092
43,-1.2148857116699219,-1.098769187927246,-1.0175858736038208,-1.3175604343414307,-1.2131810188293457,-0.6980456709861755,-1.2671889066696167,-0.8400152325630188
44,-1.225414514541626,-1.1050876379013062,-1.0288511514663696,-1.3424932956695557,-1.2251313924789429,-0.7108442187309265,-1.2775192260742188,-0.8584681749343872
45,-1.2433110475540161,-1.111762285232544,-1.0353643894195557,-1.3711929321289062,-1.23046875,-0.7204431295394897,-1.2988923788070679,-0.8723078370094299
46,-1.2667335271835327,-1.11676824092865,-1.040249228477478,-1.4027177095413208,-1.2344717979431152,-0.7276423573493958,-1.3249223232269287,-0.8826876282691956
47,-1.2943003177642822,-1.1205227375030518,-1.0439128875732422,-1.426361322402954,-1.2374740839004517,-0.7330417633056641,-1.3544447422027588,-0.8904724717140198
48,-1.3249754905700684,-1.1233385801315308,-1.0466606616973877,-1.444093942642212,-1.2397258281707764,-0.7370913028717041,-1.3865865468978882,-0.8963111042976379
49,-1.35798180103302,-1.1254504919052124,-1.048721432685852,-1.4573934078216553,-1.2414145469665527,-0.7401284575462341,-1.4206929206848145,-0.9006900787353516
