Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
0,-0.8067963123321533,-0.8067963123321533,-0.8167963027954102,-0.6567963361740112,-0.6767963171005249,-0.6767963171005249,-0.5067963600158691,-0.5267963409423828
1,-0.7892963290214539,-0.7892963290214539,-0.8067963123321533,-0.6392963528633118,-0.6942963004112244,-0.6942963004112244,-0.4892963469028473,-0.5442963242530823
2,-0.7661713361740112,-0.7675037980079651,-0.8092963099479675,-0.6161713600158691,-0.7160888314247131,-0.717421293258667,-0.46617135405540466,-0.5674213171005249
3,-0.7388275861740112,-0.7604678869247437,-0.8211712837219238,-0.5888276100158691,-0.7231247425079346,-0.744765043258667,-0.43882760405540466,-0.5947650671005249
4,-0.7083197832107544,-0.7451909780502319,-0.8471119999885559,-0.5583198070526123,-0.7284016609191895,-0.768238365650177,-0.4083198010921478,-0.6152728796005249
5,-0.6754389405250549,-0.7237333059310913,-0.876567542552948,-0.5254389643669128,-0.7323593497276306,-0.7958433628082275,-0.375438928604126,-0.6306537389755249
6,-0.6407783031463623,-0.697640061378479,-0.9086592197418213,-0.4907783269882202,-0.7453275918960571,-0.8265470862388611,-0.34077829122543335,-0.6321893930435181
7,-0.6047828197479248,-0.6680701375007629,-0.9427279829978943,-0.4547828435897827,-0.7650538086891174,-0.8595749139785767,-0.30478280782699585,-0.6233411431312561
8,-0.5677862167358398,-0.6358926892280579,-0.9782795310020447,-0.41778624057769775,-0.7898484468460083,-0.894345760345459,-0.2677862048149109,-0.6067049503326416
9,-0.5300387740135193,-0.6017596125602722,-1.014943242073059,-0.3800387978553772,-0.8184444308280945,-0.9304239153862,-0.23003874719142914,-0.5842278003692627
10,-0.49172818660736084,-0.5661597847938538,-1.0524410009384155,-0.34172821044921875,-0.8498914241790771,-0.9674825072288513,-0.1917281448841095,-0.5573699474334717
11,-0.452995240688324,-0.5294598937034607,-1.0905643701553345,-0.3029952645301819,-0.8834766745567322,-1.0052764415740967,-0.15299519896507263,-0.5272265672683716
12,-0.4139455258846283,-0.49193498492240906,-1.1291568279266357,-0.2639455497264862,-0.9186655879020691,-1.0436218976974487,-0.11394549161195755,-0.4946190118789673
13,-0.3746582567691803,-0.4537913203239441,-1.168101191520691,-0.22465826570987701,-0.9550572633743286,-1.082381010055542,-0.07465821504592896,-0.4601633548736572
14,-0.33519279956817627,-0.41518357396125793,-1.2073094844818115,-0.18519280850887299,-0.9923510551452637,-1.1214503049850464,-0.03519275784492493,-0.42432162165641785
15,-0.2955937087535858,-0.3762277662754059,-1.2467156648635864,-0.14559371769428253,-1.0303213596343994,-1.160752296447754,0.004406336694955826,-0.3874403238296509
16,-0.25589439272880554,-0.33701092004776,-1.286270260810852,-0.10589440166950226,-1.0687991380691528,-1.2002288103103638,0.0441056564450264,-0.349779337644577
17,-0.2161199003458023,-0.297598272562027,-1.325936198234558,-0.06611990928649902,-1.1076574325561523,-1.2398362159729004,0.0563230998814106,-0.3115336000919342
18,-0.17628903687000275,-0.25803878903388977,-1.3656857013702393,-0.026289042085409164,-1.1468011140823364,-1.2795417308807373,0.02480238676071167,-0.27284929156303406
19,-0.13641588389873505,-0.21836917102336884,-1.4054977893829346,-0.007058503106236458,-1.1861588954925537,-1.3193209171295166,0.007423043251037598,-0.2338360697031021
20,-0.09651102125644684,-0.1786169558763504,-1.445356845855713,0.01736440137028694,-1.225677251815796,-1.359155297279358,-0.0020770523697137833,-0.19457614421844482
21,-0.05658237263560295,-0.13880279660224915,-1.4852511882781982,0.045681580901145935,-1.2653160095214844,-1.3990310430526733,0.0007978763896971941,-0.15513120591640472
22,-0.016635887324810028,-0.09894217550754547,-1.5251718759536743,0.07691946625709534,-1.3050451278686523,-1.4389379024505615,0.011875845491886139,-0.11554750055074692
23,0.02332397550344467,-0.06904671341180801,-1.5651124715805054,0.11034788191318512,-1.3448419570922852,-1.478868007659912,0.022188004106283188,-0.08585972338914871
24,0.06329387426376343,-0.04662511497735977,-1.6050678491592407,0.1454191952943802,-1.3846895694732666,-1.5188156366348267,0.03493160009384155,-0.06359388679265976
25,0.10327129811048508,-0.03980891779065132,-1.6450344324111938,0.18172267079353333,-1.4245753288269043,-1.5587763786315918,0.05448929965496063,-0.056894510984420776
26,0.1432543694972992,-0.04469677060842514,-1.6850093603134155,0.2189502865076065,-1.4644895792007446,-1.5987468957901,0.07915757596492767,-0.06186997890472412
27,0.18324166536331177,-0.05836266279220581,-1.7249906063079834,0.25687098503112793,-1.504425287246704,-1.6387248039245605,0.10765878111124039,-0.07560157775878906
28,0.22323213517665863,-0.0786120817065239,-1.7649765014648438,0.29531151056289673,-1.544377088546753,-1.6787081956863403,0.1390346884727478,-0.0959002822637558
29,0.2632249891757965,-0.10379914939403534,-1.8049659729003906,0.33414191007614136,-1.5843409299850464,-1.7186957597732544,0.17256662249565125,-0.12112431228160858
30,0.30321961641311646,-0.1326894462108612,-1.8449580669403076,0.37326470017433167,-1.6243138313293457,-1.7586864233016968,0.20771557092666626,-0.150042325258255
31,0.34321558475494385,-0.16435717046260834,-1.8849520683288574,0.412606805562973,-1.6642935276031494,-1.7986794710159302,0.24407728016376495,-0.18173083662986755
32,0.3832125663757324,-0.19810795783996582,-1.9249476194381714,0.45211338996887207,-1.7042782306671143,-1.8386741876602173,0.2813485562801361,-0.215497225522995
33,0.4232102930545807,-0.23342105746269226,-1.9649442434310913,0.4917433261871338,-1.7442667484283447,-1.8786702156066895,0.3193020224571228,-0.2508220076560974
34,0.4632085859775543,-0.26990586519241333,-2.004941701889038,0.5314657688140869,-1.7842581272125244,-1.9186673164367676,0.35776710510253906,-0.28731560707092285
35,0.5032073259353638,-0.30726948380470276,-2.0449397563934326,0.5712575912475586,-1.824251651763916,-1.958665132522583,0.3966159224510193,-0.32468581199645996
36,0.5432063937187195,-0.33529219031333923,-2.0749382972717285,0.6111014485359192,-1.8542468547821045,-1.9886634349822998,0.4357525408267975,-0.36271345615386963
37,0.5832056999206543,-0.3563092350959778,-2.0974371433258057,0.6509843468666077,-1.876743197441101,-2.011162281036377,0.4751049876213074,-0.4012341797351837
38,0.6232051849365234,-0.3720720112323761,-2.114311456680298,0.6908965110778809,-1.893615484237671,-2.02803635597229,0.5146193504333496,-0.4401247203350067
39,0.6632047891616821,-0.38389408588409424,-2.126967191696167,0.7308306694030762,-1.9062696695327759,-2.04069185256958,0.5542551279067993,-0.479292631149292
