Tick,X0,X1,X2,X3,X4,X5,X6,X7
0,0.4976116418838501,0.6476116180419922,0.7976115942001343,0.4976116418838501,0.657611608505249,0.8076115846633911,0.5076116323471069,0.657611608505249
1,0.48011162877082825,0.6301116347312927,0.7801116108894348,0.48011162877082825,0.657611608505249,0.8076115846633911,0.4976116418838501,0.657611608505249
2,0.4569866359233856,0.6066009402275085,0.766986608505249,0.4569866359233856,0.6579973101615906,0.8076115846633911,0.48011162877082825,0.657611608505249
3,0.4296428859233856,0.5596663951873779,0.7551525831222534,0.4296428859233856,0.6775881052017212,0.8096018433570862,0.4569866359233856,0.657611608505249
4,0.3991350829601288,0.5144654512405396,0.74472975730896,0.3988039195537567,0.6822811961174011,0.8126418590545654,0.4299740195274353,0.657611608505249
5,0.36625421047210693,0.47056475281715393,0.7369126677513123,0.3645239472389221,0.6858010292053223,0.8149218559265137,0.4008653163909912,0.6476116180419922
6,0.3315935730934143,0.4276392459869385,0.7310498356819153,0.32881397008895874,0.6884409189224243,0.8166318535804749,0.3690337836742401,0.6301116347312927
7,0.2955980896949768,0.38544511795043945,0.7266527414321899,0.29203149676322937,0.6904208064079285,0.8179143667221069,0.33516013622283936,0.6169866323471069
8,0.25860148668289185,0.34379953145980835,0.7233548760414124,0.2544446289539337,0.6919057369232178,0.8188762664794922,0.29975488781929016,0.6071428656578064
9,0.2208540290594101,0.302565336227417,0.7208815217018127,0.21625448763370514,0.693019449710846,0.8195976614952087,0.263200968503952,0.5997600555419922
10,0.18254342675209045,0.26163968443870544,0.719026505947113,0.17761188745498657,0.6938547492027283,0.820138692855835,0.2257855236530304,0.5942229628562927
11,0.1438104808330536,0.22094544768333435,0.7176352143287659,0.13862992823123932,0.6944811940193176,0.8205444812774658,0.18772393465042114,0.5900701284408569
12,0.10476077347993851,0.180424764752388,0.7165917754173279,0.09939345717430115,0.694951057434082,0.820848822593689,0.14917774498462677,0.5869554877281189
13,0.06547349691390991,0.1400342583656311,0.715809166431427,0.059966105967760086,0.6953034400939941,0.8210771083831787,0.11026810109615326,0.5846195220947266
14,0.026008039712905884,0.0997413769364357,0.7152222394943237,0.020395595580339432,0.6955677270889282,0.8212482929229736,0.0710858702659607,0.5828675627708435
15,-0.013591054826974869,0.059521716088056564,0.7147820591926575,-0.01928228884935379,0.6957659125328064,0.8213766813278198,0.031699199229478836,0.58155357837677
16,-0.05329037457704544,0.019356973469257355,0.7144519090652466,-0.059040699154138565,0.6959145665168762,0.8214730024337769,-0.007840804755687714,0.5805680751800537
17,-0.09306485950946808,-0.02076658234000206,0.7142043113708496,-0.098859503865242,0.696026086807251,0.8215452432632446,-0.047495804727077484,0.5798289775848389
18,-0.13289572298526764,-0.06085924804210663,0.7140185832977295,-0.13872361183166504,0.6961097121238708,0.8215994238853455,-0.08723706007003784,0.5792746543884277
19,-0.17276887595653534,-0.10092875361442566,0.7138792872428894,-0.17862169444561005,0.6961724162101746,0.8216400742530823,-0.12329891324043274,0.5788589119911194
20,-0.21267373859882355,-0.14098088443279266,0.7137748003005981,-0.21854525804519653,0.6962194442749023,0.8216705322265625,-0.17390336096286774,0.5785471200942993
21,-0.25260239839553833,-0.18101997673511505,0.7136964797973633,-0.2945159375667572,0.6962547302246094,0.8216933608055115,-0.18582868576049805,0.5783132314682007
22,-0.29254889488220215,-0.22104929387569427,0.7136377096176147,-0.36149394512176514,0.6962811946868896,0.8217105269432068,-0.20887722074985504,0.5781378149986267
23,-0.33250874280929565,-0.2610712945461273,0.7135936617851257,-0.4217274487018585,0.6963010430335999,0.8217234015464783,-0.23616361618041992,0.5780062675476074
24,-0.3724786341190338,-0.2910877764225006,0.7135605812072754,-0.476902574300766,0.6963159441947937,0.8217330574989319,-0.2666284143924713,0.5779076218605042
25,-0.41245606541633606,-0.3136001527309418,0.7135357856750488,-0.528283953666687,0.6963270902633667,0.8217402696609497,-0.2994770109653473,0.5778336524963379
26,-0.4524391293525696,-0.33048442006111145,0.7135171890258789,-0.5768199563026428,0.6963354349136353,0.8217456936836243,-0.3341134488582611,0.577778160572052
27,-0.49242642521858215,-0.3431476354598999,0.7135032415390015,-0.6232219934463501,0.6963416934013367,0.821749746799469,-0.3700907826423645,0.5777365565299988
28,-0.5324168801307678,-0.35264503955841064,0.7134928107261658,-0.6680235266685486,0.6963464021682739,0.8217527866363525,-0.4070737957954407,0.5777053236961365
29,-0.5724097490310669,-0.3597680926322937,0.7134849429130554,-0.7116246819496155,0.6963499188423157,0.821755051612854,-0.44481104612350464,0.5776818990707397
30,-0.6124044060707092,-0.3651103973388672,0.7134790420532227,-0.7543255090713501,0.6963525414466858,0.8217567801475525,-0.48311397433280945,0.577664315700531
31,-0.6524003744125366,-0.3691171109676361,0.7134746313095093,-0.7963511347770691,0.6963545083999634,0.8217580914497375,-0.5218411684036255,0.5776511430740356
32,-0.6923973560333252,-0.3721221387386322,0.7134712934494019,-0.8378703594207764,0.6963559985160828,0.821759045124054,-0.560886561870575,0.5776412487030029
33,-0.7323951125144958,-0.3743759095668793,0.7134687900543213,-0.8790097832679749,0.6963571310043335,0.8217597603797913,-0.6001706123352051,0.5776338577270508
34,-0.7723934054374695,-0.3760662376880646,0.7234669327735901,-0.9198643565177917,0.7063579559326172,0.8317602872848511,-0.6396336555480957,0.5776283144950867
35,-0.8123921155929565,-0.37733399868011475,0.7409655451774597,-0.9605053067207336,0.7238585948944092,0.849260687828064,-0.6792309284210205,0.5776241421699524
36,-0.8523911833763123,-0.3782848119735718,0.7640895247459412,-1.0009859800338745,0.74698406457901,0.8723859786987305,-0.718928873538971,0.5776210427284241
37,-0.8923904895782471,-0.37899792194366455,0.7914324998855591,-1.041346549987793,0.7743281722068787,0.8997299671173096,-0.7587023377418518,0.5776187181472778
38,-0.9323899745941162,-0.37953275442123413,0.8219397068023682,-1.0816168785095215,0.8048362731933594,0.9302379488945007,-0.7985324263572693,0.5776169896125793
39,-0.9723895788192749,-0.3799338638782501,0.8548201322555542,-1.1218196153640747,0.8377173542976379,0.9631189107894897,-0.8384050130844116,0.5776156783103943
40,-1.0123893022537231,-0.3802347183227539,0.889480471611023,-1.1619716882705688,0.8723781704902649,0.9977796673774719,-0.878309428691864,0.5776146650314331
41,-1.0523890256881714,-0.38046035170555115,0.9254757165908813,-1.2020857334136963,0.9083737730979919,1.0337752103805542,-0.9182377457618713,0.5776139497756958
42,-1.0923888683319092,-0.3806295692920685,0.962472140789032,-1.242171287536621,0.9453704953193665,1.0707719326019287,-0.958184003829956,0.5776134133338928
43,-1.132388710975647,-0.3807564973831177,1.000219464302063,-1.2822355031967163,0.9831179976463318,1.108519434928894,-0.9981436729431152,0.5776129961013794
44,-1.1723885536193848,-0.380851686000824,1.0385299921035767,-1.3222836256027222,1.0214285850524902,1.1468300819396973,-1.0381134748458862,0.5776126980781555
45,-1.212388515472412,-0.3809230923652649,1.0772628784179688,-1.3623197078704834,1.0601615905761719,1.185563087463379,-1.078090786933899,0.5776124596595764
46,-1.2523884773254395,-0.3809766471385956,1.1163125038146973,-1.4023467302322388,1.09921133518219,1.224612832069397,-1.11807382106781,0.5776122808456421
47,-1.2923884391784668,-0.3810167908668518,1.1555997133255005,-1.4423670768737793,1.1384986639022827,1.2639001607894897,-1.1580610275268555,0.5776121616363525
48,-1.3323884010314941,-0.37104690074920654,1.1950651407241821,-1.4823822975158691,1.1779640913009644,1.3033655881881714,-1.1980514526367188,0.577612042427063
49,-1.3723883628845215,-0.35356947779655457,1.2346642017364502,-1.5223937034606934,1.2175631523132324,1.3429646492004395,-1.238044261932373,0.5776119828224182
