Tick,Distance,Hits
0,2.0712709426879883,0
1,2.072458505630493,0
2,2.0733416080474854,0
3,2.0723626613616943,0
4,2.070592164993286,0
5,2.0683162212371826,0
6,2.06508731842041,0
7,2.0611841678619385,0
8,2.056821584701538,0
9,2.0521609783172607,0
10,2.047321081161499,0
11,2.0423905849456787,0
12,2.0374341011047363,0
13,2.0325000286102295,0
14,2.027622938156128,0
15,2.022829294204712,0
16,2.0181381702423096,0
17,2.013564109802246,1
18,2.009500741958618,1
19,2.005269765853882,0
20,2.0008702278137207,0
21,1.9961237907409668,0
22,1.9909858703613281,0
23,1.985359787940979,0
24,1.9794217348098755,1
25,1.9759424924850464,1
26,1.9734339714050293,1
27,1.9697246551513672,0
28,1.966010570526123,0
29,1.964821696281433,0
30,1.9659281969070435,0
31,1.9706350564956665,0
32,1.9786039590835571,0
33,1.9895933866500854,0
34,2.003389358520508,0
35,2.019765615463257,0
36,2.0384693145751953,0
37,2.059229850769043,0
38,2.08048939704895,0
39,2.1017913818359375,0
40,2.12506365776062,0
41,2.149934768676758,0
42,2.1744816303253174,0
43,2.200502395629883,0
44,2.227431297302246,0
45,2.255028486251831,0
46,2.283205509185791,0
47,2.31194806098938,0
48,2.3412842750549316,0
49,2.370892286300659,0
