Tick,Distance,Hits
0,1.8134517669677734,0
1,1.8102850914001465,0
2,1.8061771392822266,0
3,1.8015398979187012,0
4,1.794703483581543,0
5,1.7862831354141235,0
6,1.7766996622085571,0
7,1.766294002532959,0
8,1.7553199529647827,0
9,1.7439675331115723,0
10,1.7323781251907349,0
11,1.7206578254699707,0
12,1.7088850736618042,0
13,1.6971193552017212,0
14,1.6854060888290405,0
15,1.6737804412841797,0
16,1.6622711420059204,0
17,1.6509027481079102,0
18,1.6397062540054321,1
19,1.629683494567871,1
20,1.6242527961730957,1
21,1.621566891670227,1
22,1.6177653074264526,0
23,1.6134910583496094,0
24,1.6098456382751465,0
25,1.6092740297317505,1
26,1.612022042274475,1
27,1.6185364723205566,1
28,1.6287058591842651,1
29,1.6417261362075806,1
30,1.6563830375671387,1
31,1.6727347373962402,1
32,1.688668131828308,1
33,1.704025387763977,1
34,1.7206190824508667,0
35,1.7383772134780884,0
36,1.7563601732254028,0
37,1.7744625806808472,0
38,1.7929309606552124,0
39,1.810009479522705,0
40,1.8277899026870728,0
41,1.8385543823242188,0
42,1.851663589477539,0
43,1.8648910522460938,0
44,1.8793710470199585,0
45,1.8950148820877075,0
46,1.9111882448196411,0
47,1.9298162460327148,0
48,1.9485877752304077,0
49,1.9675546884536743,0
