Tick,Distance,Hits
0,2.0661017894744873,0
1,2.0659220218658447,0
2,2.0657663345336914,0
3,2.062225341796875,0
4,2.056732416152954,0
5,2.049811601638794,0
6,2.0412516593933105,0
7,2.0332984924316406,0
8,2.025848388671875,0
9,2.018824577331543,0
10,2.0121676921844482,0
11,2.0058329105377197,0
12,1.9997844696044922,0
13,1.9939947128295898,0
14,1.9884411096572876,0
15,1.9831067323684692,1
16,1.978258728981018,1
17,1.9742732048034668,1
18,1.9703136682510376,0
19,1.965989589691162,0
20,1.9614049196243286,0
21,1.9564961194992065,1
22,1.9511607885360718,1
23,1.9477752447128296,1
24,1.9439173936843872,0
25,1.9393635988235474,0
26,1.9343498945236206,0
27,1.9296118021011353,0
28,1.9252692461013794,0
29,1.9239134788513184,0
30,1.9259892702102661,0
31,1.931185245513916,0
32,1.9392733573913574,0
33,1.9500465393066406,0
34,1.9632824659347534,0
35,1.9787473678588867,0
36,1.9962072372436523,0
37,2.014089822769165,0
38,2.033757448196411,0
39,2.055004835128784,0
40,2.0783462524414062,0
41,2.101740598678589,0
42,2.126936435699463,0
43,2.1536405086517334,0
44,2.1799280643463135,0
45,2.207242012023926,0
46,2.2349979877471924,0
47,2.263117551803589,0
48,2.29160737991333,0
49,2.320437431335449,0
