Tick,Distance,Hits
0,2.100196361541748,0
1,2.100104570388794,0
2,2.100062370300293,0
3,2.0972397327423096,0
4,2.0923314094543457,0
5,2.08589243888855,0
6,2.0777289867401123,0
7,2.0701117515563965,0
8,2.06295108795166,0
9,2.056180000305176,0
10,2.049748182296753,0
11,2.0436155796051025,0
12,2.037752389907837,0
13,2.0321338176727295,0
14,2.0267415046691895,0
15,2.021559953689575,0
16,2.0165774822235107,1
17,2.0118768215179443,1
18,2.006937265396118,0
19,2.0018551349639893,0
20,1.9965428113937378,0
21,1.9908729791641235,0
22,1.9848350286483765,0
23,1.978568434715271,1
24,1.971988320350647,1
25,1.9652196168899536,0
26,1.9581694602966309,0
27,1.9510202407836914,0
28,1.9447412490844727,0
29,1.9409044981002808,0
30,1.9401426315307617,0
31,1.9428348541259766,0
32,1.9486671686172485,0
33,1.9574089050292969,0
34,1.9688458442687988,0
35,1.9827550649642944,0
36,1.9988969564437866,0
37,2.015690565109253,0
38,2.0344772338867188,0
39,2.0550410747528076,0
40,2.0771920680999756,0
41,2.0991878509521484,0
42,2.1233508586883545,0
43,2.149148464202881,0
44,2.1745498180389404,0
45,2.2012484073638916,0
46,2.228868246078491,0
47,2.256946325302124,0
48,2.2854578495025635,0
49,2.3143460750579834,0
