Tick,Distance,Hits
0,2.0122568607330322,0
1,2.0121910572052,0
2,2.0119402408599854,0
3,2.010537624359131,0
4,2.007667064666748,0
5,2.0037834644317627,0
6,1.999197006225586,0
7,1.9940868616104126,0
8,1.9886212348937988,0
9,1.9829338788986206,0
10,1.977128028869629,0
11,1.9712811708450317,0
12,1.9654502868652344,0
13,1.9596775770187378,0
14,1.9539928436279297,0
15,1.94841730594635,1
16,1.9438414573669434,1
17,1.9438034296035767,1
18,1.9464521408081055,1
19,1.9478610754013062,0
20,1.9478238821029663,0
21,1.9467405080795288,0
22,1.9444924592971802,1
23,1.9412363767623901,1
24,1.9376081228256226,1
25,1.9329934120178223,0
26,1.9273630380630493,0
27,1.923264980316162,0
28,1.9204678535461426,0
29,1.9195700883865356,0
30,1.9212287664413452,0
31,1.9259854555130005,0
32,1.9343000650405884,0
33,1.9458503723144531,0
34,1.9603543281555176,0
35,1.9775420427322388,0
36,1.9971383810043335,0
37,2.018866777420044,0
38,2.0424630641937256,0
39,2.0661680698394775,0
40,2.0899388790130615,0
41,2.1154980659484863,0
42,2.142458200454712,0
43,2.1688218116760254,0
44,2.193129539489746,0
45,2.2191498279571533,0
46,2.2464749813079834,0
47,2.2749149799346924,0
48,2.3040478229522705,0
49,2.333759307861328,0
