Tick,Distance,Hits
0,2.057558059692383,0
1,2.0441396236419678,0
2,2.026543617248535,0
3,2.0052120685577393,0
4,1.9820420742034912,0
5,1.9575563669204712,0
6,1.9313430786132812,0
7,1.903959035873413,0
8,1.8758090734481812,0
9,1.8471778631210327,0
10,1.8182939291000366,0
11,1.789328932762146,0
12,1.7604538202285767,0
13,1.7317631244659424,0
14,1.7042115926742554,0
15,1.6768404245376587,0
16,1.6506246328353882,0
17,1.6254398822784424,0
18,1.6012210845947266,0
19,1.5778744220733643,0
20,1.5544532537460327,0
21,1.531158447265625,0
22,1.5081661939620972,0
23,1.4856419563293457,0
24,1.4636924266815186,0
25,1.4414458274841309,0
26,1.4192001819610596,0
27,1.3972012996673584,0
28,1.3758190870285034,0
29,1.3551194667816162,0
30,1.3351818323135376,0
31,1.3151813745498657,0
32,1.2953317165374756,0
33,1.275684118270874,0
34,1.2573964595794678,0
35,1.2404570579528809,0
36,1.2248904705047607,0
37,1.2104984521865845,0
38,1.1982603073120117,0
39,1.190964937210083,0
40,1.1893579959869385,0
41,1.190987229347229,0
42,1.1950719356536865,0
43,1.201664924621582,0
44,1.210144281387329,0
45,1.2195581197738647,0
46,1.2297234535217285,0
47,1.2416059970855713,0
48,1.2540093660354614,0
49,1.2673455476760864,0
