Tick,Distance,Hits
0,2.0479204654693604,0
1,2.0341243743896484,0
2,2.016023874282837,0
3,1.9941123723983765,0
4,1.9702876806259155,0
5,1.9443151950836182,0
6,1.9167680740356445,0
7,1.8881391286849976,0
8,1.8587934970855713,0
9,1.8290170431137085,0
10,1.7990214824676514,0
11,1.768944501876831,0
12,1.7389516830444336,0
13,1.7091426849365234,0
14,1.6796350479125977,0
15,1.6504850387573242,0
16,1.6217151880264282,0
17,1.5925160646438599,0
18,1.563104510307312,0
19,1.5336940288543701,0
20,1.5035853385925293,0
21,1.4731144905090332,0
22,1.442513108253479,0
23,1.4119489192962646,0
24,1.3816053867340088,0
25,1.351631760597229,0
26,1.320586919784546,0
27,1.2888610363006592,0
28,1.2565176486968994,0
29,1.2241809368133545,0
30,1.1921188831329346,0
31,1.1603496074676514,0
32,1.1292086839675903,0
33,1.09870183467865,0
34,1.069187045097351,0
35,1.0406711101531982,0
36,1.013224482536316,0
37,0.9870011210441589,0
38,0.9624074101448059,0
39,0.9418901205062866,0
40,0.9225260615348816,0
41,0.9064593315124512,0
42,0.8931897878646851,0
43,0.881745457649231,0
44,0.8726679086685181,0
45,0.8653926849365234,0
46,0.859041690826416,0
47,0.8543044924736023,0
48,0.8515397906303406,0
49,0.8503521680831909,0
