Tick,X0,X1,X2,X3,X4,X5,X6
0,0.283324271440506,0.43332427740097046,0.5833243131637573,0.283324271440506,0.43332427740097046,0.5833243131637573,0.283324271440506
1,0.26582425832748413,0.4158242642879486,0.5658243298530579,0.26582425832748413,0.4158242642879486,0.5658243298530579,0.26582425832748413
2,0.2426992505788803,0.392699271440506,0.5426993370056152,0.2426992505788803,0.392699271440506,0.5426993370056152,0.2426992505788803
3,0.2153555005788803,0.365355521440506,0.5153555870056152,0.2153555005788803,0.365355521440506,0.5153555870056152,0.2153555005788803
4,0.18484768271446228,0.33484771847724915,0.4848477840423584,0.18484768271446228,0.33484771847724915,0.4848477840423584,0.18484768271446228
5,0.15196682512760162,0.3019668459892273,0.45196694135665894,0.15196682512760162,0.3019668459892273,0.45196694135665894,0.15196682512760162
6,0.1173061802983284,0.26730620861053467,0.4173063039779663,0.1173061802983284,0.26730620861053467,0.4173063039779663,0.1173061802983284
7,0.0813107043504715,0.23131072521209717,0.3813108205795288,0.0813107043504715,0.23131072521209717,0.3813108205795288,0.0813107043504715
8,0.04431409388780594,0.1943141222000122,0.34431421756744385,0.04431409388780594,0.1943141222000122,0.34431421756744385,0.04431409388780594
9,0.006566636264324188,0.15656666457653046,0.3065667748451233,0.006566636264324188,0.15656666457653046,0.3065667748451233,0.006566636264324188
10,-0.031743958592414856,0.11825606971979141,0.26825618743896484,-0.031743958592414856,0.11825606971979141,0.26825618743896484,-0.031743958592414856
11,-0.07047690451145172,0.07952313125133514,0.22952324151992798,-0.07047690451145172,0.07952313125133514,0.22952324151992798,-0.07047690451145172
12,-0.1095266118645668,0.04047342389822006,0.1904735267162323,-0.1095266118645668,0.04047342389822006,0.1904735267162323,-0.1095266118645668
13,-0.1488138884305954,0.0011861436069011688,0.1511862426996231,-0.1488138884305954,0.0011861436069011688,0.1511862426996231,-0.15460239350795746
14,-0.18827934563159943,-0.03827931359410286,0.11172078549861908,-0.18827934563159943,-0.03827931359410286,0.11172078549861908,-0.21139979362487793
15,-0.22787843644618988,-0.07787840813398361,0.07212169468402863,-0.21982638537883759,-0.07787840813398361,0.07212169468402863,-0.2720499038696289
16,-0.26757776737213135,-0.11757773160934448,0.032422374933958054,-0.25348666310310364,-0.11658300459384918,0.032422374933958054,-0.327537477016449
17,-0.3073522448539734,-0.15735222399234772,-0.007352113723754883,-0.2887318730354309,-0.16669189929962158,-0.007352113723754883,-0.37915316224098206
18,-0.3481472134590149,-0.19718308746814728,-0.04718298092484474,-0.32420170307159424,-0.22222156822681427,-0.04089628532528877,-0.4278649091720581
19,-0.3898506164550781,-0.22656361758708954,-0.08705613017082214,-0.3596968650817871,-0.28436145186424255,-0.0432044081389904,-0.47439873218536377
20,-0.4311281740665436,-0.25859901309013367,-0.12466472387313843,-0.41658616065979004,-0.32069844007492065,-0.05307799205183983,-0.5192990899085999
21,-0.4720863401889801,-0.2926255464553833,-0.17681705951690674,-0.46925315260887146,-0.35795116424560547,-0.07048317790031433,-0.5629743337631226
22,-0.5128049850463867,-0.32814544439315796,-0.2266097366809845,-0.5187534093856812,-0.3958907127380371,-0.09353706985712051,-0.6057307720184326
23,-0.5533439517021179,-0.364785373210907,-0.27395424246788025,-0.5658785700798035,-0.4343453645706177,-0.12082748860120773,-0.6477981209754944
24,-0.593748152256012,-0.40495988726615906,-0.3167680501937866,-0.6112224459648132,-0.4731863737106323,-0.15129530429840088,-0.6893486380577087
25,-0.6340513229370117,-0.44509077072143555,-0.35887840390205383,-0.6552303433418274,-0.5123171210289001,-0.18414616584777832,-0.7305115461349487
26,-0.6742786765098572,-0.48518893122673035,-0.4004611670970917,-0.6982362866401672,-0.551665186882019,-0.21878431737422943,-0.7713837027549744
27,-0.7144492268562317,-0.5252625346183777,-0.4416482448577881,-0.740490734577179,-0.5911762118339539,-0.2547629177570343,-0.8120378255844116
28,-0.754577100276947,-0.5653177499771118,-0.4825385510921478,-0.7821815609931946,-0.630809485912323,-0.2917468845844269,-0.8525283932685852
29,-0.7946730256080627,-0.6053591370582581,-0.5232062935829163,-0.8234496712684631,-0.6705344319343567,-0.32948485016822815,-0.8928963541984558
30,-0.8347449898719788,-0.6453902125358582,-0.5637071132659912,-0.8644007444381714,-0.7103281617164612,-0.36778831481933594,-0.9331722855567932
31,-0.8747989535331726,-0.6854134798049927,-0.6040827035903931,-0.9051140546798706,-0.7501734495162964,-0.4065159261226654,-0.9733792543411255
32,-0.9148394465446472,-0.725430965423584,-0.6443644165992737,-0.9456490278244019,-0.7900574207305908,-0.44556164741516113,-1.013534426689148
33,-0.95486980676651,-0.7654440402984619,-0.6845756769180298,-0.9860502481460571,-0.8299704194068909,-0.48484593629837036,-1.0536508560180664
34,-0.9948925971984863,-0.805453896522522,-0.7247341275215149,-1.0263512134552002,-0.8699051737785339,-0.5243091583251953,-1.0937381982803345
35,-1.034909725189209,-0.8454612493515015,-0.7648529410362244,-1.0665769577026367,-0.9098562002182007,-0.5639065504074097,-1.1338037252426147
36,-1.0749225616455078,-0.8854667544364929,-0.8049420714378357,-1.1067461967468262,-0.9498195052146912,-0.6036046147346497,-1.173852801322937
37,-1.1149321794509888,-0.9254708886146545,-0.845008909702301,-1.146873116493225,-0.989791989326477,-0.6433781385421753,-1.2138895988464355
38,-1.1549394130706787,-0.965474009513855,-0.8850590586662292,-1.1869683265686035,-1.029771327972412,-0.6832082867622375,-1.2539172172546387
39,-1.1949448585510254,-1.0054763555526733,-0.9250966310501099,-1.2270396947860718,-1.0697557926177979,-0.7230808734893799,-1.2939379215240479
40,-1.2349488735198975,-1.045478105545044,-0.9651248455047607,-1.267093300819397,-1.1097441911697388,-0.762985348701477,-1.3339534997940063
41,-1.2749519348144531,-1.0854793787002563,-1.0051460266113281,-1.307133436203003,-1.149735450744629,-0.8029136657714844,-1.3739651441574097
42,-1.314954161643982,-1.1254804134368896,-1.0451618432998657,-1.3471635580062866,-1.1897289752960205,-0.8428599238395691,-1.4139739274978638
43,-1.3549559116363525,-1.1654810905456543,-1.0851737260818481,-1.3871861696243286,-1.2297240495681763,-0.8828195929527283,-1.4539804458618164
44,-1.394957184791565,-1.2054816484451294,-1.1251826286315918,-1.4272030591964722,-1.2697203159332275,-0.9227893352508545,-1.4939854145050049
45,-1.4349581003189087,-1.245482087135315,-1.165189266204834,-1.4672157764434814,-1.3097175359725952,-0.9627666473388672,-1.5339890718460083
46,-1.4749587774276733,-1.285482406616211,-1.2051942348480225,-1.5072252750396729,-1.3497154712677002,-1.0027496814727783,-1.5739917755126953
47,-1.5149593353271484,-1.3254826068878174,-1.2451980113983154,-1.5472323894500732,-1.3897138833999634,-1.0427368879318237,-1.6139938831329346
48,-1.554959774017334,-1.3654828071594238,-1.285200834274292,-1.5872377157211304,-1.4297127723693848,-1.082727313041687,-1.653995394706726
49,-1.59496009349823,-1.4054828882217407,-1.3252029418945312,-1.6272417306900024,-1.4697118997573853,-1.1227201223373413,-1.693996548652649
