Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
0,-0.7160682678222656,-0.7160682678222656,-0.7160682678222656,-0.5660682320594788,-0.5660682320594788,-0.5660682320594788,-0.4160682260990143
1,-0.6985682845115662,-0.6985682845115662,-0.6985682845115662,-0.5485682487487793,-0.5485682487487793,-0.5485682487487793,-0.39856821298599243
2,-0.6754432916641235,-0.6754432916641235,-0.6754432916641235,-0.5254432559013367,-0.5254432559013367,-0.5254432559013367,-0.3754432201385498
3,-0.6480995416641235,-0.6480995416641235,-0.6480995416641235,-0.49809950590133667,-0.49809950590133667,-0.49809950590133667,-0.3480994701385498
4,-0.6175917387008667,-0.6175917387008667,-0.6175917387008667,-0.46759170293807983,-0.46759170293807983,-0.46759170293807983,-0.31759166717529297
5,-0.5847108960151672,-0.5847108960151672,-0.5847108960151672,-0.43471086025238037,-0.43471086025238037,-0.43471086025238037,-0.2847108244895935
6,-0.5500502586364746,-0.5500502586364746,-0.5500502586364746,-0.40005022287368774,-0.40005022287368774,-0.40005022287368774,-0.2500501871109009
7,-0.5140547752380371,-0.5140547752380371,-0.5140547752380371,-0.36405473947525024,-0.36405473947525024,-0.36405473947525024,-0.21405470371246338
8,-0.47705817222595215,-0.47705817222595215,-0.47705817222595215,-0.3270581364631653,-0.3270581364631653,-0.3270581364631653,-0.17705810070037842
9,-0.4393107295036316,-0.4393107295036316,-0.4393107295036316,-0.2893106937408447,-0.2893106937408447,-0.2893106937408447,-0.13931064307689667
10,-0.40100014209747314,-0.40100014209747314,-0.40100014209747314,-0.2510001063346863,-0.2510001063346863,-0.2510001063346863,-0.10100004822015762
11,-0.3622671961784363,-0.3622671961784363,-0.3622671961784363,-0.21226716041564941,-0.21226716041564941,-0.21226716041564941,-0.062267106026411057
12,-0.3232174813747406,-0.3232174813747406,-0.3232174813747406,-0.17321744561195374,-0.17321744561195374,-0.17321744561195374,-0.023217398673295975
13,-0.2839302122592926,-0.2839302122592926,-0.2839302122592926,-0.13393016159534454,-0.13393016159534454,-0.13393016159534454,0.01606988161802292
14,-0.24446475505828857,-0.24446475505828857,-0.24446475505828857,-0.09446470439434052,-0.09446470439434052,-0.09446470439434052,0.05553533881902695
15,-0.20486566424369812,-0.20486566424369812,-0.20486566424369812,-0.05486560985445976,-0.05486560985445976,-0.05486560985445976,0.095134437084198
16,-0.16516634821891785,-0.16516634821891785,-0.16516634821891785,-0.01516629010438919,-0.01516629010438919,-0.01516629010438919,0.13426430523395538
17,-0.1253918558359146,-0.1253918558359146,-0.1253918558359146,0.024608198553323746,0.024608198553323746,0.024608198553323746,0.1888427883386612
18,-0.08556099236011505,-0.08556099236011505,-0.08556099236011505,0.040684834122657776,0.0644390657544136,0.0644390657544136,0.23977665603160858
19,-0.04568784311413765,-0.04568784311413765,-0.04568784311413765,0.03092184290289879,0.10431221127510071,0.10431221127510071,0.28797703981399536
20,-0.028504636138677597,-0.0057829804718494415,-0.0057829804718494415,0.05632125586271286,0.1452730894088745,0.14421707391738892,0.3341273367404938
21,-0.013910357840359211,0.034145668148994446,0.034145668148994446,0.09366394579410553,0.20098432898521423,0.1841457188129425,0.3787400722503662
22,0.007035351358354092,0.03994813561439514,0.07409214973449707,0.1316709667444229,0.2532559037208557,0.22360406816005707,0.4221996068954468
23,0.0327446311712265,0.030722782015800476,0.11405201256275177,0.17017622292041779,0.30941009521484375,0.25624731183052063,0.4647942781448364
24,0.06339012086391449,0.03244024142622948,0.15952463448047638,0.20905517041683197,0.3615257441997528,0.29072973132133484,0.5067402720451355
25,0.09637423604726791,0.043728336691856384,0.21566659212112427,0.24821437895298004,0.4106124937534332,0.3265915513038635,0.5481997728347778
26,0.13111232221126556,0.06219440698623657,0.2677730619907379,0.2875837981700897,0.4574275612831116,0.3634878993034363,0.5892943739891052
27,0.16716589033603668,0.08604396134614944,0.3159821629524231,0.3271108567714691,0.5025388598442078,0.40203091502189636,0.6301153302192688
28,0.20420606434345245,0.11393112689256668,0.35753756761550903,0.3667561411857605,0.5463723540306091,0.44553959369659424,0.6707310676574707
29,0.23198619484901428,0.14484649896621704,0.3987041413784027,0.40649011731147766,0.589247465133667,0.4881711006164551,0.7111928462982178
30,0.25282129645347595,0.1780330240726471,0.4395790696144104,0.4462905824184418,0.6314038038253784,0.5301447510719299,0.7515391707420349
31,0.268447607755661,0.21292293071746826,0.4802352488040924,0.4861409366130829,0.6730210185050964,0.5716249942779541,0.7917989492416382
32,0.2801673412322998,0.24909035861492157,0.5207273960113525,0.5260286927223206,0.714233934879303,0.6127351522445679,0.8319937586784363
33,0.2889571487903595,0.2862159311771393,0.5610964894294739,0.565944492816925,0.7551436424255371,0.6535677909851074,0.8721398711204529
34,0.29554951190948486,0.3240601122379303,0.6013733148574829,0.6058813333511353,0.7958258986473083,0.6941922307014465,0.9122494459152222
35,0.29049378633499146,0.3624432384967804,0.6415809392929077,0.6458339691162109,0.8363376259803772,0.7346605658531189,0.9523316621780396
36,0.2867019772529602,0.4012305736541748,0.6817366480827332,0.6857984662055969,0.8767213821411133,0.7750118374824524,0.9923933148384094
37,0.27385812997817993,0.44032108783721924,0.7218534350395203,0.7257718443870544,0.9170092344284058,0.8152753114700317,1.0324395895004272
38,0.2542252540588379,0.4796389639377594,0.7619410157203674,0.765751838684082,0.9572250843048096,0.8554729223251343,1.0724742412567139
39,0.23950058221817017,0.519127368927002,0.802006721496582,0.8057368397712708,0.9973869919776917,0.895621120929718,1.1125001907348633
40,0.21845708787441254,0.5587436556816101,0.8420559763908386,0.8457255959510803,1.0375083684921265,0.9357322454452515,1.152519702911377
41,0.20267446339130402,0.5984559059143066,0.8820929527282715,0.8857171535491943,1.0775994062423706,0.9758155941963196,1.192534327507019
42,0.19083750247955322,0.6382400989532471,0.9221206903457642,0.9257108569145203,1.1176676750183105,1.0158780813217163,1.232545256614685
43,0.1719597727060318,0.6780782341957092,0.9621414542198181,0.9657061100006104,1.1577188968658447,1.0559250116348267,1.2725534439086914
44,0.16780148446559906,0.7179568409919739,1.0021570920944214,1.0057024955749512,1.197757363319397,1.0959601402282715,1.3125596046447754
45,0.17468276619911194,0.7578657865524292,1.0421687364578247,1.0456998348236084,1.2377861738204956,1.135986566543579,1.3525642156600952
46,0.18984372913837433,0.7977975010871887,1.0821775197982788,1.085697889328003,1.2778078317642212,1.1760063171386719,1.3925676345825195
47,0.21121445298194885,0.837746262550354,1.1221840381622314,1.1256964206695557,1.3178240060806274,1.216021180152893,1.432570219039917
48,0.23724249005317688,0.877707839012146,1.16218900680542,1.165695309638977,1.357836127281189,1.2560323476791382,1.4725722074508667
49,0.26676350831985474,0.9176790118217468,1.2021926641464233,1.2056944370269775,1.3978452682495117,1.296040654182434,1.5125737190246582
