Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
0,-0.7543661594390869,-0.7543661594390869,-0.7543661594390869,-0.6043661832809448,-0.6043661832809448,-0.6043661832809448,-0.45436617732048035
1,-0.7368661761283875,-0.7368661761283875,-0.7368661761283875,-0.5868661999702454,-0.5868661999702454,-0.5868661999702454,-0.4368661642074585
2,-0.7137411832809448,-0.7137411832809448,-0.7137411832809448,-0.5637412071228027,-0.5637412071228027,-0.5637412071228027,-0.41374117136001587
3,-0.6863974332809448,-0.6863974332809448,-0.6863974332809448,-0.5363974571228027,-0.5363974571228027,-0.5363974571228027,-0.38639742136001587
4,-0.655889630317688,-0.655889630317688,-0.655889630317688,-0.5058896541595459,-0.5058896541595459,-0.5058896541595459,-0.35588961839675903
5,-0.6230087876319885,-0.6230087876319885,-0.6230087876319885,-0.47300881147384644,-0.47300881147384644,-0.47300881147384644,-0.32300877571105957
6,-0.5883481502532959,-0.5883481502532959,-0.5883481502532959,-0.4383481740951538,-0.4383481740951538,-0.4383481740951538,-0.28834813833236694
7,-0.5523526668548584,-0.5523526668548584,-0.5523526668548584,-0.4023526906967163,-0.4023526906967163,-0.4023526906967163,-0.25235265493392944
8,-0.5153560638427734,-0.5153560638427734,-0.5153560638427734,-0.36535608768463135,-0.36535608768463135,-0.36535608768463135,-0.21535605192184448
9,-0.4776086211204529,-0.4776086211204529,-0.4776086211204529,-0.3276086449623108,-0.3276086449623108,-0.3276086449623108,-0.17760859429836273
10,-0.43929803371429443,-0.43929803371429443,-0.43929803371429443,-0.28929805755615234,-0.28929805755615234,-0.28929805755615234,-0.1392979919910431
11,-0.40056508779525757,-0.40056508779525757,-0.40056508779525757,-0.2505651116371155,-0.2505651116371155,-0.2505651116371155,-0.10056504607200623
12,-0.3615153729915619,-0.3615153729915619,-0.3615153729915619,-0.2115153968334198,-0.2115153968334198,-0.2115153968334198,-0.061515338718891144
13,-0.3222281038761139,-0.3222281038761139,-0.3222281038761139,-0.1722281128168106,-0.1722281128168106,-0.1722281128168106,-0.02222805842757225
14,-0.28276264667510986,-0.28276264667510986,-0.28276264667510986,-0.13276265561580658,-0.13276265561580658,-0.13276265561580658,0.017237398773431778
15,-0.2431635558605194,-0.2431635558605194,-0.2431635558605194,-0.09316356480121613,-0.09316356480121613,-0.09316356480121613,0.05683649331331253
16,-0.20346423983573914,-0.20346423983573914,-0.20346423983573914,-0.053464245051145554,-0.053464245051145554,-0.053464245051145554,0.0965358167886734
17,-0.1636897474527359,-0.1636897474527359,-0.1636897474527359,-0.013689756393432617,-0.013689756393432617,-0.013689756393432617,0.1352902352809906
18,-0.12385888397693634,-0.12385888397693634,-0.12385888397693634,0.026141110807657242,0.026141110807657242,0.026141110807657242,0.18968535959720612
19,-0.08398573100566864,-0.08398573100566864,-0.08398573100566864,0.03992726653814316,0.06601426005363464,0.06601426005363464,0.24048170447349548
20,-0.04408086836338043,-0.04408086836338043,-0.04408086836338043,0.03912879154086113,0.10591912269592285,0.10591912269592285,0.28857895731925964
21,-0.016163885593414307,-0.004152219742536545,-0.004152219742536545,0.06054159998893738,0.14862698316574097,0.14584776759147644,0.3346518874168396
22,0.014139397069811821,0.03579426556825638,0.03579426556825638,0.08723566681146622,0.20518943667411804,0.18579424917697906,0.3792065978050232
23,0.04686685651540756,0.04168529063463211,0.07575412839651108,0.11725621670484543,0.2628040015697479,0.22056138515472412,0.4226226210594177
24,0.08244027197360992,0.042765408754348755,0.11572402715682983,0.14977163076400757,0.3178190290927887,0.2548326551914215,0.46518462896347046
25,0.12393175065517426,0.048764072358608246,0.1661491096019745,0.18415819108486176,0.3690803050994873,0.290536105632782,0.5071061253547668
26,0.16505035758018494,0.06326307356357574,0.2238364964723587,0.21994811296463013,0.4175262451171875,0.32731369137763977,0.5485472679138184
27,0.20588931441307068,0.08413732051849365,0.2771020531654358,0.25679054856300354,0.4638606905937195,0.36489689350128174,0.5896281003952026
28,0.24651853740215302,0.09979300945997238,0.3206685781478882,0.2944223880767822,0.5086115598678589,0.4094669222831726,0.6304387450218201
29,0.2869904637336731,0.11153477430343628,0.3633434772491455,0.3326462507247925,0.5521746873855591,0.4528944492340088,0.6710467338562012
30,0.3273443877696991,0.12034109979867935,0.40534964203834534,0.3713141679763794,0.5948470234870911,0.49546507000923157,0.711502730846405
31,0.36760982871055603,0.1269458383321762,0.44685426354408264,0.4103150963783264,0.6368513107299805,0.5373930335044861,0.7518447041511536
32,0.40780889987945557,0.1318994015455246,0.48798274993896484,0.4495657980442047,0.6783545017242432,0.5788390040397644,0.7921012043952942
33,0.44795820116996765,0.1356145739555359,0.5288290977478027,0.4890038073062897,0.719481885433197,0.61992347240448,0.8322935700416565
34,0.48807018995285034,0.13840095698833466,0.569463849067688,0.5285823345184326,0.7603274583816528,0.6607368588447571,0.8724378347396851
35,0.528154194355011,0.14049074053764343,0.6099399328231812,0.5682662129402161,0.8009616136550903,0.7013468742370605,0.9125460386276245
36,0.5682171583175659,0.13205808401107788,0.6502969861030579,0.6080291271209717,0.8414372205734253,0.7418043613433838,0.9526271820068359
37,0.6082643866539001,0.12573358416557312,0.690564751625061,0.647851288318634,0.8817939162254333,0.7821475267410278,0.9926880598068237
38,0.6482998132705688,0.12099020928144455,0.7307655811309814,0.6877179145812988,0.9220614433288574,0.8224048614501953,1.032733678817749
39,0.688326358795166,0.11743267625570297,0.770916223526001,0.7276178598403931,0.9622620940208435,0.8625978827476501,1.072767972946167
40,0.7283462882041931,0.11476452648639679,0.8110291957855225,0.767542839050293,1.0024125576019287,0.9027426242828369,1.1127936840057373
41,0.7683612108230591,0.10276341438293457,0.8511139154434204,0.8074865937232971,1.0425254106521606,0.942851185798645,1.1528129577636719
42,0.808372437953949,0.0937625840306282,0.8911774754524231,0.8474444150924683,1.082610011100769,0.9829326272010803,1.1928273439407349
43,0.8483808636665344,0.07701195776462555,0.9312251210212708,0.8874127864837646,1.122673511505127,1.0229936838150024,1.2328381538391113
44,0.888387143611908,0.07444898784160614,0.9712608456611633,0.9273890256881714,1.1627211570739746,1.0630395412445068,1.2728462219238281
45,0.9283918738365173,0.08252675831317902,1.0112876892089844,0.9673712253570557,1.2027568817138672,1.1030738353729248,1.3128522634506226
46,0.9683954119682312,0.0985850915312767,1.0513077974319458,1.0073578357696533,1.2427836656570435,1.1430995464324951,1.3528568744659424
47,1.0083980560302734,0.12062884122133255,1.091322898864746,1.0473477840423584,1.2828037738800049,1.1831188201904297,1.3928602933883667
48,1.0484000444412231,0.14716164767742157,1.1313341856002808,1.087340235710144,1.3228188753128052,1.2231333255767822,1.4328628778457642
49,1.0884015560150146,0.1770612597465515,1.1713426113128662,1.1273345947265625,1.3628301620483398,1.2631441354751587,1.4728647470474243
