Tick,X0,X1,X2,X3,X4,X5,X6
0,0.5005929470062256,0.6505929231643677,0.8005928993225098,0.5005929470062256,0.6505929231643677,0.8005928993225098,0.5005929470062256
1,0.48309293389320374,0.6330929398536682,0.7830929160118103,0.48309293389320374,0.6330929398536682,0.7830929160118103,0.48309293389320374
2,0.4599679410457611,0.6099679470062256,0.7599679231643677,0.4599679410457611,0.6099679470062256,0.7599679231643677,0.4599679410457611
3,0.4326241910457611,0.5826241970062256,0.7326241731643677,0.4326241910457611,0.5826241970062256,0.7326241731643677,0.4326241910457611
4,0.4021163880825043,0.5521163940429688,0.7021163702011108,0.4021163880825043,0.5521163940429688,0.7021163702011108,0.4021163880825043
5,0.3692355155944824,0.5192355513572693,0.6692355275154114,0.3692355155944824,0.5192355513572693,0.6692355275154114,0.3692355155944824
6,0.3345748782157898,0.48457491397857666,0.6345748901367188,0.3345748782157898,0.48457491397857666,0.6345748901367188,0.3345748782157898
7,0.2985793948173523,0.44857943058013916,0.5985794067382812,0.2985793948173523,0.44857943058013916,0.5985794067382812,0.2985793948173523
8,0.26158279180526733,0.4115828275680542,0.5615828037261963,0.26158279180526733,0.4115828275680542,0.5615828037261963,0.26158279180526733
9,0.22383533418178558,0.37383538484573364,0.5238353610038757,0.22383533418178558,0.37383538484573364,0.5238353610038757,0.22383533418178558
10,0.18552473187446594,0.3355247974395752,0.4855247735977173,0.18552473187446594,0.3355247974395752,0.4855247735977173,0.18552473187446594
11,0.14679178595542908,0.29679185152053833,0.4467918276786804,0.14679178595542908,0.29679185152053833,0.4467918276786804,0.14679178595542908
12,0.107742078602314,0.25774213671684265,0.40774211287498474,0.107742078602314,0.25774213671684265,0.40774211287498474,0.107742078602314
13,0.0684548020362854,0.21845485270023346,0.36845484375953674,0.0684548020362854,0.21845485270023346,0.36845484375953674,0.0684548020362854
14,0.028989344835281372,0.17898939549922943,0.3289893865585327,0.028989344835281372,0.17898939549922943,0.3289893865585327,0.028989344835281372
15,-0.01060974970459938,0.13939030468463898,0.28939029574394226,-0.01060974970459938,0.13939030468463898,0.28939029574394226,-0.01060974970459938
16,-0.05030906945466995,0.0996909886598587,0.249690979719162,-0.05030906945466995,0.0996909886598587,0.249690979719162,-0.039847083389759064
17,-0.09008355438709259,0.05991650000214577,0.20991648733615875,-0.09008355438709259,0.05991650000214577,0.20991648733615875,-0.04503607004880905
18,-0.12991441786289215,0.020085632801055908,0.1700856238603592,-0.12678997218608856,0.020085632801055908,0.1700856238603592,-0.058927811682224274
19,-0.16978757083415985,-0.019787516444921494,0.1302124708890915,-0.17869165539741516,-0.019787516444921494,0.1302124708890915,-0.07934661954641342
20,-0.19705156981945038,-0.0596923790872097,0.09030760824680328,-0.2302587777376175,-0.04004906117916107,0.09030760824680328,-0.10466072708368301
21,-0.2142530232667923,-0.09962102770805359,0.050378959625959396,-0.28218066692352295,-0.045394591987133026,0.050378959625959396,-0.13364630937576294
22,-0.23715411126613617,-0.13937102258205414,0.010432474315166473,-0.33112210035324097,-0.06218014284968376,0.013208877295255661,-0.16538549959659576
23,-0.2543299198150635,-0.1946411430835724,-0.029527388513088226,-0.3778281509876251,-0.10244084149599075,-0.006997149437665939,-0.19918988645076752
24,-0.3174656927585602,-0.20583981275558472,-0.04190046712756157,-0.42285770177841187,-0.14263635873794556,-0.03215166926383972,-0.23454317450523376
25,-0.3648175299167633,-0.2242388129234314,-0.0494309701025486,-0.46662986278533936,-0.18278300762176514,-0.061017557978630066,-0.2710581421852112
26,-0.40033140778541565,-0.24803806841373444,-0.06507884711027145,-0.5094589591026306,-0.22289299964904785,-0.09266697615385056,-0.30844438076019287
27,-0.4269668161869049,-0.27588751912117004,-0.08656378090381622,-0.5515807867050171,-0.2629754841327667,-0.12665501236915588,-0.3464840352535248
28,-0.44694337248802185,-0.3067745864391327,-0.11053362488746643,-0.5931721925735474,-0.3030373454093933,-0.16428989171981812,-0.38501378893852234
29,-0.4719257950782776,-0.3399398922920227,-0.13851100206375122,-0.6343657374382019,-0.3430837392807007,-0.20251604914665222,-0.42391109466552734
30,-0.500662624835968,-0.37481388449668884,-0.16949403285980225,-0.6752609014511108,-0.38311854004859924,-0.24118566513061523,-0.46308407187461853
31,-0.5322152376174927,-0.4109693765640259,-0.20273131132125854,-0.7159322500228882,-0.4231446385383606,-0.2801878750324249,-0.5024638175964355
32,-0.5658797025680542,-0.4480859935283661,-0.2376592755317688,-0.756435751914978,-0.46316421031951904,-0.31943953037261963,-0.5419986248016357
33,-0.6011280417442322,-0.4859234392642975,-0.2738552391529083,-0.7968133687973022,-0.5031788945198059,-0.3588782846927643,-0.5816497206687927
34,-0.6375643014907837,-0.5243015289306641,-0.3110022246837616,-0.8370965719223022,-0.5431898832321167,-0.3984573483467102,-0.6213880181312561
35,-0.6648914813995361,-0.5630850791931152,-0.3488624691963196,-0.8773089647293091,-0.5831981301307678,-0.4381416440010071,-0.6611917614936829
36,-0.6953868865966797,-0.6021727323532104,-0.3872576355934143,-0.9174683094024658,-0.6232043504714966,-0.4779048562049866,-0.7010445594787598
37,-0.7182584404945374,-0.6414884924888611,-0.4260540008544922,-0.9575877785682678,-0.6632090210914612,-0.517727255821228,-0.7409341335296631
38,-0.7354121208190918,-0.6809753179550171,-0.46515128016471863,-0.9976773858070374,-0.7032124996185303,-0.5575940608978271,-0.7808513641357422
39,-0.7582773566246033,-0.7205904126167297,-0.5044742226600647,-1.0377446413040161,-0.7432150840759277,-0.5974941849708557,-0.8207892775535583
40,-0.7754262685775757,-0.7603017687797546,-0.5439664721488953,-1.0777950286865234,-0.7832170724868774,-0.6374192833900452,-0.8607426881790161
41,-0.7982879877090454,-0.8000852465629578,-0.5835856199264526,-1.1178327798843384,-0.8232185244560242,-0.6773630976676941,-0.9007077813148499
42,-0.8254342675209045,-0.8399228453636169,-0.6233000159263611,-1.1578611135482788,-0.8632196187973022,-0.71732097864151,-0.9406815767288208
43,-0.8457939624786377,-0.8798010349273682,-0.6630858182907104,-1.1978824138641357,-0.9032204151153564,-0.7572893500328064,-0.980661928653717
44,-0.871063768863678,-0.9197096824645996,-0.7029251456260681,-1.237898349761963,-0.9432210326194763,-0.7972656488418579,-1.0206471681594849
45,-0.9000161290168762,-0.95964115858078,-0.7428046464920044,-1.2779103517532349,-0.9832214713096619,-0.8372478485107422,-1.0606361627578735
46,-0.9317303895950317,-0.9995898008346558,-0.7827142477035522,-1.317919373512268,-1.0232218503952026,-0.8772345185279846,-1.1006278991699219
47,-0.9655160903930664,-1.0395512580871582,-0.82264643907547,-1.3579261302947998,-1.0632221698760986,-0.9172245264053345,-1.1406216621398926
48,-1.0008553266525269,-1.0795223712921143,-0.8625956177711487,-1.3979312181472778,-1.103222370147705,-0.9572170376777649,-1.1806169748306274
49,-1.0373597145080566,-1.1195006370544434,-0.9025574922561646,-1.4379349946975708,-1.1432225704193115,-0.9972113966941833,-1.2206134796142578
