Tick,X0,X1,X2,X3,X4,X5,X6,X7
0,0.48659220337867737,0.6365922093391418,0.7865922451019287,0.48659220337867737,0.6365922093391418,0.7865922451019287,0.48659220337867737,0.6565921902656555
1,0.4690921902656555,0.6190922260284424,0.7690922617912292,0.4690921902656555,0.6190922260284424,0.7690922617912292,0.4690921902656555,0.674092173576355
2,0.4459671974182129,0.5959672331809998,0.7459672689437866,0.4459671974182129,0.5959672331809998,0.7459672689437866,0.4459671974182129,0.6972171664237976
3,0.4186234474182129,0.5686234831809998,0.7186235189437866,0.4186234474182129,0.5686234831809998,0.7405840754508972,0.4186234474182129,0.6826003193855286
4,0.38811564445495605,0.5381156802177429,0.6881157159805298,0.38811564445495605,0.5381156802177429,0.7392736077308655,0.38811564445495605,0.6489107608795166
5,0.3552348017692566,0.5052348375320435,0.6552348732948303,0.3552348017692566,0.5052348375320435,0.7282907962799072,0.3552348017692566,0.6136435866355896
6,0.32057416439056396,0.47057420015335083,0.6205742359161377,0.32057416439056396,0.47057420015335083,0.7100536823272705,0.32057416439056396,0.5771932005882263
7,0.28457868099212646,0.43457871675491333,0.5845787525177002,0.28457868099212646,0.43457871675491333,0.6863758563995361,0.28457868099212646,0.539855420589447
8,0.2475820779800415,0.39758211374282837,0.5475821495056152,0.2475820779800415,0.39758211374282837,0.6586174964904785,0.2475820779800415,0.5018520951271057
9,0.20983462035655975,0.3598346710205078,0.5098347067832947,0.20983462035655975,0.3598346710205078,0.6277987360954285,0.20983462035655975,0.4633495807647705
10,0.1715240180492401,0.32152408361434937,0.47152411937713623,0.1715240180492401,0.32152408361434937,0.5946846604347229,0.1715240180492401,0.42447271943092346
11,0.13279107213020325,0.2827911376953125,0.43279117345809937,0.13279107213020325,0.2827911376953125,0.5598490834236145,0.13279107213020325,0.38531506061553955
12,0.09374136477708817,0.24374142289161682,0.3937414586544037,0.09374136477708817,0.24374142289161682,0.5237224102020264,0.09374136477708817,0.3459468185901642
13,0.05445408448576927,0.20445413887500763,0.3544541895389557,0.05445408448576927,0.20445413887500763,0.48662739992141724,0.05445408448576927,0.30642062425613403
14,0.014988627284765244,0.1649886816740036,0.31498873233795166,0.014988627284765244,0.1649886816740036,0.44880613684654236,0.014988627284765244,0.2667759954929352
15,-0.02461046725511551,0.12538959085941315,0.2753896415233612,-0.02461046725511551,0.12538959085941315,0.41044020652770996,-0.02461046725511551,0.2270425260066986
16,-0.06430979073047638,0.08569027483463287,0.23569032549858093,-0.06430979073047638,0.08569027483463287,0.37166574597358704,-0.06430979073047638,0.18724241852760315
17,-0.10408428311347961,0.04591578617691994,0.1959158331155777,-0.10408428311347961,0.04591578617691994,0.3325849175453186,-0.08977282792329788,0.14739233255386353
18,-0.14391514658927917,0.006084918975830078,0.15608496963977814,-0.14391514658927917,0.006084918975830078,0.29327428340911865,-0.10775995254516602,0.12750478088855743
19,-0.18378829956054688,-0.033788230270147324,0.11621181666851044,-0.20204293727874756,-0.033788230270147324,0.2737913131713867,-0.11533332616090775,0.122589111328125
20,-0.22369316220283508,-0.07369309663772583,0.07630695402622223,-0.26093751192092896,-0.05581214278936386,0.2691790759563446,-0.14631065726280212,0.1289023607969284
21,-0.25362181663513184,-0.11362174153327942,0.03637830540537834,-0.31510844826698303,-0.06067175418138504,0.27571991086006165,-0.18230979144573212,0.1436372995376587
22,-0.28606829047203064,-0.15356822311878204,-0.0035681799054145813,-0.36573663353919983,-0.04176158830523491,0.29062554240226746,-0.21930915117263794,0.16468849778175354
23,-0.33318519592285156,-0.18017996847629547,-0.03647559508681297,-0.41370779275894165,-0.02523178420960903,0.31180477142333984,-0.2576247453689575,0.1904768943786621
24,-0.37094438076019287,-0.20897912979125977,-0.08167069405317307,-0.45968616008758545,0.018053555861115456,0.33768919110298157,-0.2950996160507202,0.21981818974018097
25,-0.39926376938819885,-0.24057850241661072,-0.1255670189857483,-0.4941699206829071,0.060517556965351105,0.3671025037765503,-0.3332057595252991,0.25182417035102844
26,-0.42050331830978394,-0.27427801489830017,-0.1684892624616623,-0.5200327634811401,0.10236555337905884,0.3991624712944031,-0.37178537249565125,0.2858286499977112
27,-0.43643295764923096,-0.3095526695251465,-0.21068094670772552,-0.5394299030303955,0.14375156164169312,0.4332074522972107,-0.4107200801372528,0.32133200764656067
28,-0.4490475356578827,-0.34600865840911865,-0.2523247003555298,-0.5539777278900146,0.18479105830192566,0.46874117851257324,-0.44925376772880554,0.3579595386981964
29,-0.4585084617137909,-0.3833506405353546,-0.2935575246810913,-0.5748885869979858,0.2255706787109375,0.5053914785385132,-0.48815402388572693,0.39543017745018005
30,-0.49016863107681274,-0.3967926800251007,-0.3344821333885193,-0.5978875756263733,0.2661553919315338,0.5428792238235474,-0.5100134015083313,0.4335331618785858
31,-0.5198827981948853,-0.4109051525592804,-0.3751755952835083,-0.6283667087554932,0.3065939247608185,0.5809950232505798,-0.5331780314445496,0.472110390663147
32,-0.5421684384346008,-0.431489497423172,-0.4156956970691681,-0.6512260437011719,0.3469228148460388,0.6195818781852722,-0.5605515241622925,0.5110433101654053
33,-0.5588826537132263,-0.45692774653434753,-0.45608577132225037,-0.6683705449104309,0.3871694803237915,0.6585220098495483,-0.5910816192626953,0.5502430200576782
34,-0.5714183449745178,-0.4860064387321472,-0.4963783323764801,-0.6824469566345215,0.42735448479652405,0.6977270841598511,-0.6227611899375916,0.5896427631378174
35,-0.5913578271865845,-0.5072777271270752,-0.536597728729248,-0.709716796875,0.4674932360649109,0.737130880355835,-0.6498083472251892,0.629192590713501
36,-0.6153484582901001,-0.5241951942443848,-0.576762318611145,-0.7301691770553589,0.5075973272323608,0.7766837477684021,-0.6800937056541443,0.6688549518585205
37,-0.6333414316177368,-0.5468832850456238,-0.6168857216835022,-0.7555084824562073,0.547675371170044,0.8163483738899231,-0.7128077149391174,0.708601713180542
38,-0.6468361616134644,-0.5638993382453918,-0.6569783091545105,-0.7745129466056824,0.5877339243888855,0.8560968637466431,-0.7473432421684265,0.7484117746353149
39,-0.6584841012954712,-0.5751344561576843,-0.6870477199554443,-0.7987663149833679,0.6277778148651123,0.8959082365036011,-0.7832448482513428,0.7882693409919739
40,-0.6728258728981018,-0.5779550075531006,-0.7095997929573059,-0.8269563317298889,0.6678107380867004,0.9357667565345764,-0.820171058177948,0.8281624913215637
41,-0.6843367218971252,-0.5793159008026123,-0.7265138626098633,-0.8580988645553589,0.7078354358673096,0.9756606221199036,-0.8578657507896423,0.8680823445320129
42,-0.7029698491096497,-0.5803365707397461,-0.7391993999481201,-0.8914557695388794,0.7478539347648621,1.0155810117721558,-0.8961367607116699,0.9080222249031067
43,-0.716944694519043,-0.5811020731925964,-0.7487135529518127,-0.9264734387397766,0.7878678441047668,1.0555213689804077,-0.9348400235176086,0.9479771852493286
44,-0.7374258041381836,-0.581676185131073,-0.7558491826057434,-0.9627366662025452,0.8278782367706299,1.0954766273498535,-0.9738674759864807,0.9879434108734131
45,-0.7527866363525391,-0.5821067690849304,-0.7612009048461914,-0.9999340772628784,0.8678860664367676,1.135443091392517,-1.0131380558013916,1.0279181003570557
46,-0.7743072509765625,-0.5824297070503235,-0.7652146816253662,-1.0378321409225464,0.9078919291496277,1.1754179000854492,-1.0525909662246704,1.0678991079330444
47,-0.7904477119445801,-0.5826719403266907,-0.7782250046730042,-1.0662556886672974,0.9478963017463684,1.2153990268707275,-1.0821806192398071,1.1078848838806152
48,-0.8125530481338501,-0.5828536152839661,-0.7979827523231506,-1.0875734090805054,0.9878996014595032,1.2553848028182983,-1.1043728590011597,1.1478742361068726
49,-0.829132080078125,-0.5829898715019226,-0.8228010535240173,-1.1035616397857666,1.0279021263122559,1.2953741550445557,-1.1210170984268188,1.1878662109375
