Tick,X0,X1,X2,X3,X4,X5,X6,X7
0,0.283324271440506,0.43332427740097046,0.5833243131637573,0.283324271440506,0.43332427740097046,0.5833243131637573,0.283324271440506,0.45332425832748413
1,0.26582425832748413,0.4158242642879486,0.5658243298530579,0.26582425832748413,0.4158242642879486,0.5658243298530579,0.26582425832748413,0.470824271440506
2,0.2426992505788803,0.392699271440506,0.5426993370056152,0.2426992505788803,0.392699271440506,0.5426993370056152,0.2426992505788803,0.4939492642879486
3,0.2153555005788803,0.365355521440506,0.5153555870056152,0.2153555005788803,0.365355521440506,0.5373162627220154,0.2153555005788803,0.4793323576450348
4,0.18484768271446228,0.33484771847724915,0.4848477840423584,0.18484768271446228,0.33484771847724915,0.5360057950019836,0.18484768271446228,0.4456428289413452
5,0.15196682512760162,0.3019668459892273,0.45196694135665894,0.15196682512760162,0.3019668459892273,0.5250229239463806,0.15196682512760162,0.4103756844997406
6,0.1173061802983284,0.26730620861053467,0.4173063039779663,0.1173061802983284,0.26730620861053467,0.5067858099937439,0.1173061802983284,0.3739253282546997
7,0.0813107043504715,0.23131072521209717,0.3813108205795288,0.0813107043504715,0.23131072521209717,0.48310795426368713,0.0813107043504715,0.3365875482559204
8,0.04431409388780594,0.1943141222000122,0.34431421756744385,0.04431409388780594,0.1943141222000122,0.45534956455230713,0.04431409388780594,0.2985842227935791
9,0.006566636264324188,0.15656666457653046,0.3065667748451233,0.006566636264324188,0.15656666457653046,0.4245307743549347,0.006566636264324188,0.2600817382335663
10,-0.031743958592414856,0.11825606971979141,0.26825618743896484,-0.031743958592414856,0.11825606971979141,0.39141666889190674,-0.031743958592414856,0.22120486199855804
11,-0.07047690451145172,0.07952313125133514,0.22952324151992798,-0.07047690451145172,0.07952313125133514,0.35658109188079834,-0.07047690451145172,0.18204720318317413
12,-0.1095266118645668,0.04047342389822006,0.1904735267162323,-0.1095266118645668,0.04047342389822006,0.3204544186592102,-0.1095266118645668,0.14267896115779877
13,-0.1488138884305954,0.0011861436069011688,0.1511862426996231,-0.1488138884305954,0.0011861436069011688,0.2833594083786011,-0.15460239350795746,0.12315277755260468
14,-0.18827934563159943,-0.03827931359410286,0.11172078549861908,-0.18827934563159943,-0.03827931359410286,0.2455381453037262,-0.21139979362487793,0.11850814521312714
15,-0.22787843644618988,-0.07787840813398361,0.07212169468402863,-0.21982638537883759,-0.07787840813398361,0.22717221081256866,-0.2720499038696289,0.125024676322937
