Tick,X0,X1,X2,X3,X4,X5,X6,X7
0,0.48780617117881775,0.6378061771392822,0.7878061532974243,0.48780617117881775,0.6378061771392822,0.7878061532974243,0.48780617117881775,0.6578061580657959
1,0.4703061580657959,0.6203061938285828,0.7703061699867249,0.4703061580657959,0.6203061938285828,0.7703061699867249,0.4703061580657959,0.6753061413764954
2,0.44718116521835327,0.5971812009811401,0.7471811771392822,0.44718116521835327,0.5971812009811401,0.7471811771392822,0.44718116521835327,0.698431134223938
3,0.41983741521835327,0.5698374509811401,0.7198374271392822,0.41983741521835327,0.5698374509811401,0.7417980432510376,0.41983741521835327,0.6838142275810242
4,0.38932961225509644,0.5393296480178833,0.6893296241760254,0.38932961225509644,0.5393296480178833,0.7404875755310059,0.38932961225509644,0.6501246690750122
5,0.356448769569397,0.5064488053321838,0.6564487814903259,0.356448769569397,0.5064488053321838,0.7295047044754028,0.356448769569397,0.6148574948310852
6,0.32178813219070435,0.4717881679534912,0.6217881441116333,0.32178813219070435,0.4717881679534912,0.7112675905227661,0.32178813219070435,0.5784071087837219
7,0.28579264879226685,0.4357926845550537,0.5857926607131958,0.28579264879226685,0.4357926845550537,0.6875897645950317,0.28579264879226685,0.5410693287849426
8,0.24879604578018188,0.39879608154296875,0.5487960577011108,0.24879604578018188,0.39879608154296875,0.6598313450813293,0.24879604578018188,0.5030660033226013
9,0.21104858815670013,0.3610486388206482,0.5110486149787903,0.21104858815670013,0.3610486388206482,0.6290125250816345,0.21104858815670013,0.4645635187625885
10,0.1727379858493805,0.32273805141448975,0.47273802757263184,0.1727379858493805,0.32273805141448975,0.595898449420929,0.1727379858493805,0.42568665742874146
11,0.13400503993034363,0.2840051054954529,0.43400508165359497,0.13400503993034363,0.2840051054954529,0.5610628724098206,0.13400503993034363,0.38652899861335754
12,0.09495533257722855,0.2449553906917572,0.3949553668498993,0.09495533257722855,0.2449553906917572,0.5249361991882324,0.09495533257722855,0.3471607565879822
13,0.05566805228590965,0.205668106675148,0.3556680977344513,0.05566805228590965,0.205668106675148,0.4878411889076233,0.05566805228590965,0.3076345920562744
14,0.016202595084905624,0.16620264947414398,0.31620264053344727,0.016202595084905624,0.16620264947414398,0.4500199258327484,0.016202595084905624,0.26798996329307556
15,-0.023396499454975128,0.12660355865955353,0.2766035497188568,-0.023396499454975128,0.12660355865955353,0.411653995513916,-0.023396499454975128,0.228256493806839
16,-0.063095822930336,0.08690424263477325,0.23690423369407654,-0.063095822930336,0.08690424263477325,0.3728795349597931,-0.063095822930336,0.18845638632774353
17,-0.10287031531333923,0.04712975397706032,0.1971297413110733,-0.10287031531333923,0.04712975397706032,0.33379870653152466,-0.08467580378055573,0.1486063003540039
18,-0.1427011787891388,0.007298886775970459,0.15729887783527374,-0.1427011787891388,0.007298886775970459,0.2944880723953247,-0.09307819604873657,0.12871874868869781
19,-0.1825743317604065,-0.03257426247000694,0.11742572486400604,-0.2026236355304718,-0.03257426247000694,0.2550050914287567,-0.08708640933036804,0.12380307912826538
20,-0.2224791944026947,-0.07247912883758545,0.07752086222171783,-0.2575654983520508,-0.027623912319540977,0.23539286851882935,-0.13654589653015137,0.1301163285970688
21,-0.2624078392982483,-0.11240777373313904,0.03759221360087395,-0.30877187848091125,-0.01950615644454956,0.23068369925022125,-0.1836405098438263,0.14485126733779907
22,-0.30873581767082214,-0.14093221724033356,-0.002354271709918976,-0.35717666149139404,-0.0041845571249723434,0.23715181648731232,-0.234002023935318,0.16590246558189392
23,-0.359997421503067,-0.17232555150985718,-0.042314134538173676,-0.40348026156425476,0.01730664260685444,0.25200289487838745,-0.2652575671672821,0.1916908621788025
24,-0.3984436094760895,-0.20512889325618744,-0.0798402726650238,-0.44820794463157654,0.043425045907497406,0.28353989124298096,-0.299440860748291,0.21063350141048431
25,-0.4272782504558563,-0.23973140120506287,-0.09309723228216171,-0.48175370693206787,0.07301384955644608,0.31719261407852173,-0.33507832884788513,0.2348404824733734
26,-0.44890424609184265,-0.27568328380584717,-0.10671805590391159,-0.5069130659103394,0.10520544648170471,0.35243216156959534,-0.37180644273757935,0.26299571990966797
27,-0.4749261736869812,-0.3126471936702728,-0.1270679235458374,-0.525782585144043,0.13934914767742157,0.38886183500289917,-0.39955008029937744,0.2941121459007263
28,-0.4991818964481354,-0.3470466434955597,-0.15233032405376434,-0.5499346852302551,0.17495691776275635,0.4261840879917145,-0.4289420247077942,0.3274494707584381
29,-0.5173736810684204,-0.3804793953895569,-0.18127712607383728,-0.5680487751960754,0.21166275441646576,0.4641757607460022,-0.4633527994155884,0.3624524474143982
30,-0.531017541885376,-0.4155539572238922,-0.21298722922801971,-0.5816343426704407,0.24919213354587555,0.5026695132255554,-0.49916088581085205,0.3987046778202057
31,-0.5412504076957703,-0.45185989141464233,-0.24676980078220367,-0.6017441153526306,0.28733915090560913,0.5415398478507996,-0.5260963439941406,0.43589386343955994
32,-0.5541238188743591,-0.4838905930519104,-0.2821067273616791,-0.6307433843612671,0.32594943046569824,0.5806925892829895,-0.5423809885978699,0.47378575801849365
33,-0.5826097130775452,-0.4918830990791321,-0.31860941648483276,-0.6524928212165833,0.3649071455001831,0.6200571656227112,-0.5717941522598267,0.512204647064209
34,-0.6039741039276123,-0.5078774690628052,-0.35598644614219666,-0.6796651482582092,0.4041254222393036,0.6595805883407593,-0.6029938459396362,0.5510188341140747
35,-0.6199973821640015,-0.529873251914978,-0.394019216299057,-0.7112107276916504,0.4435391426086426,0.6992231607437134,-0.6352272629737854,0.5901294946670532
36,-0.6320148706436157,-0.5563700795173645,-0.4325437843799591,-0.7348698973655701,0.48309943079948425,0.7389550805091858,-0.6694023013114929,0.629462480545044
