Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
0,-0.7543661594390869,-0.7543661594390869,-0.7543661594390869,-0.6043661832809448,-0.6043661832809448,-0.6043661832809448,-0.45436617732048035,-0.474366158246994
1,-0.7368661761283875,-0.7368661761283875,-0.7368661761283875,-0.5868661999702454,-0.5868661999702454,-0.5868661999702454,-0.4368661642074585,-0.49186617136001587
2,-0.7137411832809448,-0.7137411832809448,-0.7137411832809448,-0.5637412071228027,-0.5637412071228027,-0.5637412071228027,-0.41374117136001587,-0.5149911642074585
3,-0.6863974332809448,-0.6863974332809448,-0.6863974332809448,-0.5363974571228027,-0.5363974571228027,-0.5583580732345581,-0.38639742136001587,-0.5003743171691895
4,-0.655889630317688,-0.655889630317688,-0.655889630317688,-0.5058896541595459,-0.5058896541595459,-0.5570476055145264,-0.35588961839675903,-0.4666847884654999
5,-0.6230087876319885,-0.6230087876319885,-0.6230087876319885,-0.47300881147384644,-0.47300881147384644,-0.5460647344589233,-0.32300877571105957,-0.43141764402389526
6,-0.5883481502532959,-0.5883481502532959,-0.5883481502532959,-0.4383481740951538,-0.4383481740951538,-0.5278275609016418,-0.28834813833236694,-0.39496728777885437
7,-0.5523526668548584,-0.5523526668548584,-0.5523526668548584,-0.4023526906967163,-0.4023526906967163,-0.5041496753692627,-0.25235265493392944,-0.35762953758239746
8,-0.5153560638427734,-0.5153560638427734,-0.5153560638427734,-0.36535608768463135,-0.36535608768463135,-0.4763912856578827,-0.21535605192184448,-0.31962621212005615
9,-0.4776086211204529,-0.4776086211204529,-0.4776086211204529,-0.3276086449623108,-0.3276086449623108,-0.44557249546051025,-0.17760859429836273,-0.28112372756004333
10,-0.43929803371429443,-0.43929803371429443,-0.43929803371429443,-0.28929805755615234,-0.28929805755615234,-0.4124583899974823,-0.1392979919910431,-0.2422468662261963
11,-0.40056508779525757,-0.40056508779525757,-0.40056508779525757,-0.2505651116371155,-0.2505651116371155,-0.3776228129863739,-0.10056504607200623,-0.20308920741081238
12,-0.3615153729915619,-0.3615153729915619,-0.3615153729915619,-0.2115153968334198,-0.2115153968334198,-0.34149613976478577,-0.061515338718891144,-0.163720965385437
13,-0.3222281038761139,-0.3222281038761139,-0.3222281038761139,-0.1722281128168106,-0.1722281128168106,-0.30440112948417664,-0.02222805842757225,-0.12419478595256805
14,-0.28276264667510986,-0.28276264667510986,-0.28276264667510986,-0.13276265561580658,-0.13276265561580658,-0.26657986640930176,0.017237398773431778,-0.0845501571893692
15,-0.2431635558605194,-0.2431635558605194,-0.2431635558605194,-0.09316356480121613,-0.09316356480121613,-0.22821392118930817,0.05683649331331253,-0.04481668397784233
16,-0.20346423983573914,-0.20346423983573914,-0.20346423983573914,-0.053464245051145554,-0.053464245051145554,-0.18943946063518524,0.0965358167886734,-0.00501658022403717
17,-0.1636897474527359,-0.1636897474527359,-0.1636897474527359,-0.013689756393432617,-0.013689756393432617,-0.15035861730575562,0.1352902352809906,0.03483349829912186
18,-0.12385888397693634,-0.12385888397693634,-0.12385888397693634,0.026141110807657242,0.026141110807657242,-0.11104798316955566,0.18968535959720612,0.054721057415008545
19,-0.08398573100566864,-0.08398573100566864,-0.08398573100566864,0.03992726653814316,0.06601426005363464,-0.09156501293182373,0.22048169374465942,0.05963672697544098
20,-0.04408086836338043,-0.04408086836338043,-0.04408086836338043,0.03912879154086113,0.10591912269592285,-0.08695278316736221,0.23357895016670227,0.05332347750663757
21,-0.018989598378539085,-0.004152219742536545,-0.004152219742536545,0.0633673146367073,0.14862698316574097,-0.09349361062049866,0.23340189456939697,0.038588542491197586
22,0.004213375970721245,0.03579426556825638,0.03579426556825638,0.0971616879105568,0.20518943667411804,-0.10839923471212387,0.22326910495758057,0.01753734052181244
23,0.03161560744047165,0.04168529063463211,0.07575412839651108,0.13250747323036194,0.25529852509498596,-0.12957845628261566,0.20798225700855255,-0.008251059800386429
24,0.061210811138153076,0.04474969208240509,0.11572402715682983,0.16901680827140808,0.30288034677505493,-0.15546287596225739,0.1865171194076538,-0.03759235888719559
25,0.09758104383945465,0.05287417024374008,0.1661491096019745,0.20639881491661072,0.3485667109489441,-0.1848761886358261,0.16041825711727142,-0.06959833204746246
