Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
0,-0.8468309640884399,-0.8468309640884399,-0.8468309640884399,-0.6968309283256531,-0.6968309283256531,-0.6968309283256531,-0.5468308925628662,-0.5668308734893799
1,-0.8293309807777405,-0.8293309807777405,-0.8293309807777405,-0.6793309450149536,-0.6793309450149536,-0.6793309450149536,-0.5293309092521667,-0.5843308568000793
2,-0.8062059879302979,-0.8062059879302979,-0.8062059879302979,-0.656205952167511,-0.656205952167511,-0.656205952167511,-0.5062059164047241,-0.607455849647522
3,-0.7788622379302979,-0.7788622379302979,-0.7788622379302979,-0.628862202167511,-0.628862202167511,-0.6508228182792664,-0.4788621664047241,-0.5928390026092529
4,-0.748354434967041,-0.748354434967041,-0.748354434967041,-0.5983543992042542,-0.5983543992042542,-0.6495123505592346,-0.4483543634414673,-0.559149444103241
5,-0.7154735922813416,-0.7154735922813416,-0.7154735922813416,-0.5654735565185547,-0.5654735565185547,-0.6385295391082764,-0.4154735207557678,-0.523882269859314
6,-0.6808129549026489,-0.6808129549026489,-0.6808129549026489,-0.5308129191398621,-0.5308129191398621,-0.6202924251556396,-0.3808128833770752,-0.4874318838119507
7,-0.6448174715042114,-0.6448174715042114,-0.6448174715042114,-0.49481743574142456,-0.49481743574142456,-0.5966145992279053,-0.3448173999786377,-0.4500941038131714
8,-0.6078208684921265,-0.6078208684921265,-0.6078208684921265,-0.4578208327293396,-0.4578208327293396,-0.5688562393188477,-0.30782079696655273,-0.4120907783508301
9,-0.5700734257698059,-0.5700734257698059,-0.5700734257698059,-0.42007339000701904,-0.42007339000701904,-0.5380374789237976,-0.2700733542442322,-0.3735882639884949
10,-0.5317628383636475,-0.5317628383636475,-0.5317628383636475,-0.3817628026008606,-0.3817628026008606,-0.504923403263092,-0.23176276683807373,-0.3347114026546478
11,-0.4930298924446106,-0.4930298924446106,-0.4930298924446106,-0.34302985668182373,-0.34302985668182373,-0.47008782625198364,-0.19302982091903687,-0.2955537438392639
12,-0.4539801776409149,-0.4539801776409149,-0.4539801776409149,-0.30398014187812805,-0.30398014187812805,-0.4339611530303955,-0.1539801061153412,-0.25618550181388855
13,-0.4146929085254669,-0.4146929085254669,-0.4146929085254669,-0.26469287276268005,-0.26469287276268005,-0.3968661427497864,-0.114692822098732,-0.2166593223810196
14,-0.3752274513244629,-0.3752274513244629,-0.3752274513244629,-0.22522741556167603,-0.22522741556167603,-0.3590448796749115,-0.07522736489772797,-0.17701467871665955
15,-0.33562836050987244,-0.33562836050987244,-0.33562836050987244,-0.18562832474708557,-0.18562832474708557,-0.3206789493560791,-0.035628270357847214,-0.13728120923042297
16,-0.29592904448509216,-0.29592904448509216,-0.29592904448509216,-0.1459290087223053,-0.1459290087223053,-0.2819044888019562,0.004071049392223358,-0.09748110175132751
17,-0.2561545670032501,-0.2561545670032501,-0.2561545670032501,-0.10615451633930206,-0.10615451633930206,-0.24282364547252655,0.043845538049936295,-0.05763102322816849
18,-0.21632370352745056,-0.21632370352745056,-0.21632370352745056,-0.0663236528635025,-0.0663236528635025,-0.2035130113363266,0.0402960442006588,-0.017743464559316635
19,-0.17645055055618286,-0.17645055055618286,-0.17645055055618286,-0.0264505036175251,-0.0264505036175251,-0.1640300452709198,0.018102126196026802,0.0021722037345170975
20,-0.13654568791389465,-0.13654568791389465,-0.13654568791389465,-0.04057338088750839,0.013454359024763107,-0.14441782236099243,0.0654844269156456,0.0071089547127485275
21,-0.1002153754234314,-0.09661704301834106,-0.09661704301834106,-0.037567198276519775,0.04753081873059273,-0.13970865309238434,0.11102114617824554,0.0008115177042782307
22,-0.09973663091659546,-0.05667055770754814,-0.05667055770754814,0.011456426233053207,0.03560853749513626,-0.1461767703294754,0.15517368912696838,-0.01391156017780304
23,-0.08937757462263107,-0.024388659745454788,-0.016710694879293442,0.0582241453230381,0.024579424411058426,-0.16102786362171173,0.19828809797763824,-0.03495386987924576
24,-0.0716082826256752,-0.039456337690353394,0.023259203881025314,0.10329993069171906,0.07558669149875641,-0.182166188955307,0.24062390625476837,-0.06073559820652008
25,-0.048281311988830566,-0.04075709730386734,0.04527377337217331,0.15081968903541565,0.12012922763824463,-0.2080199271440506,0.2823757529258728,-0.0900718942284584
26,-0.021026061847805977,-0.0314926877617836,0.027527863159775734,0.19860702753067017,0.1613886058330536,-0.23741023242473602,0.32368963956832886,-0.12207411229610443
27,0.0105490293353796,-0.015678031370043755,0.014188391156494617,0.2444475293159485,0.20233315229415894,-0.2694529592990875,0.36467504501342773,-0.15607577562332153
28,0.044230349361896515,0.006182961165904999,0.014183787629008293,0.28882789611816406,0.24304156005382538,-0.3034850060939789,0.4054141044616699,-0.1915770322084427
29,0.07949133217334747,0.0315277986228466,0.025231242179870605,0.3321131765842438,0.28357285261154175,-0.33900904655456543,0.4459683895111084,-0.2282029688358307
30,0.11593706905841827,0.06068512052297592,0.0433681383728981,0.374577134847641,0.32397133111953735,-0.3756520748138428,0.4863841235637665,-0.2656724154949188
31,0.1532713770866394,0.09255310893058777,0.0669708102941513,0.41642510890960693,0.3642701804637909,-0.4131343364715576,0.5266959071159363,-0.30377450585365295
32,0.19127210974693298,0.12645410001277924,0.09467281401157379,0.4578110873699188,0.4044943153858185,-0.4512460231781006,0.5669297575950623,-0.3423510789871216
33,0.2297726571559906,0.16187983751296997,0.1254493147134781,0.49885058403015137,0.4446624219417572,-0.48982980847358704,0.6071051359176636,-0.3812834918498993
34,0.26864805817604065,0.19844914972782135,0.15853169560432434,0.5396301746368408,0.4847885072231293,-0.5287676453590393,0.6472366452217102,-0.4204828143119812
35,0.3078046143054962,0.23587612807750702,0.19334347546100616,0.5802148580551147,0.5248830914497375,-0.5679709911346436,0.6873353123664856,-0.45988228917121887
36,0.3471720218658447,0.2739463746547699,0.22945231199264526,0.6206533908843994,0.5649539828300476,-0.6073735356330872,0.727409303188324,-0.49943190813064575
37,0.38669759035110474,0.3124990463256836,0.2665339410305023,0.6609823107719421,0.6050071716308594,-0.6469254493713379,0.767464816570282,-0.539094090461731
38,0.4263417720794678,0.3514135479927063,0.30434516072273254,0.7012289762496948,0.6450470685958862,-0.6865893602371216,0.7975064516067505,-0.5788407325744629
39,0.4660749137401581,0.39059942960739136,0.34270358085632324,0.741413950920105,0.6850770115852356,-0.7263373136520386,0.8200376629829407,-0.6186507344245911
40,0.505874752998352,0.429988831281662,0.3814723789691925,0.7698816061019897,0.7250994443893433,-0.7661482691764832,0.8486071825027466,-0.6585082411766052
41,0.545724630355835,0.4695308804512024,0.4205489754676819,0.7847375869750977,0.765116274356842,-0.8060064911842346,0.8865290880203247,-0.6984013319015503
42,0.5856120586395264,0.4991874098777771,0.45985642075538635,0.8058795928955078,0.8051288723945618,-0.8459001779556274,0.9149705171585083,-0.7383211851119995
43,0.6155276298522949,0.5214298367500305,0.49933701753616333,0.8317360877990723,0.8451383113861084,-0.8858204483985901,0.936301589012146,-0.7782610654830933
44,0.6379643082618713,0.5381116271018982,0.5389474630355835,0.8511284589767456,0.875145435333252,-0.9257606267929077,0.9522998929023743,-0.8182159662246704
45,0.6547918319702148,0.5505645871162415,0.5787136554718018,0.8656727075576782,0.8976507782936096,-0.965715765953064,0.9642986059188843,-0.8581821322441101
46,0.6674124598503113,0.5546159744262695,0.6238266229629517,0.8765808939933777,0.9098560214042664,-1.005682110786438,0.9779714345932007,-0.8981567621231079
47,0.6768779158592224,0.5576545596122742,0.6576613783836365,0.8847620487213135,0.9137574434280396,-1.0456569194793701,0.993478536605835,-0.9381377100944519
48,0.6839770078659058,0.5599334836006165,0.6830374002456665,0.8908979296684265,0.9166834950447083,-1.0856380462646484,1.0051088333129883,-0.9781234264373779
49,0.6893013119697571,0.5616426467895508,0.692069411277771,0.8954998254776001,0.9188780188560486,-1.1256238222122192,1.013831615447998,-1.0181127786636353
