Tick,Distance,Hits
0,1.9938499927520752,0
1,1.9691455364227295,0
2,1.93650221824646,0
3,1.8979063034057617,0
4,1.8548479080200195,0
5,1.8084452152252197,0
6,1.7595361471176147,0
7,1.7087504863739014,0
8,1.6565603017807007,0
9,1.603319764137268,0
10,1.549295425415039,0
11,1.4946870803833008,0
12,1.4396454095840454,0
13,1.3842841386795044,0
14,1.3286889791488647,0
15,1.2729252576828003,0
16,1.217043161392212,0
17,1.1610815525054932,0
18,1.10507071018219,1
19,1.0557650327682495,1
20,1.0160516500473022,1
21,0.978512167930603,1
22,0.9364398717880249,1
23,0.9025362133979797,1
24,0.8649013638496399,0
25,0.823533833026886,0
26,0.7792224884033203,0
27,0.7326839566230774,1
28,0.6930748224258423,1
29,0.6598576307296753,1
30,0.6256406307220459,0
31,0.5976288914680481,0
32,0.5752958059310913,0
33,0.5583320260047913,0
34,0.5464941263198853,0
35,0.5394956469535828,0
36,0.5379549860954285,0
37,0.5413934588432312,0
38,0.5498720407485962,0
39,0.5640395879745483,0
40,0.584553599357605,0
41,0.609193742275238,0
42,0.6367160677909851,0
43,0.6663810610771179,0
44,0.6977136135101318,0
45,0.7303826808929443,0
46,0.7641417384147644,0
47,0.7987980842590332,0
48,0.8341965675354004,0
49,0.8702109456062317,0
