Tick,Distance,Hits
0,2.0382704734802246,0
1,2.013547897338867,0
2,1.980879545211792,0
3,1.9422533512115479,0
4,1.8991594314575195,0
5,1.8527162075042725,0
6,1.8037621974945068,0
7,1.7529270648956299,0
8,1.7006820440292358,0
9,1.647382140159607,0
10,1.5932929515838623,0
11,1.5386139154434204,0
12,1.4834952354431152,0
13,1.4280495643615723,0
14,1.3723620176315308,0
15,1.3164969682693481,0
16,1.2605030536651611,0
17,1.2044174671173096,1
18,1.1495649814605713,1
19,1.0957016944885254,1
20,1.0467485189437866,1
21,0.9997116923332214,1
22,0.9531426429748535,1
23,0.9051505923271179,1
24,0.8621326684951782,1
25,0.8184650540351868,0
26,0.7726690769195557,0
27,0.7252533435821533,0
28,0.6767025589942932,0
29,0.634774386882782,0
30,0.5981990098953247,0
31,0.5662142038345337,0
32,0.538367509841919,0
33,0.5143778324127197,0
34,0.494039386510849,0
35,0.4771651327610016,0
36,0.46356305480003357,0
37,0.45303860306739807,0
38,0.44540971517562866,0
39,0.4405272603034973,0
40,0.4382949769496918,0
41,0.4386877417564392,0
42,0.4417646825313568,0
43,0.4436703324317932,0
44,0.4552019238471985,0
45,0.47304874658584595,0
46,0.4952579140663147,0
47,0.5205270051956177,0
48,0.5479088425636292,0
49,0.576884925365448,0
