Tick,Distance,Hits
0,1.7875149250030518,0
1,1.7628196477890015,0
2,1.730189323425293,0
3,1.6916099786758423,0
4,1.6485713720321655,0
5,1.602191686630249,0
6,1.553309679031372,0
7,1.5025546550750732,0
8,1.4503992795944214,0
9,1.3971985578536987,0
10,1.3432193994522095,0
11,1.2886627912521362,0
12,1.2336804866790771,0
13,1.1783872842788696,0
14,1.1228708028793335,1
15,1.0702965259552002,1
16,1.028003454208374,1
17,0.9910554885864258,1
18,0.9505939483642578,1
19,0.9104496836662292,1
20,0.8669783473014832,0
21,0.8207352757453918,1
22,0.774370014667511,1
23,0.727199912071228,0
24,0.6847022175788879,0
25,0.6476802229881287,0
26,0.6153842210769653,0
27,0.5873890519142151,0
28,0.5634757280349731,0
29,0.5435357093811035,0
30,0.5274934768676758,0
31,0.5152500867843628,0
32,0.5066565275192261,0
33,0.5015174150466919,0
34,0.499610960483551,0
35,0.500713586807251,0
36,0.5046175122261047,0
37,0.5111411809921265,0
38,0.5222005844116211,0
39,0.5395607352256775,0
40,0.5617963671684265,0
41,0.5872583985328674,0
42,0.6148139834403992,0
43,0.6438038945198059,0
44,0.6739099621772766,0
45,0.7049645185470581,0
46,0.7368624806404114,0
47,0.7695232629776001,0
48,0.8028752207756042,0
49,0.8368509411811829,0
