Tick,Distance,Hits
0,2.041717290878296,0
1,2.016996145248413,0
2,1.9843298196792603,0
3,1.945705771446228,0
4,1.9026148319244385,0
5,1.8561748266220093,0
6,1.8072246313095093,0
7,1.7563930749893188,0
8,1.7041524648666382,0
9,1.6508572101593018,0
10,1.5967729091644287,0
11,1.5420992374420166,0
12,1.4869863986968994,0
13,1.4315472841262817,0
14,1.3758666515350342,0
15,1.3200089931488037,0
16,1.2640231847763062,0
17,1.2079466581344604,1
18,1.1522345542907715,1
19,1.097618818283081,1
20,1.0483207702636719,1
21,1.0022262334823608,2
22,0.9556142687797546,1
23,0.9075263142585754,1
24,0.8650014996528625,1
25,0.8227814435958862,0
26,0.7780231237411499,0
27,0.7313232421875,0
28,0.686957061290741,0
29,0.6480950117111206,0
30,0.613836407661438,0
31,0.5836637020111084,0
32,0.5572907328605652,0
33,0.5345531105995178,0
34,0.5153301954269409,0
35,0.49949678778648376,0
36,0.48690423369407654,0
37,0.4773840308189392,0
38,0.470764696598053,0
39,0.4668918550014496,0
40,0.4656451344490051,0
41,0.46694961190223694,0
42,0.47078070044517517,0
43,0.4771583676338196,0
44,0.4846832752227783,0
45,0.49982428550720215,0
46,0.5201219320297241,0
47,0.5438748598098755,0
48,0.5701025128364563,0
49,0.5982242226600647,0
