Tick,Distance,Hits
0,2.0849106311798096,0
1,2.061030864715576,0
2,2.0289995670318604,0
3,1.9908552169799805,0
4,1.9481267929077148,0
5,1.9019616842269897,0
6,1.8532204627990723,0
7,1.802548885345459,0
8,1.7504316568374634,0
9,1.6972323656082153,0
10,1.643223762512207,0
11,1.5886107683181763,0
12,1.5335475206375122,0
13,1.4781502485275269,0
14,1.4225057363510132,0
15,1.3666801452636719,0
16,1.310723900794983,0
17,1.254675269126892,0
18,1.1985636949539185,1
19,1.1426187753677368,2
20,1.087917447090149,1
21,1.0412242412567139,1
22,0.9974038004875183,2
23,0.9520988464355469,3
24,0.9075038433074951,1
25,0.8684940934181213,1
26,0.8313830494880676,0
27,0.7919278144836426,0
28,0.7506389021873474,0
29,0.70802241563797,0
30,0.6645475625991821,0
31,0.6212964653968811,1
32,0.5783483386039734,1
33,0.5366684794425964,1
34,0.49710652232170105,1
35,0.4611811935901642,0
36,0.4305996894836426,0
37,0.4035869836807251,0
38,0.380425363779068,0
39,0.35718968510627747,0
40,0.3348836600780487,0
41,0.3174760639667511,0
42,0.30650413036346436,0
43,0.30572596192359924,0
44,0.3104614317417145,0
45,0.3204553425312042,0
46,0.3335009813308716,0
47,0.3473239243030548,0
48,0.36331090331077576,0
49,0.3810180425643921,0
