Tick,Distance,Hits
0,2.043504476547241,0
1,2.02042555809021,0
2,1.9889955520629883,0
3,1.9513012170791626,0
4,1.9089092016220093,0
5,1.8629943132400513,0
6,1.814438819885254,0
7,1.7639042139053345,0
8,1.7118873596191406,0
9,1.65876042842865,0
10,1.604803204536438,0
11,1.5502256155014038,0
12,1.495185375213623,0
13,1.4398012161254883,0
14,1.3841623067855835,0
15,1.3283361196517944,0
16,1.2723737955093384,0
17,1.2163143157958984,1
18,1.1678847074508667,1
19,1.126866102218628,1
20,1.0859638452529907,2
21,1.0433179140090942,1
22,0.999704897403717,0
23,0.954542338848114,1
24,0.9087221622467041,1
25,0.8674488067626953,1
26,0.8272667527198792,1
27,0.7851188778877258,0
28,0.7410526275634766,1
29,0.695656955242157,1
30,0.6516149640083313,1
31,0.6105522513389587,1
32,0.5711106657981873,1
33,0.5316609144210815,1
34,0.4917878210544586,1
35,0.4524199068546295,1
36,0.41500091552734375,1
37,0.3821324408054352,1
38,0.3531554937362671,1
39,0.3305029571056366,1
40,0.3195143938064575,1
41,0.3218350410461426,1
42,0.3343333899974823,1
43,0.35165420174598694,1
44,0.37293484807014465,1
45,0.4000948965549469,0
46,0.4304572641849518,0
47,0.46103334426879883,0
48,0.4902379810810089,0
49,0.5175650715827942,0
