Tick,Distance,Hits
0,2.006639242172241,0
1,1.9836615324020386,0
2,1.952313780784607,0
3,1.9146884679794312,0
4,1.8723564147949219,0
5,1.8264955282211304,0
6,1.7779899835586548,0
7,1.7275034189224243,0
8,1.6755337715148926,0
9,1.6224545240402222,0
10,1.5685464143753052,0
11,1.5140204429626465,0
12,1.4590352773666382,0
13,1.4037103652954102,0
14,1.3481358289718628,0
15,1.292380452156067,0
16,1.2364965677261353,0
17,1.180524468421936,0
18,1.1244958639144897,1
19,1.0687048435211182,1
20,1.0199867486953735,1
21,0.9726452827453613,2
22,0.9249091148376465,2
23,0.8834037780761719,1
24,0.8491620421409607,1
25,0.8145869374275208,0
26,0.7773036360740662,0
27,0.7370848059654236,0
28,0.6948129534721375,0
29,0.6512058973312378,0
30,0.6068827509880066,0
31,0.562437117099762,0
32,0.5185460448265076,0
33,0.476178377866745,0
34,0.43647411465644836,0
35,0.4012869894504547,0
36,0.3777884244918823,0
37,0.36483821272850037,0
38,0.36123916506767273,0
39,0.36436355113983154,0
40,0.3723621666431427,0
41,0.3842965364456177,0
42,0.4003444015979767,0
43,0.4212121069431305,0
44,0.44615671038627625,0
45,0.473558634519577,0
46,0.5024252533912659,0
47,0.532292902469635,0
48,0.5629306435585022,0
49,0.5942083597183228,0
