Tick,Distance,Hits
0,1.799142837524414,0
1,1.7752799987792969,0
2,1.743272304534912,0
3,1.7051576375961304,0
4,1.6624641418457031,0
5,1.6163393259048462,0
6,1.5676441192626953,0
7,1.5170245170593262,0
8,1.4649653434753418,0
9,1.411831021308899,0
10,1.3578953742980957,0
11,1.3033643960952759,0
12,1.2483932971954346,0
13,1.193100094795227,0
14,1.1375737190246582,1
15,1.0844647884368896,1
16,1.0398982763290405,1
17,0.9998679161071777,1
18,0.9581711888313293,1
19,0.9212283492088318,1
20,0.8903772234916687,1
21,0.8591897487640381,0
22,0.824395477771759,0
23,0.7869518399238586,0
24,0.7476425170898438,0
25,0.707111656665802,0
26,0.6659098267555237,0
27,0.6245508193969727,1
28,0.5856621861457825,1
29,0.5514779090881348,1
30,0.5213620662689209,1
31,0.4962782859802246,0
32,0.48078295588493347,0
33,0.4723665416240692,0
34,0.4688650369644165,0
35,0.46912920475006104,0
36,0.47246089577674866,0
37,0.4785497188568115,0
38,0.48782214522361755,0
39,0.5014713406562805,0
40,0.5194157958030701,0
41,0.5399948358535767,0
42,0.5620837807655334,0
43,0.5852087736129761,0
44,0.6091683506965637,0
45,0.6338668465614319,0
46,0.6592536568641663,0
47,0.6852983832359314,0
48,0.7119806408882141,0
49,0.7392840385437012,0
