Tick,Distance,Hits
0,2.051624298095703,0
1,2.0286009311676025,0
2,1.9972110986709595,0
3,1.9595459699630737,0
4,1.917174220085144,0
5,1.8712739944458008,0
6,1.8227280378341675,0
7,1.7721997499465942,0
8,1.7201861143112183,0
9,1.667060375213623,0
10,1.6131027936935425,0
11,1.5585232973098755,0
12,1.5034805536270142,0
13,1.4480928182601929,0
14,1.392449975013733,0
15,1.3366197347640991,0
16,1.2806527614593506,0
17,1.2245887517929077,1
18,1.1695376634597778,1
19,1.1153011322021484,1
20,1.0632396936416626,1
21,1.019110083580017,2
22,0.980067789554596,2
23,0.9399434924125671,1
24,0.8974235653877258,1
25,0.853743851184845,1
26,0.8086263537406921,1
27,0.7615016102790833,0
28,0.712962806224823,0
29,0.663524329662323,0
30,0.614459753036499,0
31,0.5659777522087097,0
32,0.5186000466346741,0
33,0.47231101989746094,0
34,0.4292137324810028,0
35,0.39022600650787354,0
36,0.35849857330322266,0
37,0.32974472641944885,0
38,0.3042813241481781,0
39,0.2829349935054779,0
40,0.26880502700805664,0
41,0.25917521119117737,0
42,0.2539701461791992,0
43,0.2574426233768463,0
44,0.271544873714447,0
45,0.2890186309814453,0
46,0.30983221530914307,0
47,0.33297964930534363,0
48,0.35829684138298035,0
49,0.3856033384799957,0
