Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
0,0.4211118519306183,0.5711118578910828,0.7211118340492249,0.8711118698120117,0.4211118519306183,0.5711118578910828,0.7211118340492249,0.8711118698120117,0.4211118519306183,0.5711118578910828,0.7211118340492249,0.8711118698120117
1,0.40361183881759644,0.5536118745803833,0.7036118507385254,0.8536118865013123,0.40361183881759644,0.5536118745803833,0.7036118507385254,0.8536118865013123,0.40361183881759644,0.5536118745803833,0.7036118507385254,0.8536118865013123
2,0.3804868459701538,0.5304868817329407,0.6804868578910828,0.8304868936538696,0.3804868459701538,0.5304868817329407,0.6804868578910828,0.8304868936538696,0.3804868459701538,0.5304868817329407,0.6804868578910828,0.8304868936538696
3,0.3531430959701538,0.5031431317329407,0.6531431078910828,0.8031431436538696,0.3531430959701538,0.5031431317329407,0.6531431078910828,0.8031431436538696,0.3531430959701538,0.5031431317329407,0.6531431078910828,0.8031431436538696
4,0.322635293006897,0.47263532876968384,0.6226353049278259,0.7726353406906128,0.322635293006897,0.47263532876968384,0.6226353049278259,0.7726353406906128,0.322635293006897,0.47263532876968384,0.6226353049278259,0.7726353406906128
5,0.2897544503211975,0.4397544860839844,0.5897544622421265,0.7397544980049133,0.2897544503211975,0.4397544860839844,0.5897544622421265,0.7397544980049133,0.2897544503211975,0.4397544860839844,0.5897544622421265,0.7397544980049133
6,0.2550938129425049,0.40509384870529175,0.5550938248634338,0.7050938606262207,0.2550938129425049,0.40509384870529175,0.5550938248634338,0.7050938606262207,0.2550938129425049,0.40509384870529175,0.5550938248634338,0.7050938606262207
7,0.21909832954406738,0.36909836530685425,0.5190983414649963,0.6690983772277832,0.21909832954406738,0.36909836530685425,0.5190983414649963,0.6690983772277832,0.21909832954406738,0.36909836530685425,0.5190983414649963,0.6690983772277832
8,0.18210172653198242,0.3321017622947693,0.4821017384529114,0.6321017742156982,0.18210172653198242,0.3321017622947693,0.4821017384529114,0.6321017742156982,0.18210172653198242,0.3321017622947693,0.4821017384529114,0.6321017742156982
9,0.14435426890850067,0.29435431957244873,0.4443542957305908,0.5943543314933777,0.14435426890850067,0.29435431957244873,0.4443542957305908,0.5943543314933777,0.14435426890850067,0.29435431957244873,0.4443542957305908,0.5943543314933777
10,0.10604367405176163,0.2560437321662903,0.4060437083244324,0.5560437440872192,0.10604367405176163,0.2560437321662903,0.4060437083244324,0.5560437440872192,0.10604367405176163,0.2560437321662903,0.4060437083244324,0.5560437440872192
11,0.06731073558330536,0.21731078624725342,0.3673107624053955,0.5173107981681824,0.06731073558330536,0.21731078624725342,0.3673107624053955,0.5173107981681824,0.06731073558330536,0.21731078624725342,0.3673107624053955,0.5173107981681824
12,0.028261028230190277,0.17826107144355774,0.32826104760169983,0.4782610833644867,0.028261028230190277,0.17826107144355774,0.32826104760169983,0.4782610833644867,0.028261028230190277,0.17826107144355774,0.32826104760169983,0.4782610833644867
13,-0.011026252061128616,0.13897378742694855,0.28897377848625183,0.4389738142490387,-0.011026252061128616,0.13897378742694855,0.28897377848625183,0.4389738142490387,-0.011026252061128616,0.13897378742694855,0.28897377848625183,0.4389738142490387
14,-0.050491709262132645,0.09950833022594452,0.2495083212852478,0.39950835704803467,-0.050491709262132645,0.09950833022594452,0.2495083212852478,0.39950835704803467,-0.050491709262132645,0.09950833022594452,0.2495083212852478,0.39950835704803467
15,-0.0900908038020134,0.059909235686063766,0.20990923047065735,0.3599092662334442,-0.0900908038020134,0.059909235686063766,0.20990923047065735,0.3599092662334442,-0.0900908038020134,0.059909235686063766,0.20990923047065735,0.3599092662334442
16,-0.12979012727737427,0.020209915935993195,0.17020991444587708,0.32020995020866394,-0.12979012727737427,0.020209915935993195,0.17020991444587708,0.32020995020866394,-0.12979012727737427,0.020209915935993195,0.17020991444587708,0.32020995020866394
17,-0.1695646196603775,-0.019564572721719742,0.13043542206287384,0.2804354727268219,-0.1695646196603775,-0.019564572721719742,0.13043542206287384,0.2804354727268219,-0.1695646196603775,-0.019564572721719742,0.13043542206287384,0.2804354727268219
18,-0.20939548313617706,-0.0593954399228096,0.09060455858707428,0.24060460925102234,-0.20939548313617706,-0.0593954399228096,0.09060455858707428,0.24060460925102234,-0.20939548313617706,-0.0593954399228096,0.09060455858707428,0.24060460925102234
19,-0.24926863610744476,-0.0992685854434967,0.05073140934109688,0.20073145627975464,-0.24926863610744476,-0.0992685854434967,0.05073140934109688,0.20073145627975464,-0.24926863610744476,-0.0992685854434967,0.05073140934109688,0.20073145627975464
20,-0.2891734838485718,-0.1391734480857849,0.01082654669880867,0.16082659363746643,-0.2891734838485718,-0.1391734480857849,0.01082654669880867,0.16082659363746643,-0.2891734838485718,-0.13884271681308746,0.01082654669880867,0.16082659363746643
21,-0.32910212874412537,-0.1791020929813385,-0.029102101922035217,0.12089794874191284,-0.32910212874412537,-0.17918983101844788,-0.029102101922035217,0.12089794874191284,-0.32910212874412537,-0.19389066100120544,-0.029102101922035217,0.12089794874191284
22,-0.3690486252307892,-0.21904857456684113,-0.06904858350753784,0.08095146715641022,-0.3690486252307892,-0.21433432400226593,-0.06904858350753784,0.08095146715641022,-0.3690486252307892,-0.25004440546035767,-0.06904858350753784,0.08095146715641022
23,-0.4090085029602051,-0.25945618748664856,-0.10900844633579254,0.04099160432815552,-0.4090085029602051,-0.25024494528770447,-0.10900844633579254,0.04099160432815552,-0.4090085029602051,-0.30215972661972046,-0.10677318274974823,0.04099160432815552
24,-0.44897839426994324,-0.302189439535141,-0.1489783525466919,0.0010217055678367615,-0.44897839426994324,-0.2847503423690796,-0.14944586157798767,0.0010217055678367615,-0.44897839426994324,-0.3512462079524994,-0.14683057367801666,0.0010217055678367615
25,-0.4889558255672455,-0.34423938393592834,-0.18876203894615173,-0.03895571827888489,-0.4889558255672455,-0.32062938809394836,-0.19085486233234406,-0.03895571827888489,-0.4889558255672455,-0.398061066865921,-0.19341346621513367,-0.03895571827888489
26,-0.528938889503479,-0.3857768476009369,-0.2280198037624359,-0.07893878221511841,-0.528938889503479,-0.3575386703014374,-0.23178932070732117,-0.07893878221511841,-0.528938889503479,-0.4431722164154053,-0.2390529364347458,-0.04231654852628708
27,-0.568926215171814,-0.42692995071411133,-0.2674631178379059,-0.11892607808113098,-0.568926215171814,-0.39522063732147217,-0.27249017357826233,-0.11765028536319733,-0.568926215171814,-0.4870055913925171,-0.2832825481891632,-0.010146673768758774
28,-0.608916699886322,-0.4677947759628296,-0.3070456087589264,-0.15900789201259613,-0.60999995470047,-0.4334821105003357,-0.31301581859588623,-0.15852442383766174,-0.608916699886322,-0.5287973284721375,-0.326454758644104,0.010056132450699806
29,-0.6489095687866211,-0.5084434151649475,-0.3467324674129486,-0.19913454353809357,-0.6514849662780762,-0.47217822074890137,-0.3534100353717804,-0.19911473989486694,-0.6489095687866211,-0.569461464881897,-0.36883389949798584,0.015208236873149872
30,-0.6889042258262634,-0.5489298701286316,-0.3864976167678833,-0.23922953009605408,-0.6925987005233765,-0.5112003087997437,-0.39370569586753845,-0.23955747485160828,-0.6889042258262634,-0.6099595427513123,-0.41061824560165405,0.009072314947843552
31,-0.7289001941680908,-0.5892947316169739,-0.42632147669792175,-0.2793007791042328,-0.7234340310096741,-0.5504668951034546,-0.433927446603775,-0.2798895239830017,-0.7289001941680908,-0.6503331065177917,-0.45195651054382324,-0.005529626272618771
32,-0.7588971853256226,-0.629568338394165,-0.4661893844604492,-0.31935420632362366,-0.7486689686775208,-0.5899168252944946,-0.4740937650203705,-0.3201385736465454,-0.7688971757888794,-0.6885048747062683,-0.49296021461486816,-0.026481080800294876
33,-0.781394898891449,-0.6697735786437988,-0.5060902833938599,-0.35939428210258484,-0.7731566429138184,-0.6295042634010315,-0.5142185091972351,-0.36032533645629883,-0.80889493227005,-0.72157222032547,-0.5337129831314087,-0.05219467356801033
34,-0.7985404133796692,-0.709927499294281,-0.5460159778594971,-0.39942434430122375,-0.7916778922080994,-0.6691948175430298,-0.5543120503425598,-0.4004654288291931,-0.8488932251930237,-0.7459450364112854,-0.5742775797843933,-0.08105191588401794
35,-0.811662495136261,-0.7400429248809814,-0.5859602689743042,-0.43944689631462097,-0.8053058385848999,-0.6989627480506897,-0.5943822264671326,-0.4405704736709595,-0.8888919353485107,-0.764224648475647,-0.6147010326385498,-0.11136457324028015
36,-0.8215040564537048,-0.762629508972168,-0.625918447971344,-0.4794638156890869,-0.8155267834663391,-0.7212886810302734,-0.6344348192214966,-0.48064926266670227,-0.9288910031318665,-0.7779343724250793,-0.6550186276435852,-0.14409907162189484
