Tick,Distance,Hits
0,1.9950939416885376,0
1,1.9703871011734009,0
2,1.937740683555603,0
3,1.8991408348083496,0
4,1.8560776710510254,0
5,1.8096693754196167,0
6,1.7607539892196655,0
7,1.7099609375,0
8,1.6577621698379517,0
9,1.6081725358963013,0
10,1.5605554580688477,0
11,1.5144354104995728,0
12,1.469455599784851,0
13,1.4253482818603516,0
14,1.3819111585617065,0
15,1.3389919996261597,0
16,1.2964760065078735,1
17,1.2602654695510864,1
18,1.2331314086914062,1
19,1.2070051431655884,1
20,1.1889482736587524,0
21,1.1660820245742798,0
22,1.1407049894332886,0
23,1.1133607625961304,0
24,1.0845524072647095,0
25,1.05471670627594,0
26,1.0242239236831665,0
27,0.9933845400810242,0
28,0.96246337890625,0
29,0.9353749752044678,0
30,0.9204151034355164,0
31,0.9133749008178711,0
32,0.9124836921691895,0
33,0.9164697527885437,0
34,0.924083411693573,0
35,0.9363312125205994,0
36,0.9529311656951904,0
37,0.9757623672485352,0
38,0.9896252155303955,0
39,0.9966694712638855,0
40,1.002044916152954,0
41,1.0170561075210571,0
42,1.026293396949768,0
43,1.0349515676498413,0
44,1.0499392747879028,0
45,1.0695098638534546,0
46,1.094214916229248,0
47,1.1132376194000244,0
48,1.1343384981155396,0
49,1.1575764417648315,0
