Tick,Distance,Hits
0,2.0834522247314453,0
1,2.0587375164031982,0
2,2.0260798931121826,0
3,1.9874663352966309,0
4,1.9443875551223755,0
5,1.8979614973068237,0
6,1.849026083946228,0
7,1.7982112169265747,0
8,1.7459884881973267,0
9,1.692712426185608,0
10,1.6422635316848755,0
11,1.5939507484436035,0
12,1.5472599267959595,0
13,1.501806378364563,0
14,1.4573014974594116,0
15,1.4135276079177856,0
16,1.3703213930130005,0
17,1.3275593519210815,0
18,1.2851485013961792,1
19,1.2434154748916626,2
20,1.2170541286468506,1
21,1.2024710178375244,1
22,1.192714810371399,0
23,1.1860238313674927,0
24,1.181186318397522,0
25,1.1811968088150024,0
26,1.1849161386489868,0
27,1.1918197870254517,0
28,1.2011951208114624,0
29,1.2133139371871948,0
30,1.2230504751205444,0
31,1.2298187017440796,0
32,1.2326878309249878,0
33,1.234581470489502,0
34,1.2424757480621338,0
35,1.2468725442886353,0
36,1.2510703802108765,0
37,1.258467197418213,0
38,1.2709153890609741,0
39,1.2812705039978027,0
40,1.2938313484191895,0
41,1.3127467632293701,0
42,1.329481840133667,0
43,1.3462125062942505,0
44,1.3670731782913208,0
45,1.3893359899520874,0
46,1.4121474027633667,0
47,1.4364343881607056,0
48,1.4622772932052612,0
49,1.4926823377609253,0
