Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
0,0.4128061830997467,0.5628061890602112,0.7228061556816101,0.872806191444397,0.4128061830997467,0.572806179523468,0.7228061556816101,0.872806191444397,0.4128061830997467,0.572806179523468,0.7228061556816101
1,0.39530616998672485,0.5453062057495117,0.7228061556816101,0.872806191444397,0.39530616998672485,0.572806179523468,0.7228061556816101,0.872806191444397,0.39530616998672485,0.572806179523468,0.7228061556816101
2,0.3721811771392822,0.5217955112457275,0.7228061556816101,0.872806191444397,0.3721811771392822,0.5731918811798096,0.7228061556816101,0.872806191444397,0.3721811771392822,0.572806179523468,0.7228061556816101
3,0.3448374271392822,0.4748609662055969,0.7228061556816101,0.872806191444397,0.3448374271392822,0.5827826857566833,0.7228061556816101,0.872806191444397,0.3448374271392822,0.5628061890602112,0.7228061556816101
4,0.3143296241760254,0.42966005206108093,0.7228061556816101,0.872806191444397,0.3143296241760254,0.5799757838249207,0.7228061556816101,0.872806191444397,0.3143296241760254,0.5453062057495117,0.7228061556816101
5,0.2814487814903259,0.3857593536376953,0.7228061556816101,0.872806191444397,0.2814487814903259,0.5678706169128418,0.7228061556816101,0.872806191444397,0.2814487814903259,0.5221812129020691,0.7228061556816101
6,0.2467881441116333,0.34283384680747986,0.7228061556816101,0.872806191444397,0.2467881441116333,0.548791766166687,0.7228061556816101,0.872806191444397,0.2467881441116333,0.4948374629020691,0.7228061556816101
7,0.2107926607131958,0.30063971877098083,0.7228061556816101,0.872806191444397,0.2107926607131958,0.5344825983047485,0.7228061556816101,0.872806191444397,0.2107926607131958,0.46432965993881226,0.7228061556816101
8,0.17379605770111084,0.25899410247802734,0.7228061556816101,0.872806191444397,0.17379605770111084,0.5237507224082947,0.7228061556816101,0.872806191444397,0.17379605770111084,0.4314488172531128,0.7228061556816101
9,0.1360486000776291,0.217759907245636,0.7228061556816101,0.872806191444397,0.1360486000776291,0.5157018303871155,0.7228061556816101,0.872806191444397,0.1360486000776291,0.39678817987442017,0.7228061556816101
10,0.09773800522089005,0.17683425545692444,0.7228061556816101,0.872806191444397,0.09773800522089005,0.5096651315689087,0.7228061556816101,0.872806191444397,0.09773800522089005,0.36079269647598267,0.7228061556816101
11,0.05900506302714348,0.13614001870155334,0.7228061556816101,0.872806191444397,0.05900506302714348,0.5051376223564148,0.7228061556816101,0.872806191444397,0.05900506302714348,0.3237960934638977,0.7228061556816101
12,0.019955355674028397,0.095619335770607,0.7228061556816101,0.872806191444397,0.019955355674028397,0.5017420053482056,0.7228061556816101,0.872806191444397,0.019955355674028397,0.28604865074157715,0.7228061556816101
13,-0.019331924617290497,0.0552288293838501,0.7228061556816101,0.872806191444397,-0.019331924617290497,0.49919527769088745,0.7228061556816101,0.872806191444397,-0.019331924617290497,0.2477380633354187,0.7228061556816101
14,-0.058797381818294525,0.014935947954654694,0.7228061556816101,0.872806191444397,-0.058797381818294525,0.49728524684906006,0.7228061556816101,0.872806191444397,-0.058797381818294525,0.20900511741638184,0.7228061556816101
15,-0.09839648008346558,-0.02528371289372444,0.7228061556816101,0.872806191444397,-0.09839648008346558,0.4958527088165283,0.7228061556816101,0.872806191444397,-0.09839648008346558,0.16995540261268616,0.7228061556816101
16,-0.13809579610824585,-0.06544845551252365,0.7228061556816101,0.872806191444397,-0.13809579610824585,0.4947783052921295,0.7228061556816101,0.872806191444397,-0.13802191615104675,0.13066811859607697,0.7228061556816101
17,-0.17787028849124908,-0.10557201504707336,0.7228061556816101,0.872806191444397,-0.17787028849124908,0.493972510099411,0.7228061556816101,0.872806191444397,-0.19305658340454102,0.09120266139507294,0.7228061556816101
18,-0.21770115196704865,-0.14566467702388763,0.7228061556816101,0.872806191444397,-0.21770115196704865,0.49336814880371094,0.7228061556816101,0.872806191444397,-0.24433258175849915,0.051603566855192184,0.7228061556816101
