Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
0,-0.802220344543457,-0.802220344543457,-0.8122203350067139,-0.8222203254699707,-0.6522203087806702,-0.6722202897071838,-0.6722202897071838,-0.6722202897071838,-0.522220253944397,-0.522220253944397,-0.522220253944397
1,-0.7847203612327576,-0.7847203612327576,-0.8222203254699707,-0.8397203087806702,-0.6347203254699707,-0.6897202730178833,-0.6897202730178833,-0.6897202730178833,-0.5197202563285828,-0.5397202372550964,-0.5397202372550964
2,-0.7615953683853149,-0.762927770614624,-0.8397203087806702,-0.8628453016281128,-0.6115953326225281,-0.7115128636360168,-0.7128452658653259,-0.7128452658653259,-0.5078452825546265,-0.5628452301025391,-0.5628452301025391
3,-0.7342516183853149,-0.7558918595314026,-0.8628453016281128,-0.8901890516281128,-0.5842515826225281,-0.7085487842559814,-0.7401890158653259,-0.7401890158653259,-0.4889390468597412,-0.5901889801025391,-0.5901889801025391
4,-0.7037438154220581,-0.7406148910522461,-0.8901890516281128,-0.9206968545913696,-0.5548980236053467,-0.6963257193565369,-0.7706968188285828,-0.7706968188285828,-0.463605135679245,-0.6206967830657959,-0.6206967830657959
5,-0.6708629727363586,-0.7191571593284607,-0.9206968545913696,-0.9535776972770691,-0.5262531638145447,-0.7010831832885742,-0.8035776615142822,-0.8035776615142822,-0.43123432993888855,-0.6296529173851013,-0.6535776257514954
6,-0.636202335357666,-0.6930638551712036,-0.9535776972770691,-0.9882383346557617,-0.49476954340934753,-0.7232194542884827,-0.8382382988929749,-0.8382382988929749,-0.3969562351703644,-0.6178018450737,-0.688238263130188
7,-0.6002068519592285,-0.6634938716888428,-0.9882383346557617,-1.0242338180541992,-0.46115681529045105,-0.7298216223716736,-0.8742337822914124,-0.8742337822914124,-0.3612476587295532,-0.6189135313034058,-0.7242337465286255
8,-0.5632102489471436,-0.6313164234161377,-1.0242338180541992,-1.0612304210662842,-0.42594727873802185,-0.7247732877731323,-0.9112303853034973,-0.9112303853034973,-0.3244662284851074,-0.6297473311424255,-0.7612303495407104
9,-0.525462806224823,-0.597183346748352,-1.0612304210662842,-1.0989779233932495,-0.3895401358604431,-0.7109870314598083,-0.9489778280258179,-0.9489778280258179,-0.28688016533851624,-0.6478726863861084,-0.798977792263031
10,-0.48715221881866455,-0.5615835189819336,-1.0989779233932495,-1.1372885704040527,-0.35223478078842163,-0.690647304058075,-0.9872884154319763,-0.9872884154319763,-0.24869060516357422,-0.6714667081832886,-0.8372883796691895
11,-0.4484192728996277,-0.5248836278915405,-1.1372885704040527,-1.1760214567184448,-0.3142557740211487,-0.6653925180435181,-1.0260213613510132,-1.0260213613510132,-0.21004843711853027,-0.6991621851921082,-0.8760213255882263
12,-0.409369558095932,-0.4873587191104889,-1.1760214567184448,-1.215071201324463,-0.27577149868011475,-0.6364514231681824,-1.0650711059570312,-1.0650711059570312,-0.17106682062149048,-0.7299337983131409,-0.9150710105895996
13,-0.370082288980484,-0.4492150545120239,-1.215071201324463,-1.2543585300445557,-0.23690830171108246,-0.604745626449585,-1.104358434677124,-1.104358434677124,-0.1318306028842926,-0.7630125284194946,-0.9543582797050476
14,-0.33061683177948,-0.41060730814933777,-1.2543585300445557,-1.2938239574432373,-0.1977609097957611,-0.5709662437438965,-1.1438238620758057,-1.1438238620758057,-0.09240344166755676,-0.797821581363678,-0.993823766708374
15,-0.2910177409648895,-0.3716515004634857,-1.2938239574432373,-1.3334230184555054,-0.15840035676956177,-0.5356317162513733,-1.1834229230880737,-1.1834229230880737,-0.05283306911587715,-0.8339283466339111,-1.033422827720642
16,-0.25131842494010925,-0.33243465423583984,-1.3334230184555054,-1.3731223344802856,-0.11887994408607483,-0.49913081526756287,-1.223122239112854,-1.223122239112854,-0.013155288994312286,-0.8710083961486816,-1.0731221437454224
17,-0.21154393255710602,-0.2930220067501068,-1.3731223344802856,-1.4128968715667725,-0.07923963665962219,-0.4617551565170288,-1.2628967761993408,-1.2628967761993408,0.02660304680466652,-0.9088184833526611,-1.1128966808319092
18,-0.17171306908130646,-0.2534625232219696,-1.4128968715667725,-1.4527277946472168,-0.039509404450654984,-0.42372339963912964,-1.3027276992797852,-1.3027276992797852,0.06642179191112518,-0.9471760392189026,-1.1527276039123535
19,-0.13183991611003876,-0.21379290521144867,-1.4527277946472168,-1.492600917816162,0.00028827041387557983,-0.38519957661628723,-1.3426008224487305,-1.3426008224487305,0.10628585517406464,-0.9859442114830017,-1.1926007270812988
20,-0.09193505346775055,-0.17404069006443024,-1.492600917816162,-1.532505750656128,0.04013652354478836,-0.346306711435318,-1.3825056552886963,-1.3825056552886963,0.14618390798568726,-1.0250203609466553,-1.2325055599212646
21,-0.05200640484690666,-0.13422653079032898,-1.532505750656128,-1.572434425354004,0.08002270758152008,-0.30713707208633423,-1.4224343299865723,-1.4224343299865723,0.18610744178295135,-1.0643274784088135,-1.2724342346191406
22,-0.012059919536113739,-0.0943659096956253,-1.572434425354004,-1.612380862236023,0.11993734538555145,-0.2677598297595978,-1.4623807668685913,-1.4623807668685913,0.22605009377002716,-1.103807806968689,-1.3123806715011597
23,0.02789994329214096,-0.054470449686050415,-1.612380862236023,-1.6423407793045044,0.15987332165241241,-0.228226900100708,-1.5023406744003296,-1.5023406744003296,0.26600706577301025,-1.1434180736541748,-1.352340579032898
24,0.06786984205245972,-0.014548856765031815,-1.6423407793045044,-1.6648106575012207,0.19982530176639557,-0.18857720494270325,-1.5323106050491333,-1.5323106050491333,0.3059748113155365,-1.1831257343292236,-1.3923105001449585
25,0.10784726589918137,0.025392338633537292,-1.6648106575012207,-1.6816630363464355,0.23978929221630096,-0.14883993566036224,-1.5547879934310913,-1.5547879934310913,0.3459506034851074,-1.222906470298767,-1.422287940979004
26,0.14783033728599548,0.06534823775291443,-1.6816630363464355,-1.6943023204803467,0.27976226806640625,-0.10903698205947876,-1.5716460943222046,-1.5716460943222046,0.38593244552612305,-1.262742042541504,-1.4447710514068604
27,0.17781764268875122,0.10531516373157501,-1.6943023204803467,-1.7037818431854248,0.31974202394485474,-0.06918476521968842,-1.5842896699905396,-1.5842896699905396,0.4259188175201416,-1.292618751525879,-1.461633324623108
28,0.20030811429023743,0.14529035985469818,-1.7037818431854248,-1.7108914852142334,0.3497268259525299,-0.029295608401298523,-1.593772292137146,-1.593772292137146,0.46590861678123474,-1.3150262832641602,-1.4742799997329712
29,0.22325143218040466,0.16919627785682678,-1.7108914852142334,-1.7162237167358398,0.3722154200077057,0.010621260851621628,-1.6008843183517456,-1.6008843183517456,0.495900958776474,-1.331831932067871,-1.4837650060653687
30,0.2404589205980301,0.18712572753429413,-1.7162237167358398,-1.7202228307724,0.3890818655490875,0.040558911859989166,-1.6062183380126953,-1.6062183380126953,0.518395185470581,-1.3444361686706543,-1.4908788204193115
31,0.25336453318595886,0.20057280361652374,-1.7202228307724,-1.723222255706787,0.4017316997051239,0.06301215291023254,-1.61021888256073,-1.61021888256073,0.5352658629417419,-1.3538893461227417,-1.4962141513824463
32,0.26304376125335693,0.21065811812877655,-1.723222255706787,-1.7254717350006104,0.4112190902233124,0.07985208183526993,-1.6132192611694336,-1.6132192611694336,0.5479188561439514,-1.3609791994094849,-1.5002156496047974
33,0.2703031599521637,0.21822209656238556,-1.7254717350006104,-1.7271589040756226,0.41833463311195374,0.09248203039169312,-1.6154695749282837,-1.6154695749282837,0.5574086308479309,-1.366296648979187,-1.5032167434692383
34,0.27574771642684937,0.2238950878381729,-1.7271589040756226,-1.728424310684204,0.42367127537727356,0.10195448994636536,-1.6171573400497437,-1.6171573400497437,0.5645259618759155,-1.3702846765518188,-1.5054675340652466
35,0.2798311412334442,0.22814983129501343,-1.728424310684204,-1.7293733358383179,0.4276737570762634,0.10905883461236954,-1.6184231042861938,-1.6184231042861938,0.5698639750480652,-1.3732757568359375,-1.5071556568145752
36,0.2928937077522278,0.23134088516235352,-1.7293733358383179,-1.7300851345062256,0.4306756258010864,0.11438709497451782,-1.6193724870681763,-1.6193724870681763,0.5738674402236938,-1.375519037246704,-1.508421778678894
37,0.30269062519073486,0.23373417556285858,-1.7300851345062256,-1.730618953704834,0.4329270124435425,0.10838329046964645,-1.620084524154663,-1.620084524154663,0.5768700838088989,-1.3772015571594238,-1.5093713998794556
38,0.31003832817077637,0.23552913963794708,-1.730618953704834,-1.731019377708435,0.4346155524253845,0.09388043731451035,-1.6206185817718506,-1.6206185817718506,0.5791220664978027,-1.3784633874893188,-1.510083556175232
39,0.3155491054058075,0.23687537014484406,-1.731019377708435,-1.7313196659088135,0.43588197231292725,0.07300329208374023,-1.6210191249847412,-1.6210191249847412,0.5808110237121582,-1.3794097900390625,-1.510617733001709
40,0.3296821713447571,0.23788504302501678,-1.7313196659088135,-1.731544852256775,0.4368317723274231,0.04734543710947037,-1.6213195323944092,-1.6213195323944092,0.5820777416229248,-1.3801195621490479,-1.5110182762145996
41,0.34028199315071106,0.2286422997713089,-1.731544852256775,-1.7317137718200684,0.4375441372394562,0.018102044239640236,-1.6215448379516602,-1.6215448379516602,0.5730277895927429,-1.3806519508361816,-1.5113186836242676
42,0.34823185205459595,0.21171024441719055,-1.7317137718200684,-1.7318404912948608,0.42807841300964355,-0.013830499723553658,-1.6217137575149536,-1.6217137575149536,0.5562403202056885,-1.3810511827468872,-1.5115439891815186
43,0.3541942536830902,0.18901120126247406,-1.7318404912948608,-1.7319355010986328,0.41097912192344666,-0.047779910266399384,-1.621840476989746,-1.621840476989746,0.533649742603302,-1.3813506364822388,-1.5117130279541016
44,0.35459011793136597,0.16198691725730896,-1.7319355010986328,-1.7320067882537842,0.3922305703163147,-0.08324196934700012,-1.621935486793518,-1.621935486793518,0.5067067742347717,-1.3815752267837524,-1.511839747428894
45,0.3450433909893036,0.131718710064888,-1.7320067882537842,-1.732060194015503,0.3780128061771393,-0.11983850598335266,-1.6220067739486694,-1.6220067739486694,0.4764995574951172,-1.3817436695098877,-1.511934757232666
46,0.32737287878990173,0.09901754558086395,-1.732060194015503,-1.732100248336792,0.35785993933677673,-0.1572859138250351,-1.6220601797103882,-1.6220601797103882,0.44384413957595825,-1.3818700313568115,-1.5120060443878174
47,0.3041200041770935,0.06449167430400848,-1.732100248336792,-1.7321302890777588,0.3327452838420868,-0.19537146389484406,-1.6221002340316772,-1.6221002340316772,0.409352570772171,-1.3819648027420044,-1.5120595693588257
48,0.2766803503036499,0.02859727293252945,-1.7321302890777588,-1.7321528196334839,0.3039093017578125,-0.2339356243610382,-1.622130274772644,-1.622130274772644,0.37348389625549316,-1.3820358514785767,-1.5120996236801147
49,0.24427583813667297,-0.008323527872562408,-1.7321528196334839,-1.7321697473526,0.27228230237960815,-0.27285873889923096,-1.6221528053283691,-1.6221528053283691,0.33840715885162354,-1.3820891380310059,-1.5121296644210815
