Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
0,0.42261162400245667,0.5726116299629211,0.7326115965843201,0.8826116323471069,0.42261162400245667,0.582611620426178,0.7326115965843201,0.8826116323471069,0.42261162400245667,0.582611620426178,0.7326115965843201
1,0.4051116108894348,0.5551116466522217,0.7326115965843201,0.8826116323471069,0.4051116108894348,0.582611620426178,0.7326115965843201,0.8826116323471069,0.4051116108894348,0.582611620426178,0.7326115965843201
2,0.3819866180419922,0.5316009521484375,0.7326115965843201,0.8826116323471069,0.3819866180419922,0.5829973220825195,0.7326115965843201,0.8826116323471069,0.3819866180419922,0.582611620426178,0.7326115965843201
3,0.3546428680419922,0.4846664071083069,0.7326115965843201,0.8826116323471069,0.3546428680419922,0.5925881266593933,0.7326115965843201,0.8826116323471069,0.3546428680419922,0.5726116299629211,0.7326115965843201
4,0.32413506507873535,0.4394654929637909,0.7326115965843201,0.8826116323471069,0.32413506507873535,0.5897812247276306,0.7326115965843201,0.8826116323471069,0.32413506507873535,0.5551116466522217,0.7326115965843201
5,0.2912542223930359,0.3955647945404053,0.7326115965843201,0.8826116323471069,0.2912542223930359,0.5776760578155518,0.7326115965843201,0.8826116323471069,0.2912542223930359,0.531986653804779,0.7326115965843201
6,0.25659358501434326,0.3526392877101898,0.7326115965843201,0.8826116323471069,0.25659358501434326,0.558597207069397,0.7326115965843201,0.8826116323471069,0.25659358501434326,0.504642903804779,0.7326115965843201
7,0.22059810161590576,0.3104451596736908,0.7326115965843201,0.8826116323471069,0.22059810161590576,0.5442880392074585,0.7326115965843201,0.8826116323471069,0.22059810161590576,0.4741351008415222,0.7326115965843201
8,0.1836014986038208,0.2687995433807373,0.7326115965843201,0.8826116323471069,0.1836014986038208,0.5335561633110046,0.7326115965843201,0.8826116323471069,0.1836014986038208,0.44125425815582275,0.7326115965843201
9,0.14585404098033905,0.22756534814834595,0.7326115965843201,0.8826116323471069,0.14585404098033905,0.5255072712898254,0.7326115965843201,0.8826116323471069,0.14585404098033905,0.4065936207771301,0.7326115965843201
10,0.1075434461236,0.1866396963596344,0.7326115965843201,0.8826116323471069,0.1075434461236,0.5194705724716187,0.7326115965843201,0.8826116323471069,0.1075434461236,0.3705981373786926,0.7326115965843201
11,0.06881050765514374,0.1459454596042633,0.7326115965843201,0.8826116323471069,0.06881050765514374,0.5149430632591248,0.7326115965843201,0.8826116323471069,0.06881050765514374,0.33360153436660767,0.7326115965843201
12,0.029760800302028656,0.10542477667331696,0.7326115965843201,0.8826116323471069,0.029760800302028656,0.5115474462509155,0.7326115965843201,0.8826116323471069,0.029760800302028656,0.2958540916442871,0.7326115965843201
13,-0.009526479989290237,0.06503427028656006,0.7326115965843201,0.8826116323471069,-0.009526479989290237,0.5090007185935974,0.7326115965843201,0.8826116323471069,-0.009526479989290237,0.25754350423812866,0.7326115965843201
14,-0.048991937190294266,0.024741388857364655,0.7326115965843201,0.8826116323471069,-0.048991937190294266,0.50709068775177,0.7326115965843201,0.8826116323471069,-0.048991937190294266,0.2188105583190918,0.7326115965843201
15,-0.08859103173017502,-0.01547827199101448,0.7326115965843201,0.8826116323471069,-0.08859103173017502,0.5056581497192383,0.7326115965843201,0.8826116323471069,-0.08859103173017502,0.17976084351539612,0.7326115965843201
16,-0.1282903552055359,-0.05564301460981369,0.7326115965843201,0.8826116323471069,-0.1282903552055359,0.5045837759971619,0.7326115965843201,0.8826116323471069,-0.1282903552055359,0.14047355949878693,0.7326115965843201
17,-0.16806484758853912,-0.0957665741443634,0.7326115965843201,0.8826116323471069,-0.16806484758853912,0.5037779808044434,0.7326115965843201,0.8826116323471069,-0.16863690316677094,0.1010081022977829,0.7326115965843201
18,-0.20789571106433868,-0.13585923612117767,0.7326115965843201,0.8826116323471069,-0.20789571106433868,0.5031736493110657,0.7326115965843201,0.8826116323471069,-0.21767409145832062,0.061409007757902145,0.7326115965843201
